rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7421
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3436
6	lordpipe	2785
7	EMC_	2765
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2147
11	FreakGenius	2049
12	Iamthejo	2034
13	joethahobo	2015
14	Di_infiri	1799
15	jnp_gaming	1797
16	Smoke____	1750
17	HellsSponge	1587
18	weabis	1457
19	Blaiku	1456
20	lillips	1423
21	thescout7	1408
21	MilleGrug	1408
23	rarrq	1396
24	beeperbeeper5	1381
25	YungMaki	1354
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	968
32	Enderxz3	936
33	Fuad_R	911
34	Skylord_Luke	874
35	Frozil20	867
36	RedcatVII	856
37	Ezekson	776
38	_Virify_	772
39	emrekn	744
40	Kowcio_	730
41	NameGenerat0r	708
42	Da_Boss_Rani	707
43	obzii	705
44	Meatlaugh	691
45	F_Uhre	671
46	PhantomsGhost_	665
47	ConnorDanky_	639
48	KarlKaek	602
49	bloomkieren	601
50	djancak	587
51	pintsizedrogue	580
52	PigDab	579
53	Racengan	577
54	NomadicRobin_	564
55	Mr_Byzantine	541
56	Xclax101	534
57	Njensen7	503
58	Mahoose	499
59	binman420	497
60	FreddyFart	493
61	mwrty	487
62	Groovy_MoonBird	470
63	Eraxa	461
64	Historical_Sand	457
65	anbbang	451
66	Legendosh	444
67	luseis	442
68	xxPipperDipperxx	433
69	Toriankel	428
70	SammiWolfGirl	427
71	Jackattack53	426
72	CompAir	425
72	starbits140	425
74	shrimp_flips	412
75	Inchef	404
76	xzvu	398
77	Snowflowe	394
78	TheSecondLord	387
79	Jindong	384
80	Lez_	380
81	FishisTTV	375
82	RealGroot	374
83	gusstationwerker	373
84	Blu3beast	368
85	Moofyman	362
86	vandmanden	355
87	FishyBoy3811	344
88	set67	343
89	Steelynan	342
90	Nicserso	336
91	fanofbands101	334
92	Kakolbus	326
93	DarlaMeow	324
94	Zythose	317
95	6king6colt6	315
96	Hoid_the_Roamer	314
97	alderban107	296
98	Fullut	291
99	silverpopcorn	290
100	MightyWertu	284
101	Winston_Ingram	276
102	Tyrannosplart	269
103	TheThomas69	266
104	ImpavidArcher	265
105	Merv__	264
105	Hermanni__	264
107	Krasnal1337	263
108	PazinGaming	260
109	SaucyDark	259
110	teslawolf38	258
110	I_Am_Mushkin	258
112	_Nuf	253
112	bladeefan2009	253
114	CalebDHawk	252
115	MysticalKitty139	249
116	OfficerAnvil	246
117	cichy096	232
118	Hiryu27	231
119	Esme_1	230
120	IamCL4SSY	229
121	Ecplosive	227
121	Lord_Jord	227
123	LeeMcGee30	223
124	LeGold	220
125	Warlord324	219
126	DemTechAlpha	217
127	Cocoamallows	216
127	xolstoi	216
129	Euclidoris	215
129	XboxPanda	215
131	eviltunix	211
131	RoofTyler	211
133	BlancoFlaco	208
133	MyNameIsJobo	208
135	Skippeh	202
136	monky_irl	201
136	Kateesaur	201
138	sadvavilloso	198
139	FirsTimeGamingTV	192
139	pumpfonzo	192
141	ooga47	190
141	MakeHistory157	190
141	AltnumberF4	190
144	12Magner05	189
144	stavgod	189
146	Chromary	187
146	lcvezra	187
148	Smashic	186
149	500am	185
150	benediktine1	181
151	MattieHD	179
152	Tolhart	177
152	Awyrlas	177
154	Bumpy419	176
155	UCP_TheKingK	174
156	mihimihimihi	171
157	intropass	163
158	Jij0	160
159	EveryonesUncle	159
160	TheDankPlatypus	158
161	ElKaySVK	157
162	SkateboardR6	155
163	KliBeast21	154
163	Freedrik	154
165	burbankbuilder28	153
166	T045RTY	152
167	CoffeeNoir	150
168	Yirtle	149
169	picardred	147
170	TheWildMateo	146
171	sammidk	145
172	censorsheep	144
173	AuroraValkyrie	142
174	Elastiq	141
174	non089	141
176	MOSS000	140
176	_Dean_123	140
178	AlphaWolfPlaysMC	139
178	__Auspicious	139
180	Onennon	138
181	Voxin2K	137
181	Luigipunch989	137
183	KingMatthew506	136
184	NatalieTW	135
185	Swexti	134
185	ProbsNotNova	134
187	Moetis	133
188	Marbz_	131
189	Tobinator_007	130
190	Hamsanders	128
