rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7573
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3998
5	Spacewardharpy7	3747
6	lordpipe	2841
7	EMC_	2826
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2363
11	oscminus	2180
12	joethahobo	2160
13	AdmiralSmoke	2079
14	FreakGenius	2049
15	Iamthejo	2034
16	Di_infiri	1799
17	jnp_gaming	1797
18	HellsSponge	1587
19	beeperbeeper5	1511
20	Werbe	1479
21	weabis	1457
22	Blaiku	1456
23	Mr_Byzantine	1438
24	lillips	1423
25	thescout7	1408
25	MilleGrug	1408
27	rarrq	1400
28	YungMaki	1362
29	Kowcio_	1232
30	Hisiste	1216
31	Blackberry1310	1207
32	gcaisawesome	1101
33	TechnoNinja64	1061
34	Soplight	1047
35	Enderxz3	942
36	k_ce	940
37	Fuad_R	911
38	Skylord_Luke	881
39	PazinGaming	871
40	Frozil20	867
41	RedcatVII	856
42	Lez_	842
43	pintsizedrogue	797
44	Ezekson	778
45	Manaateee	774
46	_Virify_	772
47	emrekn	744
48	NameGenerat0r	708
49	Da_Boss_Rani	707
50	obzii	705
51	Meatlaugh	691
52	F_Uhre	671
53	PhantomsGhost_	665
54	ConnorDanky_	639
55	KarlKaek	635
56	Jackattack53	627
57	bloomkieren	601
58	Groovy_MoonBird	598
59	djancak	587
60	Racengan	583
61	PigDab	580
62	Kakolbus	577
63	NomadicRobin_	564
64	luseis	540
65	Xclax101	534
66	Njensen7	503
67	Mahoose	499
68	LeonelSalamanca	497
69	FreddyFart	493
69	Nicserso	493
71	mwrty	487
72	Eraxa	462
73	Historical_Sand	457
74	anbbang	451
75	xxPipperDipperxx	450
76	Segotep999	444
76	Legendosh	444
78	Mattesco	438
79	Toriankel	428
80	SammiWolfGirl	427
81	CompAir	425
81	starbits140	425
83	shrimp_flips	412
84	Inchef	404
85	xzvu	398
86	Snowflowe	394
87	TheSecondLord	392
88	Jindong	384
89	Spenduh	375
89	FishisTTV	375
91	Blu3beast	368
92	Moofyman	363
93	vandmanden	355
94	FishyBoy3811	344
95	set67	343
95	Steelynan	343
97	fanofbands101	334
98	DarlaMeow	324
99	Nadhorion	320
100	Zythose	317
101	6king6colt6	315
102	Hoid_the_Roamer	314
103	Merv__	311
104	Smashic	304
105	alderban107	296
106	Fullut	294
107	silverpopcorn	290
108	MightyWertu	284
109	Winston_Ingram	276
110	Tyrannosplart	269
111	TheThomas69	266
112	ImpavidArcher	265
113	CalebDHawk	264
113	Hermanni__	264
115	Krasnal1337	263
116	SaucyDark	259
117	teslawolf38	258
117	I_Am_Mushkin	258
119	_Nuf	253
119	skrongus	253
121	UCP_TheKingK	251
122	MysticalKitty139	249
123	OfficerAnvil	246
124	12Magner05	239
125	MAns_44	237
126	CattSoup	234
127	cichy096	232
128	Hiryu27	231
129	Ryan_GEMS	230
130	IamCL4SSY	229
131	Ecplosive	227
131	Lord_Jord	227
133	LeeMcGee30	224
134	xolstoi	222
135	LeGold	220
136	Warlord324	219
137	DemTechAlpha	217
138	Cocoamallows	216
139	Euclidoris	215
139	XboxPanda	215
141	Secret_Canary	212
142	eviltunix	211
143	BlancoFlaco	208
143	MyNameIsJobo	208
145	EveryonesUncle	207
146	Skippeh	202
147	monky_irl	201
147	Kateesaur	201
149	PaperCanvas	198
149	sadvavilloso	198
151	wwwwinnebagoooo	196
152	FirsTimeGamingTV	192
152	pumpfonzo	192
154	ooga47	190
154	MakeHistory157	190
154	AltnumberF4	190
157	stavgod	189
158	Chromary	187
158	lcvezra	187
160	500am	185
161	MattieHD	181
161	benediktine1	181
163	AlexxO_o	179
164	Tolhart	177
164	Awyrlas	177
166	Bumpy419	176
167	mihimihimihi	171
168	intropass	163
169	Hahaa_0	160
169	Jij0	160
171	TheDankPlatypus	158
172	ElKaySVK	157
173	SkateboardR6	155
174	KliBeast21	154
174	Freedrik	154
176	burbankbuilder28	153
177	T045RTY	152
178	CoffeeNoir	150
179	Nach0Bear	149
180	MadmanRaven	148
181	picardred	147
182	TheWildMateo	146
183	sammidk	145
184	censorsheep	144
185	Krowuss	143
186	AuroraValkyrie	142
187	Elastiq	141
187	non089	141
189	MOSS000	140
189	_Dean_123	140
191	AlphaWolfPlaysMC	139
191	__Auspicious	139
193	Onennon	138
193	SpacesickPrism	138
195	Voxin2K	137
195	Luigipunch989	137
197	NATE_the_HALO	136
197	KingMatthew506	136
199	NatalieTW	135
199	Jimb0nat0r	135
201	Swexti	134
201	ProbsNotNova	134
203	diamondgolem35	133
203	Quaintster	133
203	Moetis	133
206	Marbz_	131
207	Tobinator_007	130
208	tuckerdoodle	128
208	Hamsanders	128
208	2Stout	128
208	QueenCamilla	128
208	SvenskaAlvar	128
208	Syropatathe	128
214	Mewar	127
215	SmashingPump	126
215	itburb	126
215	bloodbiter	126
215	himak1	126
219	lizardfightclub	125
220	ROY4LE	123
221	Wowful	122
