rank	username	minecraft:dropped/minecraft:torch
1	thewindmillman	5169
2	eitanzaki	4008
3	noam464	3646
4	Spacewardharpy7	3412
5	EMC_	2732
6	kekhon	2503
7	lordpipe	2477
8	Akoot_	2446
9	Freak_Genius	2049
10	Miko_Fullbuster	2034
11	EcksD	1893
12	Di_infiri	1799
13	jnp_gaming	1797
14	Smoke____	1651
15	HellsSponge	1586
16	joethahobo	1507
17	Hyp3rion_	1486
18	lillips	1412
19	Blaiku	1411
20	thescout7	1408
20	MilleGrug	1408
22	rarrq	1395
23	YungMaki	1340
24	beeperbeeper5	1277
25	Hisiste	1216
26	Blackberry1310	1207
27	Werbe	1201
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	960
31	Frozil12	853
32	RedcatVII	809
33	Ezekson	774
34	_Virify_	772
35	Skylord_Luke	752
36	emrekn	744
37	obzii	705
38	Meatlaugh	691
39	NameGenerat0r	687
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	614
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	564
50	Xclax101	534
51	pintsizedrogue	516
52	Mr_Byzantine	494
53	FreddyFart	493
54	mwrty	487
55	Groovy_MoonBird	470
56	Eraxa	461
57	Historical_Sand	457
58	anbbang	451
59	Legendosh	444
60	xxPipperDipperxx	433
61	SammiWolfGirl	426
62	CompAir	425
62	starbits140	425
64	Jackattack53	411
65	Inchef	404
66	stahouo	398
67	Snowflowe	394
68	Nesquiczek	384
69	Blu3beast	368
70	Njensen7	361
71	Spenduh	357
72	TheSecondLord	356
73	vandmanden	355
74	FishyBoy3811	344
75	set67	343
76	Steelynan	340
77	Nicserso	336
78	fanofbands101	334
79	DarlaMeow	324
80	Mahoose	320
81	Zythose	317
82	6king6colt6	315
83	Hoid_the_Roamer	314
84	FishisTTV	301
85	alderban107	296
86	Fullut	291
87	silverpopcorn	290
88	Kakolbus	289
89	MightyWertu	284
90	Winston_Ingram	276
91	chipklip	269
92	TheThomas69	266
93	Merv__	264
93	Hermanni__	264
95	Krasnal1337	263
96	SaucyDark	259
97	teslawolf38	258
97	I_Am_Mushkin	258
99	_Nuf	253
99	kinas45y5	253
101	CalebDHawk	252
102	MysticalKitty139	249
103	OfficerAnvil	246
104	cichy096	232
105	Hiryu27	231
106	Dedalus36	230
107	Sky_light_KING	229
