rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7448
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3747
6	EMC_	2804
7	lordpipe	2787
8	kekhon	2503
9	Akoot_	2446
10	joethahobo	2160
11	EcksD	2148
12	FreakGenius	2049
13	Iamthejo	2034
14	Smoke____	1807
15	Di_infiri	1799
16	jnp_gaming	1797
17	HellsSponge	1587
18	weabis	1457
19	Blaiku	1456
20	beeperbeeper5	1451
21	lillips	1423
22	thescout7	1408
22	MilleGrug	1408
24	rarrq	1396
25	YungMaki	1362
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	968
32	Enderxz3	936
33	Fuad_R	911
34	Kowcio_	907
35	Skylord_Luke	874
36	Frozil20	867
37	RedcatVII	856
38	Ezekson	776
39	_Virify_	772
40	emrekn	744
41	NameGenerat0r	708
42	Da_Boss_Rani	707
43	obzii	705
44	Meatlaugh	691
45	F_Uhre	671
46	PhantomsGhost_	665
47	pintsizedrogue	650
48	ConnorDanky_	639
49	KarlKaek	602
50	bloomkieren	601
51	djancak	587
52	PigDab	579
53	Racengan	577
54	NomadicRobin_	564
55	Mr_Byzantine	544
56	Lez_	536
57	Xclax101	534
58	Njensen7	503
59	Mahoose	499
60	binman420	497
61	FreddyFart	493
62	mwrty	487
63	Groovy_MoonBird	470
64	Eraxa	461
65	Historical_Sand	457
66	luseis	453
67	anbbang	451
68	RealGroot	444
68	Legendosh	444
70	xxPipperDipperxx	442
71	Jackattack53	436
72	Toriankel	428
73	SammiWolfGirl	427
74	CompAir	425
74	starbits140	425
76	shrimp_flips	412
77	Inchef	404
78	xzvu	398
79	Snowflowe	394
80	TheSecondLord	388
81	Jindong	384
82	FishisTTV	375
83	gusstationwerker	373
84	Blu3beast	368
85	Moofyman	362
86	vandmanden	355
87	FishyBoy3811	344
88	set67	343
89	Steelynan	342
89	Nicserso	342
91	fanofbands101	334
92	Kakolbus	326
93	DarlaMeow	324
94	Zythose	317
95	6king6colt6	315
96	Hoid_the_Roamer	314
97	alderban107	296
98	Fullut	291
99	silverpopcorn	290
100	MightyWertu	284
101	Winston_Ingram	276
102	Tyrannosplart	269
103	PazinGaming	268
104	TheThomas69	266
105	ImpavidArcher	265
106	Merv__	264
106	Hermanni__	264
108	Krasnal1337	263
108	CalebDHawk	263
110	SaucyDark	259
111	teslawolf38	258
111	I_Am_Mushkin	258
113	RoofTyler	256
114	_Nuf	253
114	bladeefan2009	253
116	MysticalKitty139	249
117	OfficerAnvil	246
118	Smashic	234
118	CattSoup	234
120	cichy096	232
121	Hiryu27	231
122	Esme_1	230
123	IamCL4SSY	229
124	Ecplosive	227
124	Lord_Jord	227
126	UCP_TheKingK	224
127	LeeMcGee30	223
