rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	8043
2	thewindmillman	5474
3	noam464	4230
4	eitanzaki	4008
5	Spacewardharpy7	3747
6	lordpipe	2953
7	EMC_	2852
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2364
11	oscminus	2189
12	joethahobo	2160
13	Yamdalorian	2156
14	FreakGenius	2049
15	Iamthejo	2034
16	Mr_Byzantine	1868
17	Di_infiri	1799
18	jnp_gaming	1797
19	HellsSponge	1587
20	beeperbeeper5	1577
21	Werbe	1482
22	Blaiku	1472
23	weabis	1457
24	ECstardust	1453
25	Kowcio_	1432
26	emreknugrlu	1423
27	rarrq	1412
28	thescout7	1408
28	MilleGrug	1408
30	YungMaki	1362
31	k_ce	1319
32	Hisiste	1216
33	Blackberry1310	1207
34	gcaisawesome	1101
35	TechnoNinja64	1061
36	Soplight	1047
37	Enderxz3	943
38	Fuad_R	911
39	Lez_	900
40	Skylord_Luke	881
41	PazinGaming	871
42	Frozil20	867
43	RedcatVII	856
44	pintsizedrogue	820
45	Jackattack53	818
46	KarlKaek	799
47	Manaateee	788
48	Ezekson	780
49	_Virify_	772
50	crashomon	747
51	emrekn	744
52	NameGenerat0r	708
53	Da_Boss_Rani	707
54	obzii	705
55	Meatlaugh	691
56	F_Uhre	671
57	PhantomsGhost_	665
58	Mattesco	643
59	SirSpace	640
60	ConnorDanky_	639
61	luseis	611
62	bloomkieren	601
63	Groovy_MoonBird	599
64	djancak	587
65	Racengan	583
66	PigDab	580
67	Kakolbus	577
68	NomadicRobin_	564
69	SpartanNamor	536
70	Xclax101	534
71	Njensen7	503
72	Mahoose	499
73	EdGalbraith	497
74	FreddyFart	493
74	Nicserso	493
76	mwrty	487
77	Steelynan	479
78	Eraxa	462
79	Historical_Sand	457
80	taengoos	451
81	xxPipperDipperxx	450
82	Segotep999	444
82	Legendosh	444
84	Toriankel	428
85	TheSecondLord	427
85	SammiWolfGirl	427
87	CompAir	425
87	starbits140	425
89	shrimp_flips	412
90	Moofyman	409
90	Spenduh	409
92	Inchef	404
93	xzvu	398
