rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7575
2	thewindmillman	5474
3	noam464	4230
4	eitanzaki	4008
5	Spacewardharpy7	3747
6	lordpipe	2885
7	EMC_	2836
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2364
11	oscminus	2189
12	joethahobo	2160
13	AdmiralSmoke	2079
14	FreakGenius	2049
15	Iamthejo	2034
16	Di_infiri	1799
17	jnp_gaming	1797
18	HellsSponge	1587
19	beeperbeeper5	1570
20	Werbe	1479
21	Mr_Byzantine	1477
22	Blaiku	1472
23	weabis	1457
24	lillips	1423
25	rarrq	1412
26	thescout7	1408
26	MilleGrug	1408
28	ECstardust	1391
29	YungMaki	1362
30	Kowcio_	1276
31	Hisiste	1216
32	Blackberry1310	1207
33	gcaisawesome	1101
34	TechnoNinja64	1061
35	k_ce	1048
36	Soplight	1047
37	Enderxz3	942
38	Fuad_R	911
39	Skylord_Luke	881
40	PazinGaming	871
41	Frozil20	867
42	RedcatVII	856
43	Lez_	842
44	pintsizedrogue	799
45	Ezekson	779
46	Manaateee	774
47	_Virify_	772
48	emrekn	744
49	NameGenerat0r	708
50	Da_Boss_Rani	707
51	obzii	705
52	Meatlaugh	691
53	F_Uhre	671
54	PhantomsGhost_	665
55	ConnorDanky_	639
56	KarlKaek	635
57	Jackattack53	629
58	bloomkieren	601
59	Groovy_MoonBird	598
60	djancak	587
61	Racengan	583
62	PigDab	580
63	Kakolbus	577
64	NomadicRobin_	564
65	luseis	540
66	Xclax101	534
67	Njensen7	503
68	Mahoose	499
69	LeonelSalamanca	497
70	FreddyFart	493
70	Nicserso	493
72	mwrty	487
73	Steelynan	478
74	Eraxa	462
75	Historical_Sand	457
76	anbbang	451
77	xxPipperDipperxx	450
78	Mattesco	444
78	Segotep999	444
78	Legendosh	444
81	Toriankel	428
82	SammiWolfGirl	427
83	CompAir	425
83	starbits140	425
85	TheSecondLord	414
86	shrimp_flips	412
87	Inchef	404
88	xzvu	398
