rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7448
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3747
6	EMC_	2809
7	lordpipe	2787
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2363
11	joethahobo	2160
12	FreakGenius	2049
13	Iamthejo	2034
14	AdmiralSmoke	1848
15	Di_infiri	1799
16	jnp_gaming	1797
17	HellsSponge	1587
18	weabis	1457
19	Blaiku	1456
20	beeperbeeper5	1452
21	lillips	1423
22	thescout7	1408
22	MilleGrug	1408
24	rarrq	1396
25	YungMaki	1362
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	968
32	Enderxz3	939
33	Fuad_R	911
34	Kowcio_	907
35	Skylord_Luke	881
36	Frozil20	867
37	RedcatVII	856
38	Ezekson	776
39	_Virify_	772
40	emrekn	744
41	NameGenerat0r	708
42	Da_Boss_Rani	707
43	obzii	705
44	Lez_	695
45	Meatlaugh	691
46	F_Uhre	671
47	PhantomsGhost_	665
48	pintsizedrogue	653
49	ConnorDanky_	639
50	KarlKaek	602
51	bloomkieren	601
52	djancak	587
53	PigDab	580
54	Racengan	577
55	NomadicRobin_	564
56	Mr_Byzantine	545
57	Xclax101	534
58	Njensen7	503
59	Mahoose	499
60	LeonelSalamanca	497
61	FreddyFart	493
62	mwrty	487
63	Groovy_MoonBird	470
64	k_ce	465
65	luseis	463
66	Eraxa	462
67	Historical_Sand	457
68	anbbang	451
69	xxPipperDipperxx	450
70	Segotep999	444
70	Legendosh	444
72	Jackattack53	437
73	Toriankel	428
74	SammiWolfGirl	427
75	CompAir	425
75	starbits140	425
77	Nicserso	414
78	shrimp_flips	412
79	Inchef	404
80	xzvu	398
81	Snowflowe	394
82	PazinGaming	390
83	TheSecondLord	388
84	Jindong	384
85	Kakolbus	380
86	FishisTTV	375
87	Spenduh	373
88	Blu3beast	368
89	Moofyman	362
90	vandmanden	355
91	FishyBoy3811	344
92	set67	343
93	Steelynan	342
94	fanofbands101	334
95	DarlaMeow	324
96	Zythose	317
97	6king6colt6	315
98	Hoid_the_Roamer	314
99	Mattesco	297
100	alderban107	296
101	Fullut	291
102	silverpopcorn	290
103	MightyWertu	284
104	Winston_Ingram	276
105	Tyrannosplart	269
106	TheThomas69	266
107	ImpavidArcher	265
108	Merv__	264
108	CalebDHawk	264
108	Hermanni__	264
111	Krasnal1337	263
112	SaucyDark	259
113	teslawolf38	258
113	I_Am_Mushkin	258
115	Manaateee	257
116	_Nuf	253
116	skrongus	253
118	MysticalKitty139	249
119	OfficerAnvil	246
120	Smashic	235
121	CattSoup	234
122	cichy096	232
123	12Magner05	231
123	Hiryu27	231
125	Ryan_GEMS	230
126	IamCL4SSY	229
127	Ecplosive	227
