rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	8043
2	thewindmillman	5528
3	noam464	4230
4	eitanzaki	4008
5	Spacewardharpy7	3747
6	lordpipe	3094
7	EMC_	2852
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2369
11	Yamdalorian	2251
12	oscminus	2189
13	joethahobo	2160
14	FreakGenius	2049
15	Iamthejo	2034
16	Mr_Byzantine	2014
17	Di_infiri	1799
18	jnp_gaming	1797
19	HellsSponge	1587
20	beeperbeeper5	1577
21	Werbe	1482
22	Blaiku	1472
23	weabis	1457
24	ECstardust	1453
25	Kowcio_	1433
26	emreknugrlu	1423
27	rarrq	1412
28	thescout7	1408
28	MilleGrug	1408
30	k_ce	1369
31	Soplight	1367
32	doublemaki	1362
33	cutelilreno	1253
34	Hisiste	1216
35	Blackberry1310	1207
36	gcaisawesome	1101
37	TechnoNinja64	1061
38	craaaash	1020
39	Enderxz3	950
40	Lez_	920
41	Fuad_R	911
42	Skylord_Luke	881
43	PazinGaming	871
44	Frozil20	867
45	RedcatVII	856
46	pintsizedrogue	822
47	Jackattack53	818
48	Ezekson	806
49	Caribouse	799
50	Manaateee	788
51	_Virify_	772
52	emrekn	744
53	NameGenerat0r	708
54	Rani_R	707
55	obzii	705
56	_witch_craft_	698
57	Meatlaugh	691
58	F_Uhre	671
59	PhantomsGhost_	665
60	Mattesco	643
61	SirSpace	640
62	ConnorDanky_	639
63	luseis	611
64	bloomkieren	601
65	Groovy_MoonBird	599
66	PigDab	591
67	djancak	587
68	Racengan	583
69	Kakolbus	577
70	NomadicRobin_	564
71	SpartanNamor	536
72	Xclax101	534
73	Njensen7	503
74	Mahoose	499
75	EdGalbraith	497
76	Vanni9	493
76	Nicserso	493
78	mwrty	487
79	Steelynan	482
80	robonya_	481
81	Eraxa	462
82	Historical_Sand	457
83	taengoos	451
84	xxPipperDipperxx	450
85	Segotep999	444
85	Legendosh	444
87	Spaghettatron	434
88	TheSecondLord	429
89	Toriankel	428
90	SammiWolfGirl	427
91	CompAir	425
91	starbits140	425
93	shrimp_flips	412
94	Moofyman	409
94	Spenduh	409
96	Inchef	404
97	CacheOut	401
98	xzvu	398
99	Snowflowe	394
100	Jindong	384
100	MattieHD	384
102	TheKingK_	379
103	FishisTTV	375
104	Blu3beast	368
105	Niklas20114552	360
106	vandmanden	355
107	Merv__	347
108	FishyBoy3811	344
109	set67	343
110	_Duckery	342
111	fanofbands101	334
112	Secret_Canary	331
113	Buuck_	330
114	DarlaMeow	324
115	Nadhorion	320
116	Zythose	317
117	6king6colt6	315
117	MyMawgDonaldsGon	315
119	Hoid_the_Roamer	314
120	Krowuss	305
121	knarian	304
122	elliebelle107	296
123	Fullut	294
124	silverpopcorn	290
125	ImpavidArcher	285
126	MightyWertu	284
127	Winston_Ingram	276
128	Tyrannosplart	269
129	MAns_44	267
130	TheThomas69	266
131	CalebDHawk	264
131	hermmm_	264
133	Krasnal1337	263
134	SaucyDark	259
135	teslawolf38	258
135	I_Am_Mushkin	258
137	_Nuf	253
137	es0th	253
139	MysticalKitty139	249
140	OfficerAnvil	246
141	12Magner05	243
142	CattSoup	234
143	cichy096	232
144	Hiryu27	231
145	Ryan_GEMS	230
146	IamCL4SSY	229
147	Ecplosive	227
147	Lord_Jord	227
149	LeeMcGee30	224
150	goldyx	220
151	Warlord324	219
152	DemTechAlpha	217
153	Cocoamallows	216
154	Euclidoris	215
154	XboxPanda	215
156	eviltunix	211
157	BlancoFlaco	208
157	MyNameIsJobo	208
159	EveryonesUncle	207
160	TheWickedBird	204
161	Skippeh	202
162	monky_irl	201
162	Kateesaur	201
164	PaperCanvas	198
164	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	198
166	wwwwinnebagoooo	197
167	FirsTimeGamingTV	192
167	pumpfonzo	192
169	ooga47	190
169	MakeHistory157	190
169	AltnumberF4	190
172	stavgod	189
173	Chromary	187
173	miramyu	187
175	500am	185
176	AlexxO_o	182
177	benediktine1	181
178	Tolhart	177
178	Awyrlas	177
180	Bumpy419	176
181	Nach0Bear	175
182	mihimihimihi	171
183	Fullbit_	168
184	intropass	163
185	Hahaa_0	160
185	Jij0	160
187	TheDankPlatypus	158
188	ElKaySVK	157
