rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7416
2	thewindmillman	5470
3	eitanzaki	4008
4	noam464	3653
5	Spacewardharpy7	3436
6	EMC_	2747
7	lordpipe	2540
8	kekhon	2503
9	Akoot_	2446
10	Freak_Genius	2049
11	Miko_Fullbuster	2034
12	joethahobo	1999
13	EcksD	1921
14	Di_infiri	1799
15	jnp_gaming	1797
16	Smoke____	1721
17	HellsSponge	1587
18	iHuntWeeaboos	1447
19	lillips	1423
20	Blaiku	1411
21	thescout7	1408
21	MilleGrug	1408
23	rarrq	1396
24	YungMaki	1341
25	beeperbeeper5	1297
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	968
32	Fuad_R	911
33	Skylord_Luke	874
34	Frozil20	867
35	RedcatVII	809
36	Ezekson	776
37	_Virify_	772
38	emrekn	744
39	Da_Boss_Rani	707
40	NameGenerat0r	706
41	obzii	705
42	Meatlaugh	691
43	fred870d	671
44	PhantomsGhost_	665
45	oxfordschool	639
46	Enderslayerxz3	615
47	KarlKaek	602
48	bloomkieren	601
49	djancak	587
50	PigDab	579
51	Racengan	577
52	NomadicRobin_	564
53	Xclax101	534
54	pintsizedrogue	532
55	Mr_Byzantine	524
56	Njensen7	503
57	binman420	496
58	FreddyFart	493
59	mwrty	487
60	Mahoose	480
61	Groovy_MoonBird	470
62	Eraxa	461
63	Historical_Sand	457
64	anbbang	451
65	Legendosh	444
66	xxPipperDipperxx	433
67	SammiWolfGirl	426
68	CompAir	425
68	starbits140	425
70	Jackattack53	421
71	shrimp_flips	408
72	Inchef	404
73	stahouo	398
74	Snowflowe	394
75	Nesquiczek	384
76	Spenduh	372
77	Blu3beast	368
78	TheSecondLord	366
79	Moofyman	362
80	vandmanden	355
81	FishyBoy3811	344
82	set67	343
83	Steelynan	342
84	Toriankel	336
84	Nicserso	336
86	fanofbands101	334
87	DarlaMeow	324
88	Kakolbus	322
89	Zythose	317
90	6king6colt6	315
91	Hoid_the_Roamer	314
92	FishisTTV	301
93	alderban107	296
94	Fullut	291
95	silverpopcorn	290
96	MightyWertu	284
97	Winston_Ingram	276
98	chipklip	269
99	TheThomas69	266
100	ImpavidArcher	265
101	Merv__	264
101	Hermanni__	264
103	Krasnal1337	263
104	SaucyDark	259
105	teslawolf38	258
105	I_Am_Mushkin	258
107	_Nuf	253
107	kinas45y5	253
109	CalebDHawk	252
110	MysticalKitty139	249
111	OfficerAnvil	246
112	Segotep999	241
113	cichy096	232
114	Hiryu27	231
115	Dedalus36	230
116	Sky_light_KING	229
117	Ecplosive	227
117	Lord_Jord	227
119	LeeMcGee30	223
120	LeGold	220
121	Warlord324	219
122	DemTechAlpha	217
123	Cocoamallows	216
123	EcksDofficial	216
125	Euclidoris	215
125	XboxPanda	215
127	eviltunix	211
128	BlancoFlaco	208
128	MyNameIsJobo	208
130	Skippeh	202
131	monky_irl	201
131	Kateesaur	201
133	sadvavilloso	198
134	FirsTimeGamingTV	192
134	pumpfonzo	192
136	ooga47	190
136	MakeHistory157	190
136	AltnumberF4	190
139	stavgod	189
140	Chromary	187
140	lcvezra	187
142	500am	184
143	benediktine1	181
144	Tolhart	177
144	Awyrlas	177
146	Bumpy419	176
147	Jiminie	173
148	PazinGaming	169
149	intropass	163
150	Jij0	160
151	Smashic	158
152	TheDankPlatypus	157
152	ElKaySVK	157
154	EveryonesUncle	155
154	SkateboardR6	155
156	KliBeast21	154
156	Freedrik	154
158	burbankbuilder28	153
159	T045RTY	152
160	CoffeeNoir	150
160	Lez_	150
162	Nach0Bear	149
163	picardred	147
164	TheWildMateo	145
164	sammidk	145
166	censorsheep	144
167	AuroraValkyrie	142
168	MOSS000	140
168	_Dean_123	140
170	AlphaWolfPlaysMC	139
170	__Auspicious	139
