rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7917
2	thewindmillman	5474
3	noam464	4230
4	eitanzaki	4008
5	Spacewardharpy7	3747
6	lordpipe	2885
7	EMC_	2852
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2364
11	oscminus	2189
12	joethahobo	2160
13	Yamdalorian	2079
14	FreakGenius	2049
15	Iamthejo	2034
16	Di_infiri	1799
17	jnp_gaming	1797
18	HellsSponge	1587
19	beeperbeeper5	1570
20	Werbe	1482
21	Mr_Byzantine	1477
22	Blaiku	1472
23	weabis	1457
24	emreknugrlu	1423
25	rarrq	1412
26	thescout7	1408
26	MilleGrug	1408
28	ECstardust	1391
29	YungMaki	1362
30	Kowcio_	1328
31	Hisiste	1216
32	Blackberry1310	1207
33	gcaisawesome	1101
34	TechnoNinja64	1061
35	k_ce	1055
36	Soplight	1047
37	Enderxz3	942
38	Fuad_R	911
39	Skylord_Luke	881
40	PazinGaming	871
41	Frozil20	867
42	RedcatVII	856
43	Lez_	842
44	pintsizedrogue	813
45	Ezekson	779
46	Manaateee	774
47	_Virify_	772
48	emrekn	744
49	Jackattack53	737
50	NameGenerat0r	708
51	Da_Boss_Rani	707
52	obzii	705
53	Meatlaugh	691
54	F_Uhre	671
55	PhantomsGhost_	665
56	ConnorDanky_	639
57	KarlKaek	635
58	luseis	611
59	bloomkieren	601
60	Groovy_MoonBird	598
61	djancak	587
62	Racengan	583
63	PigDab	580
64	Kakolbus	577
65	NomadicRobin_	564
66	Xclax101	534
67	Mattesco	509
68	Njensen7	503
69	Mahoose	499
70	EdGalbraith	497
71	FreddyFart	493
71	Nicserso	493
73	mwrty	487
74	Steelynan	479
75	Eraxa	462
76	Historical_Sand	457
77	taengoos	451
78	xxPipperDipperxx	450
79	Segotep999	444
79	Legendosh	444
81	Toriankel	428
82	SammiWolfGirl	427
83	CompAir	425
83	starbits140	425
85	TheSecondLord	418
86	shrimp_flips	412
87	Inchef	404
88	Moofyman	403
89	xzvu	398
90	Snowflowe	394
91	Jindong	384
92	Spenduh	375
92	FishisTTV	375
94	Blu3beast	368
95	vandmanden	355
96	FishyBoy3811	344
97	set67	343
98	fanofbands101	334
99	Secret_Canary	326
100	DarlaMeow	324
101	Nadhorion	320
102	Zythose	317
103	6king6colt6	315
104	Merv__	314
104	Hoid_the_Roamer	314
106	Buuck_	306
107	Smashic	304
108	elliebelle107	296
109	Fullut	294
110	silverpopcorn	290
111	ImpavidArcher	285
112	MightyWertu	284
113	Krowuss	277
114	Winston_Ingram	276
115	Tyrannosplart	269
116	MAns_44	267
117	TheThomas69	266
118	CalebDHawk	264
118	hermmm_	264
120	Krasnal1337	263
