rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7962
2	thewindmillman	5474
3	noam464	4230
4	eitanzaki	4008
5	Spacewardharpy7	3747
6	lordpipe	2950
7	EMC_	2852
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2364
11	oscminus	2189
12	joethahobo	2160
13	Yamdalorian	2079
14	FreakGenius	2049
15	Iamthejo	2034
16	Di_infiri	1799
17	jnp_gaming	1797
18	HellsSponge	1587
19	beeperbeeper5	1575
20	Werbe	1482
21	Mr_Byzantine	1477
22	Blaiku	1472
23	weabis	1457
24	emreknugrlu	1423
25	Kowcio_	1421
26	rarrq	1412
27	thescout7	1408
27	MilleGrug	1408
29	ECstardust	1391
30	YungMaki	1362
31	Hisiste	1216
32	Blackberry1310	1207
33	gcaisawesome	1101
34	k_ce	1085
35	TechnoNinja64	1061
36	Soplight	1047
37	Enderxz3	942
38	Fuad_R	911
39	Lez_	882
40	Skylord_Luke	881
41	PazinGaming	871
42	Frozil20	867
43	RedcatVII	856
44	pintsizedrogue	813
45	Jackattack53	812
46	Ezekson	779
47	Manaateee	774
48	_Virify_	772
49	emrekn	744
50	NameGenerat0r	708
51	Da_Boss_Rani	707
52	obzii	705
53	Meatlaugh	691
54	F_Uhre	671
55	PhantomsGhost_	665
56	ConnorDanky_	639
57	KarlKaek	635
58	luseis	611
59	bloomkieren	601
60	Groovy_MoonBird	598
61	djancak	587
62	Racengan	583
63	PigDab	580
64	Kakolbus	577
65	NomadicRobin_	564
66	Xclax101	534
67	Mattesco	520
68	Njensen7	503
69	Mahoose	499
70	EdGalbraith	497
71	FreddyFart	493
71	Nicserso	493
73	mwrty	487
74	Steelynan	479
75	Eraxa	462
76	Historical_Sand	457
77	taengoos	451
78	xxPipperDipperxx	450
79	Segotep999	444
79	Legendosh	444
81	Toriankel	428
82	SammiWolfGirl	427
83	CompAir	425
83	starbits140	425
85	TheSecondLord	423
86	shrimp_flips	412
87	Moofyman	409
88	Inchef	404
89	xzvu	398
90	Snowflowe	394
91	Jindong	384
92	Spenduh	375
92	FishisTTV	375
94	Blu3beast	368
95	vandmanden	355
96	FishyBoy3811	344
97	set67	343
98	fanofbands101	334
98	Merv__	334
100	Secret_Canary	326
101	DarlaMeow	324
102	Nadhorion	320
103	Zythose	317
104	6king6colt6	315
105	Hoid_the_Roamer	314
106	Buuck_	308
107	Krowuss	305
108	Smashic	304
109	elliebelle107	296
110	Fullut	294
111	silverpopcorn	290
112	MattieHD	289
113	ImpavidArcher	285
114	MightyWertu	284
115	Winston_Ingram	276
116	Tyrannosplart	269
117	MAns_44	267
118	TheThomas69	266
119	CalebDHawk	264
119	hermmm_	264
121	Krasnal1337	263
122	skitzxo	261
123	SaucyDark	259
124	teslawolf38	258
124	I_Am_Mushkin	258
126	_Nuf	253
126	annebolyn	253
128	TheKingK_	251
129	MysticalKitty139	249
130	OfficerAnvil	246
131	12Magner05	239
132	CattSoup	234
133	cichy096	232
134	Hiryu27	231
135	Ryan_GEMS	230
136	IamCL4SSY	229
137	Ecplosive	227
137	Lord_Jord	227
139	LeeMcGee30	224
140	goldyx	220
141	Warlord324	219
142	DemTechAlpha	217
143	Cocoamallows	216
144	Euclidoris	215
144	XboxPanda	215
146	eviltunix	211
147	BlancoFlaco	208
147	MyNameIsJobo	208
149	EveryonesUncle	207
150	Skippeh	202
151	monky_irl	201
151	Kateesaur	201
153	PaperCanvas	198
153	deleteduser3c11b	198
155	wwwwinnebagoooo	196
156	FirsTimeGamingTV	192
156	pumpfonzo	192
158	ooga47	190
158	MakeHistory157	190
158	AltnumberF4	190
161	stavgod	189
162	Chromary	187
162	miramyu	187
164	500am	185
165	benediktine1	181
165	TheWickedBird	181
167	AlexxO_o	179
168	Tolhart	177
168	Awyrlas	177
170	Bumpy419	176
171	Nach0Bear	175
172	mihimihimihi	171
173	Fullbit_	168
174	intropass	163
175	Hahaa_0	160
175	Jij0	160
177	TheDankPlatypus	158
178	ElKaySVK	157
179	SkateboardR6	155
180	KliBeast21	154
180	Freedrik	154
182	burbankbuilder28	153
183	T045RTY	152
184	CoffeeNoir	150
185	picardred	147
186	TheWildMateo	146
187	sammidk	145
188	censorsheep	144
189	AuroraValkyrie	142
190	Elastiq	141
190	non089	141
190	Jimb0nat0r	141
193	MOSS000	140
193	_Dean_123	140
195	AlphaWolfPlaysMC	139
195	__Auspicious	139
197	Onennon	138
197	SpacesickPrism	138
199	Voxin2K	137
199	Luigipunch989	137
201	NATE_the_HALO	136
201	KingMatthew506	136
203	NatalieTW	135
203	Alteriity	135
205	Swexti	134
205	ProbsNotNova	134
207	diamondgolem35	133
207	Quaintster	133
207	Moetis	133
210	Marbz_	131
211	Tobinator_007	130
212	crashomon	129
213	tuckerdoodle	128
213	Hamsanders	128
213	2Stout	128
213	QueenCamilla	128
213	Shortest_Man	128
213	Syropatathe	128
219	Mewar	127
220	SmashingPump	126
220	77Holly7	126
220	bloodbiter	126
220	himak1	126
224	lizardfightclub	125
225	pretty_pink_reno	124
226	ROY4LE	123
227	Wowful	122
228	Saucepeh	120
228	lolpoottoot	120
228	h2p_emrld	120
231	myaccountwasgone	119
231	Arceus1975	119
233	bigstankyy	118
233	Pumpkin_P_Patch	118
233	Sral7	118
236	Razzgriz	116
236	Nekomin0	116
236	JayToe	116
239	TheShyPig	115
240	hanaryheatwave	114
240	HelloIamSora	114
242	BlueZabu	111
242	Luminad3	111
244	tsohomie	110
244	Rumpletaezer	110
246	NinjaKnifeKill	109
247	SvenskaHugo	107
248	fluddd	106
249	SSytex_X	105
250	John6970	104
250	PortlyPete69	104
252	EfficientC52	100
252	_Mythic____	100
254	PixelatedBoss	94
255	THEKINGLyric10	93
256	ThePoliteG	92
257	BadenStayFly	91
258	seanitoo	90
258	Kouridragon	90
258	GooseWithin	90
258	StarCookiees_	90
262	Minimize501	88
262	nattybears	88
262	CrookedKaptain	88
265	Huwulling	87
265	surfinggiraffejp	87
267	whoaluv	86
267	Maenara	86
267	LexMakesHistory	86
270	yheece	85
270	RebytreGT	85
272	CLG_Kata	84
272	q_wq	84
272	bndo	84
275	Vizzoid	83
275	Mistruth	83
277	DeeDeeThonk	82
278	SaphLaseer	81
278	mimbo1211	81
278	Kyrum2169	81
281	Prodiginus	80
281	brofrickcheaters	80
283	_Huge_Male_	79
283	lorpus	79
283	SirPiccardo	79
283	cedric72	79
287	Quotary	78
287	WinterYoke	78
289	VentiHilton	77
289	Faart	77
291	MinttyFressh	76
291	Barlycorn	76
293	slkiey	75
294	fr0stss	74
294	cheerytomato	74
294	TJawesome09	74
294	Zoeyfortnite	74
298	lotarp	73
298	_Nat666	73
298	fw3xy74	73
