rank	username	minecraft:dropped/minecraft:torch
1	thewindmillman	5175
2	eitanzaki	4008
3	noam464	3646
4	Spacewardharpy7	3412
5	EMC_	2732
6	kekhon	2503
7	lordpipe	2488
8	Akoot_	2446
9	Freak_Genius	2049
10	Miko_Fullbuster	2034
11	EcksD	1893
12	Di_infiri	1799
13	jnp_gaming	1797
14	Smoke____	1653
15	HellsSponge	1587
16	joethahobo	1507
17	Hyp3rion_	1486
18	lillips	1412
19	Blaiku	1411
20	thescout7	1408
20	MilleGrug	1408
22	rarrq	1395
23	YungMaki	1340
24	beeperbeeper5	1277
25	Hisiste	1216
26	Blackberry1310	1207
27	Werbe	1201
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	960
31	Frozil12	853
32	RedcatVII	809
33	Skylord_Luke	775
33	Ezekson	775
35	_Virify_	772
36	emrekn	744
37	obzii	705
38	Meatlaugh	691
39	NameGenerat0r	687
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	614
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	564
50	Xclax101	534
51	pintsizedrogue	516
52	Mr_Byzantine	494
53	FreddyFart	493
54	mwrty	487
55	Groovy_MoonBird	470
56	Eraxa	461
57	Historical_Sand	457
58	anbbang	451
59	Legendosh	444
60	xxPipperDipperxx	433
61	SammiWolfGirl	426
62	CompAir	425
62	starbits140	425
64	Jackattack53	411
65	Inchef	404
66	stahouo	398
67	Snowflowe	394
68	Nesquiczek	384
69	Blu3beast	368
70	Njensen7	361
71	TheSecondLord	357
71	Spenduh	357
73	vandmanden	355
74	FishyBoy3811	344
75	set67	343
76	Steelynan	340
77	Nicserso	336
78	Da_Boss_Rani	335
79	fanofbands101	334
80	DarlaMeow	324
81	Mahoose	320
82	Zythose	317
83	6king6colt6	315
84	Hoid_the_Roamer	314
85	FishisTTV	301
86	alderban107	296
87	Fullut	291
88	silverpopcorn	290
89	Kakolbus	289
90	MightyWertu	284
91	Winston_Ingram	276
92	chipklip	269
93	TheThomas69	266
94	Merv__	264
94	Hermanni__	264
96	Krasnal1337	263
97	SaucyDark	259
98	teslawolf38	258
98	I_Am_Mushkin	258
100	_Nuf	253
100	kinas45y5	253
102	CalebDHawk	252
103	MysticalKitty139	249
104	OfficerAnvil	246
105	cichy096	232
106	Hiryu27	231
107	Dedalus36	230
108	Sky_light_KING	229
109	Ecplosive	227
110	LeeMcGee30	223
111	Lord_Jord	222
112	Warlord324	219
113	DemTechAlpha	217
114	Cocoamallows	216
114	EcksDofficial	216
116	Euclidoris	215
116	XboxPanda	215
118	eviltunix	211
119	BlancoFlaco	208
119	MyNameIsJobo	208
121	Skippeh	202
122	monky_irl	201
122	Kateesaur	201
124	sadvavilloso	198
125	FirsTimeGamingTV	192
125	pumpfonzo	192
127	ooga47	190
127	MakeHistory157	190
127	AltnumberF4	190
130	stavgod	189
131	Chromary	187
131	lcvezra	187
133	500am	184
134	benediktine1	181
135	Tolhart	177
135	Awyrlas	177
137	Bumpy419	176
138	Toriankel	164
139	intropass	163
140	ImpavidArcher	161
141	Jij0	160
142	ElKaySVK	157
143	TheDankPlatypus	156
144	EveryonesUncle	155
144	SkateboardR6	155
146	KliBeast21	154
146	Freedrik	154
148	burbankbuilder28	153
149	T045RTY	152
150	CoffeeNoir	150
151	Nach0Bear	149
152	picardred	147
152	Smashic	147
154	sammidk	145
155	censorsheep	144
156	AuroraValkyrie	142
157	MOSS000	140
157	_Dean_123	140
159	AlphaWolfPlaysMC	139
159	__Auspicious	139
161	Onennon	138
162	Voxin2K	137
162	Luigipunch989	137
164	KingMatthew506	136
165	Menthas	135
166	Swexti	134
166	ProbsNotNova	134
168	Moetis	133
169	Tobinator_007	130
170	Hamsanders	128
170	2Stout	128
170	QueenHearts	128
170	Syropatathe	128
174	Mewar	127
174	Fuad_R	127
176	bloodbiter	126
176	himak1	126
176	Quaintster	126
176	Segotep999	126
180	lizardfightclub	125
181	ROY4LE	123
182	RodSerlingCringe	120
182	lolpoottoot	120
182	h2p_emrld	120
185	Arceus1975	119
186	bigstankyy	118
186	Sral7	118
188	Drlzyy	117
189	Razzgriz	116
189	JayToe	116
191	TheShyPig	115
192	FallenCorps	114
193	BlueZabu	111
194	tsohomie	110
194	MattieHD	110
194	Rumpletaezer	110
197	NinjaKnifeKill	109
198	fluddd	106
199	SSytex_X	105
200	John6970	104
201	PortlyPete69	102
202	EfficientC52	100
