rank	username	minecraft:dropped/minecraft:torch
1	thewindmillman	4787
2	eitanzaki	4008
3	noam464	3646
4	Spacewardharpy7	3383
5	EMC_	2702
6	kekhon	2503
7	lordpipe	2475
8	Akoot_	2446
9	Freak_Genius	2049
10	EcksD	1888
11	Di_infiri	1799
12	jnp_gaming	1797
13	HellsSponge	1586
14	Smoke____	1579
15	joethahobo	1494
16	Hyp3rion_	1456
17	lillips	1412
18	Blaiku	1411
19	thescout7	1408
19	MilleGrug	1408
21	rarrq	1395
22	YungMaki	1338
23	Hisiste	1216
24	Blackberry1310	1207
25	Werbe	1201
25	AssEatrAndLicker	1201
27	beeperbeeper5	1182
28	gcaisawesome	1100
29	TechnoNinja64	1061
30	Soplight	959
31	Frozil12	830
32	RedcatVII	809
33	_Virify_	772
33	Ezekson	772
35	Skylord_Luke	745
36	emrekn	744
37	obzii	705
38	Meatlaugh	691
39	NameGenerat0r	687
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	607
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	564
50	Xclax101	534
51	Mr_Byzantine	494
52	FreddyFart	493
53	mwrty	487
54	Groovy_MoonBird	470
55	Eraxa	461
56	Historical_Sand	457
57	anbbang	451
58	Legendosh	444
59	SammiWolfGirl	426
60	CompAir	425
60	starbits140	425
62	stahouo	398
63	Jackattack53	396
64	Snowflowe	394
65	Nesquiczek	384
66	Blu3beast	368
67	Njensen7	361
68	Spenduh	356
69	vandmanden	355
70	TheSecondLord	346
71	FishyBoy3811	344
72	set67	343
73	sebastiensaborio	340
74	Nicserso	336
75	fanofbands101	334
76	Inchef	329
77	DarlaMeow	324
78	Mahoose	319
79	Zythose	317
80	6king6colt6	315
81	Hoid_the_Roamer	314
82	FishisTTV	301
83	alderban107	296
84	Fullut	291
85	silverpopcorn	290
86	Kakolbus	289
87	MightyWertu	284
88	Winston_Ingram	276
89	chipklip	269
90	TheThomas69	266
91	Krasnal1337	263
91	Merv__	263
93	SaucyDark	259
94	teslawolf38	258
94	I_Am_Mushkin	258
96	_Nuf	253
96	kinas45y5	253
98	CalebDHawk	252
99	MysticalKitty139	249
100	pintsizedrogue	248
101	OfficerAnvil	246
102	Hiryu27	231
103	Dedalus36	230
104	Sky_light_KING	229
105	Ecplosive	227
106	cichy096	225
107	LeeMcGee30	223
108	Warlord324	219
109	DemTechAlpha	217
110	Cocoamallows	216
110	EcksDofficial	216
112	Euclidoris	215
112	XboxPanda	215
114	Miko_Fullbuster	212
115	eviltunix	211
116	BlancoFlaco	208
116	MyNameIsJobo	208
118	Skippeh	202
119	Lord_Jord	201
119	monky_irl	201
119	Kateesaur	201
122	sadvavilloso	198
123	Hermanni__	196
124	FirsTimeGamingTV	192
124	pumpfonzo	192
126	ooga47	190
126	MakeHistory157	190
126	AltnumberF4	190
129	stavgod	189
130	Chromary	187
130	lcvezra	187
132	benediktine1	181
133	Tolhart	177
133	Awyrlas	177
135	500am	176
135	Bumpy419	176
137	intropass	163
138	ImpavidArcher	161
139	Jij0	160
140	ElKaySVK	157
141	EveryonesUncle	155
141	SkateboardR6	155
143	KliBeast21	154
143	Freedrik	154
145	burbankbuilder28	153
146	T045RTY	152
147	CoffeeNoir	150
148	Nach0Bear	149
149	picardred	147
150	sammidk	145
151	censorsheep	144
152	AuroraValkyrie	142
153	MOSS000	140
153	_Dean_123	140
155	AlphaWolfPlaysMC	139
155	__Auspicious	139
157	Onennon	138
158	Voxin2K	137
158	Luigipunch989	137
160	KingMatthew506	136
161	Natofthese	134
161	Swexti	134
161	ProbsNotNova	134
164	Moetis	133
165	Tobinator_007	130
166	Hamsanders	128
166	2Stout	128
166	QueenHearts	128
166	Syropatathe	128
170	Mewar	127
170	Marbz_	127
172	bloodbiter	126
172	himak1	126
172	Quaintster	126
175	lizardfightclub	125
176	ROY4LE	123
177	RodSerlingCringe	120
177	lolpoottoot	120
177	h2p_emrld	120
180	bigstankyy	118
180	Sral7	118
182	Drlzyy	117
183	Razzgriz	116
183	JayToe	116
185	TheShyPig	115
186	FallenCorps	114
187	xxPipperDipperxx	113
187	Toriankel	113
189	BlueZabu	111
190	tsohomie	110
190	MattieHD	110
190	Rumpletaezer	110
193	NinjaKnifeKill	109
194	fluddd	106
195	SSytex_X	105
196	John6970	104
197	PortlyPete69	102
198	Arceus1975	100
198	EfficientC52	100
200	KG1999	99
201	diamondgolem35	95
202	ThePoliteG	92
202	TheDankPlatypus	92
204	JEWISHBadenBeele	91
205	seanitoo	90
205	Kouridragon	90
207	CrookedKaptain	88
208	surfinggiraffejp	87
209	whoaluv	86
209	Maenara	86
211	gabriels543	85
212	bndo	84
213	Vizzoid	83
213	Mistruth	83
215	DeeDeeThonk	82
216	mimbo1211	81
216	Kyrum2169	81
216	MineMaster0012	81
219	Prodiginus	80
219	brofrickcheaters	80
221	12Magner05	79
221	egglapras	79
221	AlexStrange	79
221	cedric72	79
225	Quotary	78
225	WinterYoke	78
227	VentiHilton	77
227	Faart	77
229	MinttyFressh	76
229	Barlycorn	76
231	slkiey	75
232	fr0stss	74
232	cowgirlkasia	74
232	Zoeyfortnite	74
235	lotarp	73
235	sp00ky_ghost977	73
235	Dogcorn69420	73
238	Incinere	72
238	SpaceGrenadier	72
238	Deerfoot	72
241	awesomeoneme	71
241	ratglock	71
241	Inbefour	71
241	Sheldor097	71
245	MAns_44	70
245	MentheMan09	70
247	ShowRegent	69
247	Myszoaz	69
247	stuy9	69
247	audiocracked	69
251	jacxhadow	67
251	AJplaysMC_	67
253	soundad	66
253	Kubelz	66
253	Leyna3	66
253	IAmTheWalrus910	66
257	loveseeker	65
257	Fuhrer_Teemo	65
257	GravitySaint	65
257	MovingFish7	65
257	deenobeeno	65
262	Queen_Jalapeno	64
262	k1ngGilgamesh	64
262	Cyntrical	64
262	yoyoYoloMonke	64
262	Matorz	64
262	voiding_	64
262	Rainaldus	64
269	SteveWithClout	62
269	Nicky_H225	62
269	Quincannon	62
269	SvenskaHugo	62
269	MeetTheWollo	62
274	CarbonatedCola	61
274	thgrocks	61
274	Nycteus_	61
277	angwla	60
277	domagawha	60
277	gustarbite	60
277	SwooshBoi	60
281	ProfessorDiaper	59
282	Groundler	58
282	WyngGoy	58
284	adiccting01	56
285	Jackster03	55
285	MyNameIsDakar	55
287	H72l9w	54
287	Shiirazuku	54
287	Wowful	54
287	balin55	54
287	LordBlaze11	54
292	q_wq	53
292	Upstro10	53
292	wiqor	53
292	Yahir091	53
296	El_Jalapeno	52
296	Nekomin0	52
298	shdesolt	51
298	TJawesome09	51
300	Karetoko	50
