rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7416
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3436
6	lordpipe	2778
7	EMC_	2761
8	kekhon	2503
9	Akoot_	2446
10	FreakGenius	2049
11	Iamthejo	2034
12	joethahobo	2013
13	EcksD	1988
14	Di_infiri	1799
15	jnp_gaming	1797
16	Smoke____	1747
17	HellsSponge	1587
18	Blaiku	1456
19	weabis	1447
20	lillips	1423
21	thescout7	1408
21	MilleGrug	1408
23	rarrq	1396
24	YungMaki	1354
25	beeperbeeper5	1297
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	968
32	Fuad_R	911
33	Skylord_Luke	874
34	Frozil20	867
35	RedcatVII	856
36	Ezekson	776
37	_Virify_	772
38	emrekn	744
39	Da_Boss_Rani	707
40	NameGenerat0r	706
41	obzii	705
42	Meatlaugh	691
43	F_Uhre	671
44	PhantomsGhost_	665
45	ConnorDanky_	639
46	Enderxz3	615
47	KarlKaek	602
48	bloomkieren	601
49	djancak	587
50	PigDab	579
51	Racengan	577
52	NomadicRobin_	564
53	Xclax101	534
54	pintsizedrogue	532
55	Mr_Byzantine	528
56	Njensen7	503
57	Mahoose	499
58	binman420	497
59	FreddyFart	493
60	mwrty	487
61	Groovy_MoonBird	470
62	Eraxa	461
63	Historical_Sand	457
64	anbbang	451
65	Legendosh	444
66	xxPipperDipperxx	433
67	Toriankel	428
68	SammiWolfGirl	427
69	CompAir	425
69	starbits140	425
71	Jackattack53	422
72	shrimp_flips	408
73	Inchef	404
74	xzvu	398
75	Snowflowe	394
76	Jindong	384
77	TheSecondLord	383
78	gusstationwerker	373
79	Blu3beast	368
80	Moofyman	362
81	vandmanden	355
82	RealGroot	354
83	FishyBoy3811	344
84	set67	343
85	Steelynan	342
86	Nicserso	336
87	fanofbands101	334
88	FishisTTV	333
89	DarlaMeow	324
90	Kakolbus	322
91	Zythose	317
92	6king6colt6	315
93	Hoid_the_Roamer	314
94	alderban107	296
95	Fullut	291
96	silverpopcorn	290
97	MightyWertu	284
98	Kowcio_	278
99	Winston_Ingram	276
100	Tyrannosplart	269
101	luseis	268
102	TheThomas69	266
103	ImpavidArcher	265
104	Merv__	264
104	Hermanni__	264
106	Krasnal1337	263
107	SaucyDark	259
108	teslawolf38	258
108	I_Am_Mushkin	258
110	_Nuf	253
110	bladeefan2009	253
112	PazinGaming	252
112	CalebDHawk	252
114	MysticalKitty139	249
115	OfficerAnvil	246
116	cichy096	232
117	Hiryu27	231
118	Esme_1	230
119	IamCL4SSY	229
120	Ecplosive	227
120	Lord_Jord	227
122	LeeMcGee30	223
123	LeGold	220
124	Warlord324	219
125	DemTechAlpha	217
126	Cocoamallows	216
126	xolstoi	216
128	Euclidoris	215
128	XboxPanda	215
130	eviltunix	211
131	BlancoFlaco	208
131	MyNameIsJobo	208
133	Skippeh	202
134	monky_irl	201
134	Kateesaur	201
136	sadvavilloso	198
137	FirsTimeGamingTV	192
137	pumpfonzo	192
139	Lez_	191
140	ooga47	190
140	MakeHistory157	190
