rank	username	minecraft:dropped/minecraft:torch
1	thewindmillman	5168
2	eitanzaki	4008
3	noam464	3646
4	Spacewardharpy7	3412
5	EMC_	2732
6	kekhon	2503
7	lordpipe	2477
8	Akoot_	2446
9	Freak_Genius	2049
10	Miko_Fullbuster	2034
11	EcksD	1893
12	Di_infiri	1799
13	jnp_gaming	1797
14	Smoke____	1650
15	HellsSponge	1586
16	joethahobo	1507
17	Hyp3rion_	1486
18	lillips	1412
19	Blaiku	1411
20	thescout7	1408
20	MilleGrug	1408
22	rarrq	1395
23	YungMaki	1340
24	beeperbeeper5	1277
25	Hisiste	1216
26	Blackberry1310	1207
27	Werbe	1201
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	960
31	Frozil12	853
32	RedcatVII	809
33	_Virify_	772
33	Ezekson	772
35	Skylord_Luke	752
36	emrekn	744
37	obzii	705
38	Meatlaugh	691
39	NameGenerat0r	687
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	614
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	564
50	Xclax101	534
51	pintsizedrogue	515
52	Mr_Byzantine	494
53	FreddyFart	493
54	mwrty	487
55	Groovy_MoonBird	470
56	Eraxa	461
57	Historical_Sand	457
58	anbbang	451
59	Legendosh	444
60	xxPipperDipperxx	433
61	SammiWolfGirl	426
62	CompAir	425
62	starbits140	425
64	Jackattack53	411
65	Inchef	404
66	stahouo	398
67	Snowflowe	394
68	Nesquiczek	384
69	Blu3beast	368
70	Njensen7	361
71	Spenduh	357
72	TheSecondLord	356
73	vandmanden	355
74	FishyBoy3811	344
75	set67	343
76	Steelynan	340
77	Nicserso	336
78	fanofbands101	334
79	DarlaMeow	324
80	Mahoose	320
81	Zythose	317
82	6king6colt6	315
83	Hoid_the_Roamer	314
84	FishisTTV	301
85	alderban107	296
86	Fullut	291
87	silverpopcorn	290
88	Kakolbus	289
89	MightyWertu	284
90	Winston_Ingram	276
91	chipklip	269
92	TheThomas69	266
93	Merv__	264
93	Hermanni__	264
95	Krasnal1337	263
96	SaucyDark	259
97	teslawolf38	258
97	I_Am_Mushkin	258
99	_Nuf	253
99	kinas45y5	253
101	CalebDHawk	252
102	MysticalKitty139	249
103	OfficerAnvil	246
104	cichy096	232
105	Hiryu27	231
106	Dedalus36	230
107	Sky_light_KING	229
108	Ecplosive	227
109	LeeMcGee30	223
110	Lord_Jord	222
111	Warlord324	219
112	DemTechAlpha	217
113	Cocoamallows	216
113	EcksDofficial	216
115	Euclidoris	215
115	XboxPanda	215
117	eviltunix	211
118	BlancoFlaco	208
118	MyNameIsJobo	208
120	Skippeh	202
121	monky_irl	201
121	Kateesaur	201
123	sadvavilloso	198
124	FirsTimeGamingTV	192
124	pumpfonzo	192
126	ooga47	190
126	MakeHistory157	190
126	AltnumberF4	190
129	stavgod	189
130	Chromary	187
130	lcvezra	187
132	500am	184
133	benediktine1	181
134	Tolhart	177
134	Awyrlas	177
136	Bumpy419	176
137	Toriankel	164
138	intropass	163
139	ImpavidArcher	161
140	Jij0	160
141	ElKaySVK	157
142	EveryonesUncle	155
142	SkateboardR6	155
144	KliBeast21	154
144	Freedrik	154
146	burbankbuilder28	153
147	T045RTY	152
148	CoffeeNoir	150
149	Nach0Bear	149
150	picardred	147
151	sammidk	145
152	censorsheep	144
153	AuroraValkyrie	142
154	MOSS000	140
154	_Dean_123	140
156	AlphaWolfPlaysMC	139
156	__Auspicious	139
158	Onennon	138
159	Voxin2K	137
159	Luigipunch989	137
161	KingMatthew506	136
162	Menthas	135
163	Swexti	134
