rank	username	minecraft:dropped/minecraft:torch
1	thewindmillman	4787
2	eitanzaki	4008
3	noam464	3646
4	Spacewardharpy7	3386
5	EMC_	2704
6	kekhon	2503
7	lordpipe	2476
8	Akoot_	2446
9	Freak_Genius	2049
10	EcksD	1889
11	Di_infiri	1799
12	jnp_gaming	1797
13	Smoke____	1645
14	HellsSponge	1586
15	joethahobo	1494
16	Hyp3rion_	1456
17	lillips	1412
18	Blaiku	1411
19	thescout7	1408
19	MilleGrug	1408
21	rarrq	1395
22	YungMaki	1338
23	Hisiste	1216
24	Blackberry1310	1207
25	Werbe	1201
26	beeperbeeper5	1198
27	gcaisawesome	1101
28	TechnoNinja64	1061
29	Soplight	960
30	Frozil12	853
31	RedcatVII	809
32	_Virify_	772
32	Ezekson	772
34	Skylord_Luke	745
35	emrekn	744
36	obzii	705
37	Meatlaugh	691
38	NameGenerat0r	687
39	fred870d	671
40	PhantomsGhost_	665
41	oxfordschool	639
42	Enderslayerxz3	607
43	KarlKaek	602
44	bloomkieren	601
45	djancak	587
46	PigDab	579
47	Racengan	577
48	NomadicRobin_	564
49	Xclax101	534
50	Mr_Byzantine	494
51	FreddyFart	493
52	mwrty	487
53	Groovy_MoonBird	470
54	Eraxa	461
55	Historical_Sand	457
56	anbbang	451
57	Legendosh	444
58	SammiWolfGirl	426
59	CompAir	425
59	starbits140	425
61	Inchef	404
62	stahouo	398
63	Jackattack53	396
64	Snowflowe	394
65	Nesquiczek	384
66	pintsizedrogue	378
67	Blu3beast	368
68	Njensen7	361
69	Spenduh	356
70	vandmanden	355
71	TheSecondLord	349
72	FishyBoy3811	344
73	set67	343
74	sebastiensaborio	340
75	Nicserso	336
76	fanofbands101	334
77	DarlaMeow	324
78	Mahoose	320
79	Zythose	317
80	6king6colt6	315
81	Hoid_the_Roamer	314
82	FishisTTV	301
83	alderban107	296
84	Fullut	291
85	silverpopcorn	290
86	Kakolbus	289
87	MightyWertu	284
88	Winston_Ingram	276
89	chipklip	269
90	TheThomas69	266
91	Krasnal1337	263
91	Merv__	263
93	SaucyDark	259
94	teslawolf38	258
94	I_Am_Mushkin	258
96	_Nuf	253
96	kinas45y5	253
98	CalebDHawk	252
99	MysticalKitty139	249
100	OfficerAnvil	246
101	cichy096	232
102	Hiryu27	231
103	Dedalus36	230
104	Sky_light_KING	229
105	Ecplosive	227
106	LeeMcGee30	223
107	Warlord324	219
108	DemTechAlpha	217
109	Cocoamallows	216
109	EcksDofficial	216
111	Euclidoris	215
111	XboxPanda	215
113	Miko_Fullbuster	212
114	eviltunix	211
115	BlancoFlaco	208
115	MyNameIsJobo	208
117	Skippeh	202
118	Lord_Jord	201
118	monky_irl	201
118	Kateesaur	201
121	sadvavilloso	198
122	Hermanni__	196
123	FirsTimeGamingTV	192
123	pumpfonzo	192
125	ooga47	190
125	MakeHistory157	190
125	AltnumberF4	190
128	stavgod	189
129	Chromary	187
129	lcvezra	187
131	benediktine1	181
132	Tolhart	177
132	500am	177
132	Awyrlas	177
135	Bumpy419	176
136	intropass	163
137	ImpavidArcher	161
138	Jij0	160
139	ElKaySVK	157
140	EveryonesUncle	155
140	SkateboardR6	155
142	KliBeast21	154
142	Freedrik	154
144	burbankbuilder28	153
145	T045RTY	152
146	CoffeeNoir	150
147	Nach0Bear	149
148	picardred	147
149	sammidk	145
150	censorsheep	144
151	AuroraValkyrie	142
152	MOSS000	140
152	_Dean_123	140
154	AlphaWolfPlaysMC	139
154	__Auspicious	139
156	Onennon	138
157	Voxin2K	137
157	Luigipunch989	137
159	KingMatthew506	136
160	Natofthese	134
160	Swexti	134
160	ProbsNotNova	134
163	Moetis	133
164	Tobinator_007	130
165	Hamsanders	128
165	2Stout	128
165	Marbz_	128
165	QueenHearts	128
165	Syropatathe	128
170	Mewar	127
171	bloodbiter	126
171	himak1	126
171	Quaintster	126
174	lizardfightclub	125
175	ROY4LE	123
176	RodSerlingCringe	120
176	lolpoottoot	120
176	h2p_emrld	120
179	bigstankyy	118
179	Sral7	118
181	Drlzyy	117
182	Razzgriz	116
182	JayToe	116
184	TheShyPig	115
185	FallenCorps	114
186	xxPipperDipperxx	113
186	Toriankel	113
188	BlueZabu	111
189	tsohomie	110
189	MattieHD	110
189	Rumpletaezer	110
192	NinjaKnifeKill	109
193	fluddd	106
194	SSytex_X	105
195	John6970	104
196	PortlyPete69	102
197	Arceus1975	100
197	EfficientC52	100
199	KG1999	99
200	diamondgolem35	95
201	ThePoliteG	92
201	TheDankPlatypus	92
203	JEWISHBadenBeele	91
204	seanitoo	90
204	Kouridragon	90
206	CrookedKaptain	88
207	surfinggiraffejp	87
208	whoaluv	86
208	Maenara	86
210	gabriels543	85
211	bndo	84
212	Vizzoid	83
212	Mistruth	83
214	DeeDeeThonk	82
215	mimbo1211	81
215	Kyrum2169	81
215	MineMaster0012	81
218	Prodiginus	80
218	brofrickcheaters	80
220	12Magner05	79
220	egglapras	79
220	AlexStrange	79
220	cedric72	79
224	Quotary	78
224	WinterYoke	78
226	VentiHilton	77
226	Faart	77
228	MinttyFressh	76
228	Barlycorn	76
230	slkiey	75
231	fr0stss	74
231	cowgirlkasia	74
231	TJawesome09	74
231	Zoeyfortnite	74
235	lotarp	73
235	sp00ky_ghost977	73
235	Dogcorn69420	73
238	Incinere	72
238	SpaceGrenadier	72
238	Deerfoot	72
241	awesomeoneme	71
241	ratglock	71
241	Inbefour	71
241	Sheldor097	71
245	MAns_44	70
245	MentheMan09	70
247	ShowRegent	69
247	Myszoaz	69
247	stuy9	69
247	audiocracked	69
251	jacxhadow	67
251	AJplaysMC_	67
253	soundad	66
253	Kubelz	66
253	Leyna3	66
253	IAmTheWalrus910	66
257	loveseeker	65
257	Fuhrer_Teemo	65
257	GravitySaint	65
257	MovingFish7	65
257	deenobeeno	65
262	Queen_Jalapeno	64
262	GreedyFern8581	64
262	k1ngGilgamesh	64
262	Cyntrical	64
262	yoyoYoloMonke	64
262	Matorz	64
262	voiding_	64
262	Rainaldus	64
270	SteveWithClout	62
270	Nicky_H225	62
270	Quincannon	62
270	SvenskaHugo	62
270	MeetTheWollo	62
275	CarbonatedCola	61
275	thgrocks	61
275	Nycteus_	61
278	angwla	60
278	domagawha	60
278	gustarbite	60
278	SwooshBoi	60
282	ProfessorDiaper	59
283	Groundler	58
283	WyngGoy	58
285	adiccting01	56
286	Jackster03	55
286	MyNameIsDakar	55
286	Yahir091	55
289	H72l9w	54
289	Shiirazuku	54
289	Wowful	54
289	balin55	54
289	LordBlaze11	54
294	q_wq	53
294	Upstro10	53
294	wiqor	53
297	El_Jalapeno	52
297	Nekomin0	52
299	shdesolt	51
300	Karetoko	50
