rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7394
2	thewindmillman	5405
3	eitanzaki	4008
4	noam464	3646
5	Spacewardharpy7	3426
6	EMC_	2732
7	kekhon	2503
8	lordpipe	2500
9	Akoot_	2446
10	Freak_Genius	2049
11	Miko_Fullbuster	2034
12	EcksD	1894
13	Di_infiri	1799
14	jnp_gaming	1797
15	Smoke____	1653
16	HellsSponge	1587
17	joethahobo	1512
18	lillips	1412
19	Blaiku	1411
20	thescout7	1408
20	MilleGrug	1408
22	rarrq	1395
23	YungMaki	1340
24	beeperbeeper5	1283
25	Hisiste	1216
26	Blackberry1310	1207
27	Werbe	1201
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	960
31	Frozil12	853
32	RedcatVII	809
33	Skylord_Luke	806
34	Ezekson	776
35	_Virify_	772
36	emrekn	744
37	obzii	705
38	Meatlaugh	691
39	NameGenerat0r	688
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	614
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	564
50	Xclax101	534
51	pintsizedrogue	517
52	Mr_Byzantine	494
53	FreddyFart	493
54	mwrty	487
55	Groovy_MoonBird	470
56	Eraxa	461
57	Historical_Sand	457
58	anbbang	451
59	Legendosh	444
60	xxPipperDipperxx	433
61	SammiWolfGirl	426
62	CompAir	425
62	starbits140	425
64	Jackattack53	415
65	Inchef	404
66	stahouo	398
67	Snowflowe	394
68	Nesquiczek	384
69	Spenduh	370
70	Njensen7	369
71	Blu3beast	368
72	TheSecondLord	360
73	vandmanden	355
74	FishyBoy3811	344
75	set67	343
76	Steelynan	340
77	Da_Boss_Rani	337
78	Toriankel	336
78	Nicserso	336
80	fanofbands101	334
81	Mahoose	329
82	DarlaMeow	324
83	Zythose	317
84	6king6colt6	315
85	Hoid_the_Roamer	314
86	FishisTTV	301
87	alderban107	296
88	Fullut	291
89	silverpopcorn	290
90	Kakolbus	289
91	MightyWertu	284
92	Winston_Ingram	276
93	chipklip	269
94	TheThomas69	266
95	Merv__	264
95	Hermanni__	264
97	Krasnal1337	263
98	SaucyDark	259
99	teslawolf38	258
99	I_Am_Mushkin	258
101	_Nuf	253
101	kinas45y5	253
103	CalebDHawk	252
104	MysticalKitty139	249
105	OfficerAnvil	246
106	cichy096	232
107	Hiryu27	231
