rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7449
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3747
6	EMC_	2822
7	lordpipe	2787
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2363
11	joethahobo	2160
12	AdmiralSmoke	2079
13	FreakGenius	2049
14	Iamthejo	2034
15	Di_infiri	1799
16	jnp_gaming	1797
17	HellsSponge	1587
18	beeperbeeper5	1461
19	weabis	1457
20	Blaiku	1456
21	lillips	1423
22	thescout7	1408
22	MilleGrug	1408
24	Mr_Byzantine	1399
25	rarrq	1396
26	YungMaki	1362
27	Hisiste	1216
28	Blackberry1310	1207
29	Werbe	1201
30	gcaisawesome	1101
31	TechnoNinja64	1061
32	Soplight	983
33	Enderxz3	939
34	Fuad_R	911
35	Kowcio_	907
36	Skylord_Luke	881
37	Frozil20	867
38	RedcatVII	856
39	Lez_	784
40	Ezekson	776
41	_Virify_	772
42	emrekn	744
43	NameGenerat0r	708
44	Da_Boss_Rani	707
45	obzii	705
46	Meatlaugh	691
47	F_Uhre	671
48	PhantomsGhost_	665
49	pintsizedrogue	657
50	ConnorDanky_	639
51	KarlKaek	602
52	bloomkieren	601
53	djancak	587
54	PigDab	580
55	k_ce	579
56	Racengan	577
57	NomadicRobin_	564
58	Xclax101	534
59	Jackattack53	520
60	Manaateee	517
61	Njensen7	503
62	Mahoose	499
63	LeonelSalamanca	497
64	FreddyFart	493
64	Nicserso	493
66	mwrty	487
67	Groovy_MoonBird	470
68	luseis	463
69	Eraxa	462
70	Historical_Sand	457
71	anbbang	451
72	xxPipperDipperxx	450
73	Segotep999	444
73	Legendosh	444
75	PazinGaming	432
76	Toriankel	428
77	SammiWolfGirl	427
78	CompAir	425
78	starbits140	425
80	shrimp_flips	412
81	Inchef	404
82	xzvu	398
83	Snowflowe	394
84	TheSecondLord	389
85	Jindong	384
86	Kakolbus	380
87	FishisTTV	375
88	Spenduh	373
89	Mattesco	371
90	Blu3beast	368
91	Moofyman	363
92	vandmanden	355
93	FishyBoy3811	344
94	set67	343
95	Steelynan	342
96	fanofbands101	334
97	DarlaMeow	324
98	Zythose	317
99	6king6colt6	315
100	Hoid_the_Roamer	314
101	Smashic	304
102	alderban107	296
103	Fullut	291
104	silverpopcorn	290
105	MightyWertu	284
106	Winston_Ingram	276
107	Tyrannosplart	269
108	TheThomas69	266
109	ImpavidArcher	265
110	Merv__	264
110	CalebDHawk	264
110	Hermanni__	264
113	Krasnal1337	263
114	SaucyDark	259
115	teslawolf38	258
115	I_Am_Mushkin	258
117	_Nuf	253
117	skrongus	253
119	MysticalKitty139	249
120	OfficerAnvil	246
121	12Magner05	239
122	MAns_44	237
123	CattSoup	234
124	cichy096	232
125	Hiryu27	231
126	Ryan_GEMS	230
127	IamCL4SSY	229
128	Ecplosive	227
128	Lord_Jord	227
130	UCP_TheKingK	224
131	LeeMcGee30	223
132	LeGold	220
133	Warlord324	219
134	DemTechAlpha	217
135	Cocoamallows	216
135	xolstoi	216
137	Euclidoris	215
137	XboxPanda	215
139	eviltunix	211
140	BlancoFlaco	208
140	MyNameIsJobo	208
142	Skippeh	202
143	monky_irl	201
143	Kateesaur	201
145	sadvavilloso	198
146	FirsTimeGamingTV	192
146	pumpfonzo	192
148	ooga47	190
148	MakeHistory157	190
148	AltnumberF4	190
151	stavgod	189
152	Chromary	187
152	lcvezra	187
154	500am	185
155	MattieHD	181
155	benediktine1	181
157	Tolhart	177
157	Awyrlas	177
159	Bumpy419	176
160	mihimihimihi	171
161	intropass	163
162	Jij0	160
163	EveryonesUncle	159
164	TheDankPlatypus	158
165	ElKaySVK	157
166	SkateboardR6	155
167	KliBeast21	154
167	Freedrik	154
169	burbankbuilder28	153
170	T045RTY	152
171	CoffeeNoir	150
172	Nach0Bear	149
173	picardred	147
174	TheWildMateo	146
175	sammidk	145
176	censorsheep	144
177	AuroraValkyrie	142
177	Krowuss	142
179	Elastiq	141
179	non089	141
181	MOSS000	140
181	_Dean_123	140
183	AlphaWolfPlaysMC	139
183	__Auspicious	139
185	Onennon	138
185	SpacesickPrism	138
187	Voxin2K	137
187	Luigipunch989	137
189	KingMatthew506	136
190	NatalieTW	135
191	Swexti	134
191	ProbsNotNova	134
193	diamondgolem35	133
193	Moetis	133
195	Marbz_	131
196	Tobinator_007	130
197	Hamsanders	128
197	2Stout	128
197	QueenCamilla	128
197	Syropatathe	128
201	Mewar	127
202	SmashingPump	126
202	itburb	126
202	bloodbiter	126
202	himak1	126
202	Quaintster	126
207	lizardfightclub	125
208	ROY4LE	123
209	Wowful	122
210	SaintJosie	120
210	lolpoottoot	120
210	h2p_emrld	120
213	Arceus1975	119
214	bigstankyy	118
214	Sral7	118
216	Razzgriz	116
216	JayToe	116
218	Alteriity	115
218	TheShyPig	115
220	OrewaSora	114
221	Jimb0nat0r	113
222	BlueZabu	111
223	tsohomie	110
223	Rumpletaezer	110
225	NinjaKnifeKill	109
226	fluddd	106
226	MineMaster0012	106
228	SSytex_X	105
229	John6970	104
229	SvenskaHugo	104
229	PortlyPete69	104
232	AlexxO_o	103
233	EfficientC52	100
233	_Mythic____	100
235	THEKINGLyric10	93
236	ThePoliteG	92
237	Badenbeele	91
238	seanitoo	90
238	Kouridragon	90
238	GooseWithin	90
241	nattybears	88
241	CrookedKaptain	88
241	Luminad3	88
244	surfinggiraffejp	87
245	whoaluv	86
245	Maenara	86
245	LexMakesHistory	86
248	yheece	85
248	Rebytre	85
250	q_wq	84
250	bndo	84
252	Vizzoid	83
252	Secret_Canary	83
252	Mistruth	83
255	CLG_Kata	82
255	DeeDeeThonk	82
255	NATE_the_HALO	82
258	SaphLaseer	81
258	mimbo1211	81
258	Kyrum2169	81
261	Prodiginus	80
261	brofrickcheaters	80
263	lorpus	79
263	SirPiccardo	79
263	cedric72	79
266	Quotary	78
266	WinterYoke	78
268	VentiHilton	77
268	Faart	77
270	MinttyFressh	76
270	Barlycorn	76
272	slkiey	75
273	fr0stss	74
273	cheerytomato	74
273	TJawesome09	74
273	Zoeyfortnite	74
277	lotarp	73
277	_Nat666	73
277	fw3xy74	73
277	sp00ky_ghost977	73
277	Dogcorn69420	73
282	Incinere	72
282	SpaceGrenadier	72
282	Deerfoot	72
285	MoistMicrowave	71
285	ratglock	71
285	Inbefour	71
285	Sheldor097	71
289	MentheMan09	70
290	ShowRegent	69
290	Myszoaz	69
290	stuy9	69
290	audiocracked	69
294	jacxhadow	67
294	AJplaysMC_	67
294	GravitySaint	67
297	soundad	66
297	excelsionprime	66
297	Touched_Bread	66
297	Kubelz	66
