rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7573
2	thewindmillman	5474
3	noam464	4222
4	eitanzaki	4008
5	Spacewardharpy7	3747
6	lordpipe	2884
7	EMC_	2836
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2364
11	oscminus	2186
12	joethahobo	2160
13	AdmiralSmoke	2079
14	FreakGenius	2049
15	Iamthejo	2034
16	Di_infiri	1799
17	jnp_gaming	1797
18	HellsSponge	1587
19	beeperbeeper5	1524
20	Werbe	1479
21	Mr_Byzantine	1460
22	weabis	1457
23	Blaiku	1456
24	lillips	1423
25	rarrq	1412
26	thescout7	1408
26	MilleGrug	1408
28	YungMaki	1362
29	Kowcio_	1274
30	Hisiste	1216
31	Blackberry1310	1207
32	ECstardust	1168
33	gcaisawesome	1101
34	TechnoNinja64	1061
35	Soplight	1047
36	Enderxz3	942
37	k_ce	940
38	Fuad_R	911
39	Skylord_Luke	881
40	PazinGaming	871
41	Frozil20	867
42	RedcatVII	856
43	Lez_	842
44	pintsizedrogue	797
45	Ezekson	779
46	Manaateee	774
47	_Virify_	772
48	emrekn	744
49	NameGenerat0r	708
50	Da_Boss_Rani	707
51	obzii	705
52	Meatlaugh	691
53	F_Uhre	671
54	PhantomsGhost_	665
55	ConnorDanky_	639
56	KarlKaek	635
57	Jackattack53	627
58	bloomkieren	601
59	Groovy_MoonBird	598
60	djancak	587
61	Racengan	583
62	PigDab	580
63	Kakolbus	577
64	NomadicRobin_	564
65	luseis	540
66	Xclax101	534
67	Njensen7	503
68	Mahoose	499
69	LeonelSalamanca	497
70	FreddyFart	493
70	Nicserso	493
72	mwrty	487
73	Eraxa	462
74	Historical_Sand	457
75	anbbang	451
76	xxPipperDipperxx	450
77	Segotep999	444
77	Legendosh	444
79	Mattesco	439
80	Toriankel	428
81	SammiWolfGirl	427
82	CompAir	425
82	starbits140	425
84	shrimp_flips	412
85	Inchef	404
86	xzvu	398
87	Snowflowe	394
88	TheSecondLord	392
89	Jindong	384
90	Spenduh	375
90	FishisTTV	375
92	Blu3beast	368
93	Moofyman	363
94	vandmanden	355
95	FishyBoy3811	344
95	Steelynan	344
97	set67	343
98	fanofbands101	334
99	DarlaMeow	324
100	Nadhorion	320
101	Zythose	317
102	6king6colt6	315
103	Merv__	314
103	Hoid_the_Roamer	314
105	Smashic	304
106	alderban107	296
107	Fullut	294
108	silverpopcorn	290
109	MightyWertu	284
110	Winston_Ingram	276
111	Tyrannosplart	269
112	TheThomas69	266
113	ImpavidArcher	265
114	CalebDHawk	264
114	Hermanni__	264
116	Krasnal1337	263
117	SaucyDark	259
118	teslawolf38	258
118	I_Am_Mushkin	258
120	_Nuf	253
120	skrongus	253
122	UCP_TheKingK	251
123	MysticalKitty139	249
124	OfficerAnvil	246
125	xolstoi	240
126	12Magner05	239
127	MAns_44	237
128	CattSoup	234
129	cichy096	232
130	Hiryu27	231
131	Ryan_GEMS	230
132	IamCL4SSY	229
133	Secret_Canary	228
134	Ecplosive	227
134	Lord_Jord	227
136	LeeMcGee30	224
137	LeGold	220
138	Warlord324	219
139	DemTechAlpha	217
140	Cocoamallows	216
141	Euclidoris	215
141	XboxPanda	215
143	eviltunix	211
144	BlancoFlaco	208
144	MyNameIsJobo	208
146	EveryonesUncle	207
147	Skippeh	202
148	monky_irl	201
148	Kateesaur	201
150	PaperCanvas	198
150	sadvavilloso	198
152	wwwwinnebagoooo	196
153	FirsTimeGamingTV	192
153	pumpfonzo	192
155	ooga47	190
155	MakeHistory157	190
155	AltnumberF4	190
158	stavgod	189
159	Chromary	187
159	lcvezra	187
161	500am	185
162	MattieHD	181
162	benediktine1	181
164	AlexxO_o	179
165	Tolhart	177
165	Awyrlas	177
167	Bumpy419	176
168	mihimihimihi	171
169	intropass	163
170	Hahaa_0	160
170	Jij0	160
172	TheDankPlatypus	158
173	ElKaySVK	157
174	MadmanRaven	156
175	SkateboardR6	155
176	KliBeast21	154
176	Freedrik	154
178	burbankbuilder28	153
179	T045RTY	152
180	CoffeeNoir	150
181	Nach0Bear	149
182	picardred	147
183	Krowuss	146
183	TheWildMateo	146
185	sammidk	145
186	censorsheep	144
187	AuroraValkyrie	142
188	Elastiq	141
188	non089	141
190	MOSS000	140
190	_Dean_123	140
192	AlphaWolfPlaysMC	139
192	__Auspicious	139
194	Onennon	138
194	SpacesickPrism	138
196	Voxin2K	137
196	Luigipunch989	137
198	NATE_the_HALO	136
198	KingMatthew506	136
200	NatalieTW	135
200	Jimb0nat0r	135
202	Swexti	134
202	ProbsNotNova	134
204	diamondgolem35	133
204	Quaintster	133
204	Moetis	133
207	Marbz_	131
208	Tobinator_007	130
209	tuckerdoodle	128
209	Hamsanders	128
209	2Stout	128
209	QueenCamilla	128
209	SvenskaAlvar	128
209	Syropatathe	128
215	Mewar	127
216	SmashingPump	126
216	itburb	126
216	bloodbiter	126
216	himak1	126
220	lizardfightclub	125
221	ROY4LE	123
