rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7395
2	thewindmillman	5408
3	eitanzaki	4008
4	noam464	3646
5	Spacewardharpy7	3433
6	EMC_	2737
7	lordpipe	2504
8	kekhon	2503
9	Akoot_	2446
10	Freak_Genius	2049
11	Miko_Fullbuster	2034
12	EcksD	1894
13	Di_infiri	1799
14	jnp_gaming	1797
15	Smoke____	1656
16	HellsSponge	1587
17	joethahobo	1515
18	lillips	1412
19	Blaiku	1411
20	thescout7	1408
20	MilleGrug	1408
22	rarrq	1395
23	YungMaki	1340
24	beeperbeeper5	1283
25	Hisiste	1216
26	Blackberry1310	1207
27	Werbe	1201
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	960
31	Skylord_Luke	867
32	Frozil12	853
33	RedcatVII	809
34	Ezekson	776
35	_Virify_	772
36	emrekn	744
37	NameGenerat0r	706
38	obzii	705
39	Meatlaugh	691
40	Fuad_R	686
41	fred870d	671
42	PhantomsGhost_	665
43	oxfordschool	639
44	Enderslayerxz3	615
45	KarlKaek	602
46	bloomkieren	601
47	djancak	587
48	PigDab	579
49	Racengan	577
50	NomadicRobin_	564
51	Xclax101	534
52	pintsizedrogue	518
53	Mr_Byzantine	494
54	FreddyFart	493
55	mwrty	487
56	Groovy_MoonBird	470
57	Eraxa	461
58	Historical_Sand	457
59	anbbang	451
60	Legendosh	444
61	Njensen7	439
62	xxPipperDipperxx	433
63	SammiWolfGirl	426
64	CompAir	425
64	starbits140	425
66	Jackattack53	415
67	Inchef	404
68	stahouo	398
69	Snowflowe	394
70	Nesquiczek	384
71	Mahoose	375
72	Spenduh	371
73	Blu3beast	368
74	TheSecondLord	360
75	vandmanden	355
76	FishyBoy3811	344
77	set67	343
78	Steelynan	341
79	Da_Boss_Rani	340
80	Toriankel	336
80	Nicserso	336
82	fanofbands101	334
83	DarlaMeow	324
84	Zythose	317
85	6king6colt6	315
86	Hoid_the_Roamer	314
87	FishisTTV	301
88	alderban107	296
89	Fullut	291
90	silverpopcorn	290
91	Kakolbus	289
92	MightyWertu	284
93	Winston_Ingram	276
94	chipklip	269
95	TheThomas69	266
96	Merv__	264
96	Hermanni__	264
98	Krasnal1337	263
99	Moofyman	261
100	SaucyDark	259
101	teslawolf38	258
101	I_Am_Mushkin	258
103	_Nuf	253
103	kinas45y5	253
105	CalebDHawk	252
106	MysticalKitty139	249
107	OfficerAnvil	246
108	cichy096	232
109	Hiryu27	231
110	Dedalus36	230
111	Sky_light_KING	229
112	Ecplosive	227
113	LeeMcGee30	223
114	Lord_Jord	222
115	LeGold	220
116	Warlord324	219
117	DemTechAlpha	217
118	Cocoamallows	216
118	EcksDofficial	216
120	Euclidoris	215
120	XboxPanda	215
122	eviltunix	211
123	BlancoFlaco	208
123	MyNameIsJobo	208
125	ImpavidArcher	202
125	Skippeh	202
127	monky_irl	201
127	Kateesaur	201
129	sadvavilloso	198
130	FirsTimeGamingTV	192
130	pumpfonzo	192
132	ooga47	190
132	MakeHistory157	190
132	AltnumberF4	190
135	stavgod	189
136	Chromary	187
136	lcvezra	187
138	500am	184
139	benediktine1	181
140	Tolhart	177
140	Awyrlas	177
142	Bumpy419	176
143	intropass	163
144	Jij0	160
145	Smashic	158
146	TheDankPlatypus	157
146	Jiminie	157
146	ElKaySVK	157
149	EveryonesUncle	155
149	SkateboardR6	155
151	KliBeast21	154
151	Freedrik	154
153	burbankbuilder28	153
154	T045RTY	152
155	CoffeeNoir	150
156	Nach0Bear	149
157	picardred	147
158	iHuntWeeaboos	146
159	sammidk	145
160	censorsheep	144
161	AuroraValkyrie	142
162	MOSS000	140
162	_Dean_123	140
164	AlphaWolfPlaysMC	139
164	__Auspicious	139
166	Onennon	138
167	Voxin2K	137
167	Luigipunch989	137
169	Segotep999	136
169	KingMatthew506	136
171	Menthas	135
172	Swexti	134
172	ProbsNotNova	134
174	Moetis	133
175	Marbz_	131
176	Tobinator_007	130
177	Hamsanders	128
177	2Stout	128
177	QueenHearts	128
177	Syropatathe	128
181	Mewar	127
182	itburb	126
182	bloodbiter	126
182	himak1	126
182	Quaintster	126
186	lizardfightclub	125
187	ROY4LE	123
188	RodSerlingCringe	120
188	lolpoottoot	120
188	h2p_emrld	120
191	Arceus1975	119
192	bigstankyy	118
192	Sral7	118
194	Drlzyy	117
195	Razzgriz	116
195	JayToe	116
197	TheShyPig	115
198	FallenCorps	114
199	BlueZabu	111
200	tsohomie	110
200	MattieHD	110
200	Rumpletaezer	110
203	NinjaKnifeKill	109
204	fluddd	106
205	SSytex_X	105
206	John6970	104
207	PortlyPete69	102
208	EfficientC52	100
209	KG1999	99
210	diamondgolem35	95
211	ThePoliteG	92
212	JEWISHBadenBeele	91
213	seanitoo	90
213	Kouridragon	90
215	Lez_	88
215	CrookedKaptain	88
217	surfinggiraffejp	87
218	whoaluv	86
218	Maenara	86
220	gabriels543	85
221	bndo	84
222	Vizzoid	83
222	Rebytre	83
222	Mistruth	83
225	DeeDeeThonk	82
226	mimbo1211	81
226	Kyrum2169	81
226	MineMaster0012	81
229	Prodiginus	80
229	SvenskaHugo	80
229	brofrickcheaters	80
232	12Magner05	79
232	egglapras	79
232	AlexStrange	79
232	cedric72	79
236	Quotary	78
236	WinterYoke	78
238	VentiHilton	77
238	Faart	77
240	MinttyFressh	76
240	Barlycorn	76
242	slkiey	75
243	fr0stss	74
243	cowgirlkasia	74
243	TJawesome09	74
243	Zoeyfortnite	74
247	lotarp	73
247	sp00ky_ghost977	73
247	Dogcorn69420	73
250	Incinere	72
250	SpaceGrenadier	72
250	Deerfoot	72
253	awesomeoneme	71
253	ratglock	71
253	Inbefour	71
253	Sheldor097	71
257	MAns_44	70
257	MentheMan09	70
259	ShowRegent	69
259	Myszoaz	69
259	stuy9	69
259	audiocracked	69
263	jacxhadow	67
263	AJplaysMC_	67
265	soundad	66
265	Kubelz	66
265	Leyna3	66
265	IAmTheWalrus910	66
269	Touched_Bread	65
269	loveseeker	65
269	Fuhrer_Teemo	65
269	GravitySaint	65
269	MovingFish7	65
269	deenobeeno	65
275	Queen_Jalapeno	64
275	GreedyFern8581	64
275	k1ngGilgamesh	64
275	Cyntrical	64
275	yoyoYoloMonke	64
275	Matorz	64
275	voiding_	64
275	Rainaldus	64
275	CattSoup	64
284	SteveWithClout	62
284	Nicky_H225	62
284	Quincannon	62
284	MeetTheWollo	62
288	CarbonatedCola	61
288	thgrocks	61
288	Nycteus_	61
291	angwla	60
291	chrolus	60
291	domagawha	60
291	gustarbite	60
291	SwooshBoi	60
296	ProfessorDiaper	59
297	Groundler	58
297	WyngGoy	58
297	UCP_TheKingK	58
300	ccwildfire1	56
