rank	username	minecraft:dropped/minecraft:torch
1	thewindmillman	5133
2	eitanzaki	4008
3	noam464	3646
4	Spacewardharpy7	3386
5	EMC_	2724
6	kekhon	2503
7	lordpipe	2477
8	Akoot_	2446
9	Freak_Genius	2049
10	EcksD	1893
11	Di_infiri	1799
12	jnp_gaming	1797
13	Smoke____	1647
14	HellsSponge	1586
15	joethahobo	1503
16	Hyp3rion_	1462
17	lillips	1412
18	Blaiku	1411
19	thescout7	1408
19	MilleGrug	1408
21	rarrq	1395
22	YungMaki	1338
23	Hisiste	1216
24	Blackberry1310	1207
25	beeperbeeper5	1204
26	Werbe	1201
27	gcaisawesome	1101
28	TechnoNinja64	1061
29	Miko_Fullbuster	985
30	Soplight	960
31	Frozil12	853
32	RedcatVII	809
33	_Virify_	772
33	Ezekson	772
35	Skylord_Luke	745
36	emrekn	744
37	obzii	705
38	Meatlaugh	691
39	NameGenerat0r	687
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	607
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	564
50	Xclax101	534
51	Mr_Byzantine	494
52	FreddyFart	493
53	mwrty	487
54	Groovy_MoonBird	470
55	Eraxa	461
56	Historical_Sand	457
57	anbbang	451
58	Legendosh	444
59	xxPipperDipperxx	433
60	SammiWolfGirl	426
61	CompAir	425
61	starbits140	425
63	Jackattack53	405
64	Inchef	404
65	stahouo	398
66	Snowflowe	394
67	pintsizedrogue	386
68	Nesquiczek	384
69	Blu3beast	368
70	Njensen7	361
71	Spenduh	356
72	vandmanden	355
73	TheSecondLord	349
74	FishyBoy3811	344
75	set67	343
76	sebastiensaborio	340
77	Nicserso	336
78	fanofbands101	334
79	DarlaMeow	324
80	Mahoose	320
81	Zythose	317
82	6king6colt6	315
83	Hoid_the_Roamer	314
84	FishisTTV	301
85	alderban107	296
86	Fullut	291
87	silverpopcorn	290
88	Kakolbus	289
89	MightyWertu	284
90	Winston_Ingram	276
91	chipklip	269
92	TheThomas69	266
93	Krasnal1337	263
93	Merv__	263
95	SaucyDark	259
96	teslawolf38	258
96	I_Am_Mushkin	258
98	_Nuf	253
98	kinas45y5	253
100	CalebDHawk	252
101	MysticalKitty139	249
102	OfficerAnvil	246
103	cichy096	232
104	Hiryu27	231
105	Dedalus36	230
106	Sky_light_KING	229
107	Ecplosive	227
108	LeeMcGee30	223
109	Lord_Jord	222
110	Warlord324	219
111	DemTechAlpha	217
112	Cocoamallows	216
112	EcksDofficial	216
114	Euclidoris	215
114	XboxPanda	215
116	eviltunix	211
117	BlancoFlaco	208
117	MyNameIsJobo	208
119	Skippeh	202
120	monky_irl	201
120	Kateesaur	201
122	sadvavilloso	198
123	Hermanni__	196
124	FirsTimeGamingTV	192
124	pumpfonzo	192
126	ooga47	190
126	MakeHistory157	190
126	AltnumberF4	190
129	stavgod	189
130	Chromary	187
130	lcvezra	187
132	500am	184
133	benediktine1	181
134	Tolhart	177
134	Awyrlas	177
136	Bumpy419	176
137	intropass	163
138	ImpavidArcher	161
139	Jij0	160
140	ElKaySVK	157
141	EveryonesUncle	155
141	SkateboardR6	155
143	KliBeast21	154
143	Freedrik	154
145	burbankbuilder28	153
146	T045RTY	152
147	CoffeeNoir	150
148	Nach0Bear	149
149	picardred	147
150	sammidk	145
151	censorsheep	144
152	AuroraValkyrie	142
153	MOSS000	140
153	_Dean_123	140
155	AlphaWolfPlaysMC	139
155	__Auspicious	139
157	Onennon	138
158	Voxin2K	137
158	Luigipunch989	137
160	KingMatthew506	136
161	Menthas	134
161	Swexti	134
161	ProbsNotNova	134
164	Moetis	133
165	Tobinator_007	130
166	Hamsanders	128
166	2Stout	128
166	Marbz_	128
166	QueenHearts	128
166	Syropatathe	128
171	Mewar	127
172	bloodbiter	126
172	himak1	126
172	Quaintster	126
175	lizardfightclub	125
176	ROY4LE	123
177	RodSerlingCringe	120
177	lolpoottoot	120
177	h2p_emrld	120
180	Arceus1975	119
181	bigstankyy	118
181	Sral7	118
183	Drlzyy	117
184	Razzgriz	116
184	JayToe	116
186	TheShyPig	115
187	FallenCorps	114
188	Toriankel	113
189	BlueZabu	111
190	tsohomie	110
