rank	username	minecraft:dropped/minecraft:torch
1	thewindmillman	4787
2	eitanzaki	4008
3	noam464	3646
4	Spacewardharpy7	3386
5	EMC_	2704
6	kekhon	2503
7	lordpipe	2476
8	Akoot_	2446
9	Freak_Genius	2049
10	EcksD	1889
11	Di_infiri	1799
12	jnp_gaming	1797
13	HellsSponge	1586
14	Smoke____	1582
15	joethahobo	1494
16	Hyp3rion_	1456
17	lillips	1412
18	Blaiku	1411
19	thescout7	1408
19	MilleGrug	1408
21	rarrq	1395
22	YungMaki	1338
23	Hisiste	1216
24	Blackberry1310	1207
25	Werbe	1201
25	AssEatrAndLicker	1201
27	beeperbeeper5	1198
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	960
31	Frozil12	853
32	RedcatVII	809
33	_Virify_	772
33	Ezekson	772
35	Skylord_Luke	745
36	emrekn	744
37	obzii	705
38	Meatlaugh	691
39	NameGenerat0r	687
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	607
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	564
50	Xclax101	534
51	Mr_Byzantine	494
52	FreddyFart	493
53	mwrty	487
54	Groovy_MoonBird	470
55	Eraxa	461
56	Historical_Sand	457
57	anbbang	451
58	Legendosh	444
59	SammiWolfGirl	426
60	CompAir	425
60	starbits140	425
62	Inchef	404
63	stahouo	398
64	Jackattack53	396
65	Snowflowe	394
66	Nesquiczek	384
67	Blu3beast	368
68	Njensen7	361
69	Spenduh	356
70	vandmanden	355
71	TheSecondLord	347
72	FishyBoy3811	344
73	set67	343
74	sebastiensaborio	340
75	Nicserso	336
76	fanofbands101	334
77	DarlaMeow	324
78	pintsizedrogue	322
79	Mahoose	320
80	Zythose	317
81	6king6colt6	315
82	Hoid_the_Roamer	314
83	FishisTTV	301
84	alderban107	296
85	Fullut	291
86	silverpopcorn	290
87	Kakolbus	289
88	MightyWertu	284
89	Winston_Ingram	276
90	chipklip	269
91	TheThomas69	266
92	Krasnal1337	263
92	Merv__	263
94	SaucyDark	259
95	teslawolf38	258
95	I_Am_Mushkin	258
97	_Nuf	253
97	kinas45y5	253
99	CalebDHawk	252
100	MysticalKitty139	249
101	OfficerAnvil	246
102	cichy096	232
103	Hiryu27	231
104	Dedalus36	230
105	Sky_light_KING	229
106	Ecplosive	227
107	LeeMcGee30	223
108	Warlord324	219
109	DemTechAlpha	217
110	Cocoamallows	216
110	EcksDofficial	216
112	Euclidoris	215
112	XboxPanda	215
114	Miko_Fullbuster	212
115	eviltunix	211
116	BlancoFlaco	208
116	MyNameIsJobo	208
118	Skippeh	202
119	Lord_Jord	201
119	monky_irl	201
119	Kateesaur	201
122	sadvavilloso	198
123	Hermanni__	196
124	FirsTimeGamingTV	192
124	pumpfonzo	192
126	ooga47	190
126	MakeHistory157	190
126	AltnumberF4	190
129	stavgod	189
130	Chromary	187
130	lcvezra	187
132	benediktine1	181
133	Tolhart	177
133	500am	177
133	Awyrlas	177
136	Bumpy419	176
137	intropass	163
138	ImpavidArcher	161
139	Jij0	160
140	ElKaySVK	157
141	EveryonesUncle	155
141	SkateboardR6	155
143	KliBeast21	154
143	Freedrik	154
145	burbankbuilder28	153
146	T045RTY	152
147	CoffeeNoir	150
148	Nach0Bear	149
149	picardred	147
150	sammidk	145
151	censorsheep	144
152	AuroraValkyrie	142
153	MOSS000	140
153	_Dean_123	140
155	AlphaWolfPlaysMC	139
155	__Auspicious	139
157	Onennon	138
158	Voxin2K	137
158	Luigipunch989	137
160	KingMatthew506	136
161	Natofthese	134
161	Swexti	134
161	ProbsNotNova	134
164	Moetis	133
165	Tobinator_007	130
166	Hamsanders	128
166	2Stout	128
166	Marbz_	128
166	QueenHearts	128
166	Syropatathe	128
171	Mewar	127
172	bloodbiter	126
172	himak1	126
172	Quaintster	126
175	lizardfightclub	125
176	ROY4LE	123
177	RodSerlingCringe	120
177	lolpoottoot	120
177	h2p_emrld	120
180	bigstankyy	118
180	Sral7	118
182	Drlzyy	117
183	Razzgriz	116
183	JayToe	116
185	TheShyPig	115
186	FallenCorps	114
187	xxPipperDipperxx	113
187	Toriankel	113
189	BlueZabu	111
190	tsohomie	110
190	MattieHD	110
190	Rumpletaezer	110
193	NinjaKnifeKill	109
194	fluddd	106
195	SSytex_X	105
196	John6970	104
197	PortlyPete69	102
198	Arceus1975	100
198	EfficientC52	100
200	KG1999	99
201	diamondgolem35	95
202	ThePoliteG	92
202	TheDankPlatypus	92
204	JEWISHBadenBeele	91
205	seanitoo	90
205	Kouridragon	90
207	CrookedKaptain	88
208	surfinggiraffejp	87
209	whoaluv	86
209	Maenara	86
211	gabriels543	85
212	bndo	84
213	Vizzoid	83
213	Mistruth	83
215	DeeDeeThonk	82
216	mimbo1211	81
216	Kyrum2169	81
216	MineMaster0012	81
219	Prodiginus	80
219	brofrickcheaters	80
221	12Magner05	79
221	egglapras	79
221	AlexStrange	79
221	cedric72	79
225	Quotary	78
225	WinterYoke	78
227	VentiHilton	77
227	Faart	77
229	MinttyFressh	76
229	Barlycorn	76
231	slkiey	75
232	fr0stss	74
232	cowgirlkasia	74
232	TJawesome09	74
232	Zoeyfortnite	74
236	lotarp	73
236	sp00ky_ghost977	73
236	Dogcorn69420	73
239	Incinere	72
239	SpaceGrenadier	72
239	Deerfoot	72
242	awesomeoneme	71
242	ratglock	71
242	Inbefour	71
242	Sheldor097	71
246	MAns_44	70
246	MentheMan09	70
248	ShowRegent	69
248	Myszoaz	69
248	stuy9	69
248	audiocracked	69
252	jacxhadow	67
252	AJplaysMC_	67
254	soundad	66
254	Kubelz	66
254	Leyna3	66
254	IAmTheWalrus910	66
258	loveseeker	65
258	Fuhrer_Teemo	65
258	GravitySaint	65
258	MovingFish7	65
258	deenobeeno	65
263	Queen_Jalapeno	64
263	GreedyFern8581	64
263	k1ngGilgamesh	64
263	Cyntrical	64
263	yoyoYoloMonke	64
263	Matorz	64
263	voiding_	64
263	Rainaldus	64
271	SteveWithClout	62
271	Nicky_H225	62
271	Quincannon	62
271	SvenskaHugo	62
271	MeetTheWollo	62
276	CarbonatedCola	61
276	thgrocks	61
276	Nycteus_	61
279	angwla	60
279	domagawha	60
279	gustarbite	60
279	SwooshBoi	60
283	ProfessorDiaper	59
284	Groundler	58
284	WyngGoy	58
286	adiccting01	56
287	Jackster03	55
287	MyNameIsDakar	55
287	Yahir091	55
290	H72l9w	54
290	Shiirazuku	54
290	Wowful	54
290	balin55	54
290	LordBlaze11	54
295	q_wq	53
295	Upstro10	53
295	wiqor	53
298	El_Jalapeno	52
298	Nekomin0	52
300	shdesolt	51
