rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7573
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3747
6	lordpipe	2837
7	EMC_	2825
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2363
11	joethahobo	2160
12	oscminus	2120
13	AdmiralSmoke	2079
14	FreakGenius	2049
15	Iamthejo	2034
16	Di_infiri	1799
17	jnp_gaming	1797
18	HellsSponge	1587
19	beeperbeeper5	1511
20	weabis	1457
21	Blaiku	1456
22	lillips	1423
23	Mr_Byzantine	1408
23	thescout7	1408
23	MilleGrug	1408
26	rarrq	1396
27	YungMaki	1362
28	Werbe	1285
29	Kowcio_	1232
30	Hisiste	1216
31	Blackberry1310	1207
32	gcaisawesome	1101
33	TechnoNinja64	1061
34	Soplight	983
35	Enderxz3	942
36	Fuad_R	911
37	k_ce	892
38	Skylord_Luke	881
39	Frozil20	867
40	RedcatVII	856
41	Lez_	834
42	Ezekson	778
43	Manaateee	774
44	_Virify_	772
45	emrekn	744
46	NameGenerat0r	708
47	Da_Boss_Rani	707
48	obzii	705
49	Meatlaugh	691
50	F_Uhre	671
51	PazinGaming	668
52	pintsizedrogue	667
53	PhantomsGhost_	665
54	ConnorDanky_	639
55	KarlKaek	602
56	bloomkieren	601
57	Groovy_MoonBird	598
58	djancak	587
59	Racengan	583
60	PigDab	580
61	Kakolbus	577
62	NomadicRobin_	564
63	Jackattack53	560
64	luseis	538
65	Xclax101	534
66	Njensen7	503
67	Mahoose	499
68	LeonelSalamanca	497
69	FreddyFart	493
69	Nicserso	493
71	mwrty	487
72	Eraxa	462
73	Historical_Sand	457
74	anbbang	451
75	xxPipperDipperxx	450
76	Segotep999	444
76	Legendosh	444
78	Toriankel	428
79	SammiWolfGirl	427
80	CompAir	425
80	starbits140	425
82	Mattesco	413
83	shrimp_flips	412
84	Inchef	404
85	xzvu	398
86	Snowflowe	394
87	TheSecondLord	392
88	Jindong	384
89	Spenduh	375
89	FishisTTV	375
91	Blu3beast	368
92	Moofyman	363
93	vandmanden	355
94	FishyBoy3811	344
95	set67	343
96	Steelynan	342
97	fanofbands101	334
98	DarlaMeow	324
99	Nadhorion	320
100	Zythose	317
101	6king6colt6	315
102	Hoid_the_Roamer	314
103	Smashic	304
104	alderban107	296
105	Fullut	294
106	silverpopcorn	290
107	MightyWertu	284
108	Winston_Ingram	276
109	Tyrannosplart	269
110	TheThomas69	266
111	ImpavidArcher	265
112	Merv__	264
112	CalebDHawk	264
112	Hermanni__	264
115	Krasnal1337	263
116	SaucyDark	259
117	teslawolf38	258
117	I_Am_Mushkin	258
119	_Nuf	253
119	skrongus	253
121	UCP_TheKingK	251
122	MysticalKitty139	249
123	OfficerAnvil	246
124	12Magner05	239
125	MAns_44	237
126	CattSoup	234
127	cichy096	232
128	Hiryu27	231
129	Ryan_GEMS	230
130	IamCL4SSY	229
131	Ecplosive	227
131	Lord_Jord	227
133	LeeMcGee30	224
134	LeGold	220
135	Warlord324	219
136	DemTechAlpha	217
137	Cocoamallows	216
137	xolstoi	216
139	Euclidoris	215
139	XboxPanda	215
141	eviltunix	211
142	BlancoFlaco	208
142	MyNameIsJobo	208
144	Skippeh	202
145	monky_irl	201
145	Kateesaur	201
147	PaperCanvas	198
147	sadvavilloso	198
149	FirsTimeGamingTV	192
149	pumpfonzo	192
151	ooga47	190
151	MakeHistory157	190
151	AltnumberF4	190
154	stavgod	189
155	Chromary	187
155	lcvezra	187
157	500am	185
158	MattieHD	181
158	benediktine1	181
160	AlexxO_o	179
160	EveryonesUncle	179
162	Tolhart	177
162	Awyrlas	177
164	Bumpy419	176
165	mihimihimihi	171
166	intropass	163
167	Jij0	160
168	TheDankPlatypus	158
169	ElKaySVK	157
170	SkateboardR6	155
171	KliBeast21	154
171	wwwwinnebagoooo	154
171	Freedrik	154
174	burbankbuilder28	153
175	T045RTY	152
176	CoffeeNoir	150
177	Nach0Bear	149
178	picardred	147
179	TheWildMateo	146
180	sammidk	145
181	censorsheep	144
182	Krowuss	143
183	AuroraValkyrie	142
184	Elastiq	141
184	non089	141
186	MOSS000	140
186	_Dean_123	140
188	AlphaWolfPlaysMC	139
188	__Auspicious	139
190	Onennon	138
190	SpacesickPrism	138
192	Voxin2K	137
192	Luigipunch989	137
194	NATE_the_HALO	136
194	KingMatthew506	136
196	NatalieTW	135
197	Swexti	134
197	ProbsNotNova	134
199	diamondgolem35	133
199	Moetis	133
201	Marbz_	131
202	Tobinator_007	130
203	Hamsanders	128
203	2Stout	128
203	QueenCamilla	128
203	SvenskaAlvar	128
203	Syropatathe	128
208	Mewar	127
209	SmashingPump	126
209	itburb	126
209	bloodbiter	126
209	himak1	126
209	Quaintster	126
214	lizardfightclub	125
215	ROY4LE	123
216	Wowful	122
217	Saucepeh	120
217	lolpoottoot	120
217	h2p_emrld	120
220	Arceus1975	119
221	bigstankyy	118
221	Sral7	118
