rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7448
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3747
6	EMC_	2804
7	lordpipe	2787
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2299
11	joethahobo	2160
12	FreakGenius	2049
13	Iamthejo	2034
14	AdmiralSmoke	1809
15	Di_infiri	1799
16	jnp_gaming	1797
17	HellsSponge	1587
18	weabis	1457
19	Blaiku	1456
20	beeperbeeper5	1452
21	lillips	1423
22	thescout7	1408
22	MilleGrug	1408
24	rarrq	1396
25	YungMaki	1362
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	968
32	Enderxz3	936
33	Fuad_R	911
34	Kowcio_	907
35	Skylord_Luke	881
36	Frozil20	867
37	RedcatVII	856
38	Ezekson	776
39	_Virify_	772
40	emrekn	744
41	NameGenerat0r	708
42	Da_Boss_Rani	707
43	obzii	705
44	Meatlaugh	691
45	Lez_	676
46	F_Uhre	671
47	PhantomsGhost_	665
48	pintsizedrogue	652
49	ConnorDanky_	639
50	KarlKaek	602
51	bloomkieren	601
52	djancak	587
53	PigDab	580
54	Racengan	577
55	NomadicRobin_	564
56	Mr_Byzantine	544
57	Xclax101	534
58	Njensen7	503
59	Mahoose	499
60	LeonelSalamanca	497
61	FreddyFart	493
62	mwrty	487
63	Groovy_MoonBird	470
64	luseis	463
65	Eraxa	462
66	Historical_Sand	457
67	anbbang	451
68	xxPipperDipperxx	450
69	Segotep999	444
69	Legendosh	444
71	Jackattack53	436
72	Toriankel	428
73	SammiWolfGirl	427
74	CompAir	425
74	starbits140	425
76	Nicserso	414
77	shrimp_flips	412
78	Inchef	404
79	xzvu	398
80	Snowflowe	394
81	PazinGaming	390
82	TheSecondLord	388
83	Jindong	384
84	Kakolbus	380
85	FishisTTV	375
86	Spenduh	373
87	k_ce	368
87	Blu3beast	368
89	Moofyman	362
90	vandmanden	355
91	FishyBoy3811	344
92	set67	343
93	Steelynan	342
94	fanofbands101	334
95	DarlaMeow	324
96	Zythose	317
97	6king6colt6	315
98	Hoid_the_Roamer	314
99	alderban107	296
100	Fullut	291
101	silverpopcorn	290
102	MightyWertu	284
103	Winston_Ingram	276
104	Tyrannosplart	269
105	TheThomas69	266
106	ImpavidArcher	265
107	Merv__	264
107	CalebDHawk	264
107	Hermanni__	264
110	Krasnal1337	263
111	SaucyDark	259
112	teslawolf38	258
112	I_Am_Mushkin	258
114	Manaateee	257
115	_Nuf	253
115	skrongus	253
117	MysticalKitty139	249
118	OfficerAnvil	246
119	Smashic	234
119	CattSoup	234
121	cichy096	232
122	12Magner05	231
122	Hiryu27	231
124	Ryan_GEMS	230
125	Mattesco	229
125	IamCL4SSY	229
127	Ecplosive	227
