rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	8043
2	thewindmillman	5474
3	noam464	4230
4	eitanzaki	4008
5	Spacewardharpy7	3747
6	lordpipe	2953
7	EMC_	2852
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2364
11	oscminus	2189
12	joethahobo	2160
13	Yamdalorian	2118
14	FreakGenius	2049
15	Iamthejo	2034
16	Di_infiri	1799
17	jnp_gaming	1797
18	HellsSponge	1587
19	beeperbeeper5	1577
20	Werbe	1482
21	Mr_Byzantine	1477
22	Blaiku	1472
23	weabis	1457
24	ECstardust	1453
25	Kowcio_	1432
26	emreknugrlu	1423
27	rarrq	1412
28	thescout7	1408
28	MilleGrug	1408
30	YungMaki	1362
31	k_ce	1267
32	Hisiste	1216
33	Blackberry1310	1207
34	gcaisawesome	1101
35	TechnoNinja64	1061
36	Soplight	1047
37	Enderxz3	942
38	Fuad_R	911
39	Lez_	900
40	Skylord_Luke	881
41	PazinGaming	871
42	Frozil20	867
43	RedcatVII	856
44	pintsizedrogue	819
45	Jackattack53	818
46	KarlKaek	799
47	Manaateee	788
48	Ezekson	779
49	_Virify_	772
50	crashomon	747
51	emrekn	744
52	NameGenerat0r	708
53	Da_Boss_Rani	707
54	obzii	705
55	Meatlaugh	691
56	F_Uhre	671
57	PhantomsGhost_	665
58	Mattesco	643
59	ConnorDanky_	639
60	luseis	611
61	bloomkieren	601
62	Groovy_MoonBird	599
63	djancak	587
64	Racengan	583
65	PigDab	580
66	Kakolbus	577
67	NomadicRobin_	564
68	SpartanNamor	536
69	Xclax101	534
70	Njensen7	503
71	Mahoose	499
72	EdGalbraith	497
73	FreddyFart	493
73	Nicserso	493
75	mwrty	487
76	Steelynan	479
77	Eraxa	462
78	Historical_Sand	457
79	taengoos	451
80	xxPipperDipperxx	450
81	Segotep999	444
81	Legendosh	444
83	Toriankel	428
84	TheSecondLord	427
84	SammiWolfGirl	427
86	CompAir	425
86	starbits140	425
88	shrimp_flips	412
89	Moofyman	409
89	Spenduh	409
91	Inchef	404
92	xzvu	398
93	Snowflowe	394
94	Jindong	384
