rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	73132
2	thewindmillman	60203
3	EcksD	17255
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	4187
7	skitzxo	3227
8	Jimb0nat0r	1664
9	Alteriity	716
10	beeperbeeper5	625
11	jnp_gaming	384
12	Werbe	322
13	Racengan	320
14	Blaiku	317
15	EMC_	268
16	Kowcio_	259
17	Lez_	198
17	lordpipe	198
19	ConnorDanky_	197
20	ImpavidArcher	193
21	Blu3beast	192
22	myaccountwasgone	171
23	BlancoFlaco	128
23	mariominejedi	128
25	Tyrannosplart	92
25	TheKingK_	92
27	annebolyn	87
28	PigDab	86
29	StarCookiees_	73
30	Frozil20	67
31	bl1ss0	64
31	MeanTugger	64
31	NomadicRobin_	64
31	Shogunite	64
31	Legendosh	64
36	Di_infiri	60
37	AlexxO_o	50
38	SammiWolfGirl	49
39	PazinGaming	47
40	Afinnity	45
41	Yamdalorian	44
42	luseis	42
43	KarlKaek	39
44	djancak	36
45	hermmm_	28
46	Iamthejo	26
47	Blackberry1310	25
48	Rumpletaezer	24
48	blackeemperor	24
50	Spacewardharpy7	18
51	SpacesickPrism	17
52	Earlesstrain4	15
53	ratglock	14
53	pretty_pink_reno	14
55	Wooptey	13
55	Smashic	13
57	Sleepy_Evelyn	12
57	TechnoNinja64	12
59	ShedJr_	10
60	TheSecondLord	8
60	monky_irl	8
60	CattSoup	8
63	pintsizedrogue	7
63	xxPipperDipperxx	7
63	censorsheep	7
63	Kura2218	7
67	Mercadies	6
67	_Dean_123	6
67	crashomon	6
70	YungMaki	5
71	Mr_Byzantine	4
71	hollowww	4
71	gaziter10	4
71	ese_wn_po	4
71	SvenskaHugo	4
76	joethahobo	3
76	kekhon	3
76	Tjhodskins19	3
76	Snowflowe	3
76	NameGenerat0r	3
81	Mahoose	2
81	SteveCraftBlocks	2
81	Fullut	2
81	Motsaro	2
81	mimbo1211	2
81	LilyNova	2
81	Katthaj	2
81	handsome_strong	2
81	Ze_BaronKrigler	2
81	Eraxa	2
91	SugarMyNuggets	1
91	SyK7	1
91	Flores991	1
91	RebelAndroid	1
91	Huwulling	1
91	Archsam	1
91	CliffEmAll	1
91	Secret_Canary	1
91	500am	1
91	Reneedium	1
91	Onennon	1
91	Mattesco	1
91	yulgur1	1
91	Manaateee	1
91	El_Jalapeno	1
91	Segotep999	1
91	KingMatthew506	1
91	Ezekson	1
91	Quotary	1
91	mountaingirl311	1
