rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	10887
3	HellsSponge	9110
4	EcksD	7518
5	eitanzaki	4357
6	EcksDofficial	1754
7	jnp_gaming	384
8	beeperbeeper5	334
9	Werbe	322
9	AssEatrAndLicker	322
11	Racengan	320
12	Blaiku	317
13	oxfordschool	197
14	lordpipe	194
15	ImpavidArcher	193
16	Blu3beast	192
17	BlancoFlaco	128
17	mariominejedi	128
19	chipklip	92
20	kinas45y5	87
21	PigDab	86
22	Frozil12	67
23	MeanTugger	64
23	NomadicRobin_	64
23	Shogunite	64
23	Legendosh	64
27	Di_infiri	60
28	SammiWolfGirl	49
29	Afinnity	45
30	djancak	36
31	Blackberry1310	25
32	Rumpletaezer	24
32	Nycteus_	24
34	Spacewardharpy7	18
35	Earlesstrain4	15
36	ratglock	14
37	Wooptey	13
38	TechnoNinja64	12
39	ShedJr_	10
40	monky_irl	8
41	censorsheep	7
41	Nagasaki_Riku	7
41	Smoke____	7
44	Mercadies	6
44	_Dean_123	6
46	EMC_	5
47	hollowww	4
47	gaziter10	4
47	ese_wn_po	4
50	kekhon	3
50	Tjhodskins19	3
50	NameGenerat0r	3
53	SteveCraftBlocks	2
53	Fullut	2
53	Motsaro	2
53	mimbo1211	2
53	LilyNova	2
53	Katthaj	2
53	proxivitoid	2
53	Ze_BaronKrigler	2
53	YungMaki	2
62	SugarMyNuggets	1
62	SyK7	1
62	Flores991	1
62	RebelAndroid	1
62	Mahoose	1
62	joethahobo	1
62	CliffEmAll	1
62	TheSecondLord	1
62	500am	1
62	Onennon	1
62	yulgur1	1
62	El_Jalapeno	1
62	KingMatthew506	1
62	Ezekson	1
62	Quotary	1
62	mountaingirl311	1
