rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	60203
3	EcksD	17151
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	3841
7	xolstoi	1754
8	Alteriity	541
9	beeperbeeper5	426
10	jnp_gaming	384
11	Werbe	322
12	Racengan	320
13	Blaiku	317
14	EMC_	261
15	ConnorDanky_	197
16	lordpipe	194
17	ImpavidArcher	193
18	Blu3beast	192
19	BlancoFlaco	128
19	mariominejedi	128
21	Tyrannosplart	92
22	UCP_TheKingK	89
23	bladeefan2009	87
24	PigDab	86
25	Frozil20	67
26	Lez_	66
27	MeanTugger	64
27	NomadicRobin_	64
27	Shogunite	64
27	Legendosh	64
31	Di_infiri	60
32	AlexxO_o	50
33	SammiWolfGirl	49
34	Afinnity	45
35	Smoke____	44
36	luseis	38
37	djancak	36
38	Hermanni__	28
39	Iamthejo	26
40	Blackberry1310	25
41	Rumpletaezer	24
41	Nycteus_	24
43	Spacewardharpy7	18
44	Earlesstrain4	15
45	ratglock	14
46	Wooptey	13
46	Smashic	13
48	TechnoNinja64	12
49	ShedJr_	10
50	monky_irl	8
50	CattSoup	8
52	pintsizedrogue	7
52	censorsheep	7
52	Kura2218	7
55	Mercadies	6
55	_Dean_123	6
57	hollowww	4
57	gaziter10	4
57	ese_wn_po	4
60	joethahobo	3
60	kekhon	3
60	Tjhodskins19	3
60	Snowflowe	3
60	NameGenerat0r	3
65	Mahoose	2
65	TheSecondLord	2
65	SteveCraftBlocks	2
65	Fullut	2
65	Motsaro	2
65	mimbo1211	2
65	LilyNova	2
65	Katthaj	2
65	handsome_strong	2
65	Ze_BaronKrigler	2
65	SvenskaHugo	2
65	YungMaki	2
77	SugarMyNuggets	1
77	SyK7	1
77	Flores991	1
77	RebelAndroid	1
77	CliffEmAll	1
77	500am	1
77	Onennon	1
77	Mattesco	1
77	yulgur1	1
77	RoofTyler	1
77	El_Jalapeno	1
77	RealGroot	1
77	SpacesickPrism	1
77	KingMatthew506	1
77	Ezekson	1
77	Quotary	1
77	mountaingirl311	1
