rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	60203
3	EcksD	17255
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	3841
7	xolstoi	1754
8	Alteriity	716
9	beeperbeeper5	625
10	jnp_gaming	384
11	Werbe	322
12	Racengan	320
13	Blaiku	317
14	EMC_	261
15	Lez_	198
16	ConnorDanky_	197
17	lordpipe	194
18	ImpavidArcher	193
19	Blu3beast	192
20	BlancoFlaco	128
20	mariominejedi	128
22	Tyrannosplart	92
22	UCP_TheKingK	92
24	skrongus	87
25	PigDab	86
26	StarCookiees_	73
27	Frozil20	67
28	MeanTugger	64
28	NomadicRobin_	64
28	Shogunite	64
28	Legendosh	64
32	Di_infiri	60
33	AlexxO_o	50
34	SammiWolfGirl	49
35	Afinnity	45
36	AdmiralSmoke	44
37	luseis	42
38	djancak	36
39	Hermanni__	28
40	Iamthejo	26
41	Blackberry1310	25
42	Rumpletaezer	24
42	Nycteus_	24
44	Spacewardharpy7	18
45	SpacesickPrism	17
46	Earlesstrain4	15
47	ratglock	14
48	Wooptey	13
48	Smashic	13
50	lunathelemon	12
50	TechnoNinja64	12
52	ShedJr_	10
53	TheSecondLord	8
53	monky_irl	8
53	CattSoup	8
56	pintsizedrogue	7
56	xxPipperDipperxx	7
56	censorsheep	7
56	Kura2218	7
60	Mercadies	6
60	_Dean_123	6
62	YungMaki	5
63	hollowww	4
63	gaziter10	4
63	ese_wn_po	4
63	SvenskaHugo	4
67	joethahobo	3
67	kekhon	3
67	Tjhodskins19	3
67	Snowflowe	3
67	NameGenerat0r	3
67	Kowcio_	3
73	PazinGaming	2
73	Mahoose	2
73	SteveCraftBlocks	2
73	Fullut	2
73	Motsaro	2
73	mimbo1211	2
73	LilyNova	2
73	Katthaj	2
73	handsome_strong	2
73	Ze_BaronKrigler	2
73	Eraxa	2
84	SugarMyNuggets	1
84	SyK7	1
84	Flores991	1
84	RebelAndroid	1
84	Huwulling	1
84	Archsam	1
84	CliffEmAll	1
84	500am	1
84	Onennon	1
84	Mattesco	1
84	yulgur1	1
84	Manaateee	1
84	El_Jalapeno	1
84	Segotep999	1
84	KingMatthew506	1
84	Ezekson	1
84	Quotary	1
84	mountaingirl311	1
