rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	60203
3	EcksD	17255
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	3841
7	xolstoi	1754
8	Alteriity	716
9	beeperbeeper5	625
10	jnp_gaming	384
11	Werbe	322
12	Racengan	320
13	Blaiku	317
14	EMC_	261
15	Lez_	198
16	ConnorDanky_	197
17	lordpipe	194
18	ImpavidArcher	193
19	Blu3beast	192
20	BlancoFlaco	128
20	mariominejedi	128
22	Tyrannosplart	92
22	UCP_TheKingK	92
24	skrongus	87
25	PigDab	86
26	Frozil20	67
27	MeanTugger	64
27	NomadicRobin_	64
27	Shogunite	64
27	Legendosh	64
31	Di_infiri	60
32	AlexxO_o	50
33	SammiWolfGirl	49
34	Afinnity	45
35	AdmiralSmoke	44
36	luseis	42
37	djancak	36
38	Hermanni__	28
39	Iamthejo	26
40	Blackberry1310	25
41	Rumpletaezer	24
41	Nycteus_	24
43	Spacewardharpy7	18
44	SpacesickPrism	17
45	Earlesstrain4	15
46	ratglock	14
47	Wooptey	13
47	Smashic	13
49	lunathelemon	12
49	TechnoNinja64	12
51	ShedJr_	10
52	TheSecondLord	8
52	monky_irl	8
52	CattSoup	8
55	pintsizedrogue	7
55	xxPipperDipperxx	7
55	censorsheep	7
55	Kura2218	7
59	Mercadies	6
59	_Dean_123	6
61	YungMaki	5
62	hollowww	4
62	gaziter10	4
62	ese_wn_po	4
62	SvenskaHugo	4
66	joethahobo	3
66	kekhon	3
66	Tjhodskins19	3
66	Snowflowe	3
66	NameGenerat0r	3
66	StarCookiees_	3
66	Kowcio_	3
73	PazinGaming	2
73	Mahoose	2
73	SteveCraftBlocks	2
73	Fullut	2
73	Motsaro	2
73	mimbo1211	2
73	LilyNova	2
73	Katthaj	2
73	handsome_strong	2
73	Ze_BaronKrigler	2
73	Eraxa	2
84	SugarMyNuggets	1
84	SyK7	1
84	Flores991	1
84	RebelAndroid	1
84	Huwulling	1
84	Archsam	1
84	CliffEmAll	1
84	500am	1
84	Onennon	1
84	Mattesco	1
84	yulgur1	1
84	Manaateee	1
84	El_Jalapeno	1
84	Segotep999	1
84	KingMatthew506	1
84	Ezekson	1
84	Quotary	1
84	mountaingirl311	1
