rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	73132
2	thewindmillman	60203
3	EcksD	17255
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	4187
7	skitzxo	1754
8	Alteriity	716
9	beeperbeeper5	625
10	jnp_gaming	384
11	Werbe	322
12	Racengan	320
13	Blaiku	317
14	EMC_	268
15	Lez_	198
15	lordpipe	198
17	ConnorDanky_	197
18	ImpavidArcher	193
19	Blu3beast	192
20	myaccountwasgone	171
21	BlancoFlaco	128
21	mariominejedi	128
23	Tyrannosplart	92
23	TheKingK_	92
25	annebolyn	87
26	PigDab	86
27	StarCookiees_	73
28	Frozil20	67
29	bl1ss0	64
29	MeanTugger	64
29	NomadicRobin_	64
29	Shogunite	64
29	Legendosh	64
34	Di_infiri	60
35	AlexxO_o	50
36	SammiWolfGirl	49
37	PazinGaming	47
38	Afinnity	45
39	Yamdalorian	44
40	luseis	42
41	djancak	36
42	hermmm_	28
43	Iamthejo	26
44	Blackberry1310	25
45	Rumpletaezer	24
45	blackeemperor	24
47	Spacewardharpy7	18
48	SpacesickPrism	17
49	Earlesstrain4	15
50	ratglock	14
51	Wooptey	13
51	Smashic	13
53	Sleepy_Evelyn	12
53	TechnoNinja64	12
55	ShedJr_	10
56	TheSecondLord	8
56	pretty_pink_reno	8
56	monky_irl	8
56	CattSoup	8
60	pintsizedrogue	7
60	xxPipperDipperxx	7
60	censorsheep	7
60	Kura2218	7
64	Mercadies	6
64	_Dean_123	6
64	crashomon	6
67	YungMaki	5
68	hollowww	4
68	gaziter10	4
68	ese_wn_po	4
68	SvenskaHugo	4
72	joethahobo	3
72	kekhon	3
72	Tjhodskins19	3
72	Snowflowe	3
72	NameGenerat0r	3
72	Kowcio_	3
78	Mahoose	2
78	SteveCraftBlocks	2
78	Fullut	2
78	Motsaro	2
78	mimbo1211	2
78	LilyNova	2
78	Katthaj	2
78	handsome_strong	2
78	Ze_BaronKrigler	2
78	Eraxa	2
88	SugarMyNuggets	1
88	SyK7	1
88	Flores991	1
88	RebelAndroid	1
88	Huwulling	1
88	Archsam	1
88	CliffEmAll	1
88	Secret_Canary	1
88	500am	1
88	Reneedium	1
88	Onennon	1
88	Mattesco	1
88	yulgur1	1
88	Manaateee	1
88	El_Jalapeno	1
88	Segotep999	1
88	KingMatthew506	1
88	Ezekson	1
88	Quotary	1
88	mountaingirl311	1
