rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	59971
3	EcksD	17151
4	HellsSponge	9110
5	eitanzaki	4357
6	EcksDofficial	1754
7	Alteriity	541
8	jnp_gaming	384
9	beeperbeeper5	341
10	Werbe	322
11	Racengan	320
12	Blaiku	317
13	EMC_	197
13	oxfordschool	197
15	lordpipe	194
16	ImpavidArcher	193
17	Blu3beast	192
18	BlancoFlaco	128
18	mariominejedi	128
20	chipklip	92
21	UCP_TheKingK	89
22	kinas45y5	87
23	PigDab	86
24	Frozil12	67
25	MeanTugger	64
25	NomadicRobin_	64
25	Shogunite	64
25	Legendosh	64
29	Di_infiri	60
30	SammiWolfGirl	49
31	Afinnity	45
32	Smoke____	44
33	djancak	36
34	Hermanni__	28
35	Blackberry1310	25
36	Rumpletaezer	24
36	Nycteus_	24
38	Spacewardharpy7	18
39	Earlesstrain4	15
40	ratglock	14
41	Wooptey	13
41	Smashic	13
43	TechnoNinja64	12
44	ShedJr_	10
45	AlexxO_o	8
45	monky_irl	8
47	pintsizedrogue	7
47	censorsheep	7
47	Nagasaki_Riku	7
50	Mercadies	6
50	_Dean_123	6
52	hollowww	4
52	gaziter10	4
52	ese_wn_po	4
55	joethahobo	3
55	kekhon	3
55	Tjhodskins19	3
55	NameGenerat0r	3
59	TheSecondLord	2
59	SteveCraftBlocks	2
59	Fullut	2
59	Motsaro	2
59	mimbo1211	2
59	LilyNova	2
59	Katthaj	2
59	proxivitoid	2
59	Ze_BaronKrigler	2
59	YungMaki	2
69	SugarMyNuggets	1
69	SyK7	1
69	Flores991	1
69	RebelAndroid	1
69	Mahoose	1
69	CliffEmAll	1
69	500am	1
69	Hyp3rion_	1
69	Onennon	1
69	yulgur1	1
69	El_Jalapeno	1
69	KingMatthew506	1
69	Ezekson	1
69	Quotary	1
69	mountaingirl311	1
