rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	60163
3	EcksD	17151
4	HellsSponge	9110
5	eitanzaki	4421
6	EcksDofficial	1754
7	Alteriity	541
8	jnp_gaming	384
9	beeperbeeper5	341
10	Werbe	322
11	Racengan	320
12	Blaiku	317
13	EMC_	261
14	oxfordschool	197
15	lordpipe	194
16	ImpavidArcher	193
17	Blu3beast	192
18	BlancoFlaco	128
18	mariominejedi	128
20	chipklip	92
21	UCP_TheKingK	89
22	kinas45y5	87
23	PigDab	86
24	Frozil12	67
25	MeanTugger	64
25	NomadicRobin_	64
25	Shogunite	64
25	Legendosh	64
29	Di_infiri	60
30	SammiWolfGirl	49
31	Afinnity	45
32	Smoke____	44
33	Jiminie	38
34	djancak	36
35	Hermanni__	28
36	Miko_Fullbuster	26
37	Blackberry1310	25
38	Rumpletaezer	24
38	Nycteus_	24
40	Spacewardharpy7	18
41	Earlesstrain4	15
42	ratglock	14
43	Wooptey	13
43	Smashic	13
45	TechnoNinja64	12
46	ShedJr_	10
47	AlexxO_o	8
47	monky_irl	8
49	pintsizedrogue	7
49	censorsheep	7
49	Nagasaki_Riku	7
52	Mercadies	6
52	_Dean_123	6
54	hollowww	4
54	gaziter10	4
54	ese_wn_po	4
57	joethahobo	3
57	kekhon	3
57	Tjhodskins19	3
57	Snowflowe	3
57	NameGenerat0r	3
62	TheSecondLord	2
62	SteveCraftBlocks	2
62	Fullut	2
62	Motsaro	2
62	mimbo1211	2
62	LilyNova	2
62	Katthaj	2
62	proxivitoid	2
62	Ze_BaronKrigler	2
62	YungMaki	2
72	SugarMyNuggets	1
72	SyK7	1
72	Flores991	1
72	RebelAndroid	1
72	Mahoose	1
72	CliffEmAll	1
72	500am	1
72	Hyp3rion_	1
72	Onennon	1
72	yulgur1	1
72	El_Jalapeno	1
72	Segotep999	1
72	SpacesickPrism	1
72	KingMatthew506	1
72	Ezekson	1
72	Quotary	1
72	mountaingirl311	1
