rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	10887
3	HellsSponge	9110
4	EcksD	7518
5	eitanzaki	4357
6	EcksDofficial	1754
7	jnp_gaming	384
8	beeperbeeper5	334
9	Werbe	322
10	Racengan	320
11	Blaiku	317
12	oxfordschool	197
13	lordpipe	194
14	ImpavidArcher	193
15	Blu3beast	192
16	BlancoFlaco	128
16	mariominejedi	128
18	chipklip	92
19	kinas45y5	87
20	PigDab	86
21	Frozil12	67
22	MeanTugger	64
22	NomadicRobin_	64
22	Shogunite	64
22	Legendosh	64
26	Di_infiri	60
27	SammiWolfGirl	49
28	Afinnity	45
29	djancak	36
30	Blackberry1310	25
31	Rumpletaezer	24
31	Nycteus_	24
33	Spacewardharpy7	18
34	Earlesstrain4	15
35	ratglock	14
36	Wooptey	13
37	TechnoNinja64	12
38	ShedJr_	10
39	monky_irl	8
40	censorsheep	7
40	Nagasaki_Riku	7
40	Smoke____	7
43	Mercadies	6
43	_Dean_123	6
45	EMC_	5
46	hollowww	4
46	gaziter10	4
46	ese_wn_po	4
49	kekhon	3
49	Tjhodskins19	3
49	NameGenerat0r	3
52	TheSecondLord	2
52	SteveCraftBlocks	2
52	Fullut	2
52	Motsaro	2
52	mimbo1211	2
52	LilyNova	2
52	Katthaj	2
52	proxivitoid	2
52	Ze_BaronKrigler	2
52	YungMaki	2
62	SugarMyNuggets	1
62	SyK7	1
62	Flores991	1
62	RebelAndroid	1
62	Mahoose	1
62	joethahobo	1
62	CliffEmAll	1
62	500am	1
62	Onennon	1
62	yulgur1	1
62	El_Jalapeno	1
62	KingMatthew506	1
62	Ezekson	1
62	Quotary	1
62	mountaingirl311	1
