rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	73132
2	thewindmillman	60203
3	EcksD	17255
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	3842
7	skitzxo	1754
8	Alteriity	716
9	beeperbeeper5	625
10	jnp_gaming	384
11	Werbe	322
12	Racengan	320
13	Blaiku	317
14	EMC_	268
15	Lez_	198
16	ConnorDanky_	197
17	lordpipe	194
18	ImpavidArcher	193
19	Blu3beast	192
20	myaccountwasgone	171
21	BlancoFlaco	128
21	mariominejedi	128
23	Tyrannosplart	92
23	TheKingK_	92
25	annebolyn	87
26	PigDab	86
27	StarCookiees_	73
28	Frozil20	67
29	bl1ss0	64
29	MeanTugger	64
29	NomadicRobin_	64
29	Shogunite	64
29	Legendosh	64
34	Di_infiri	60
35	AlexxO_o	50
36	SammiWolfGirl	49
37	PazinGaming	47
38	Afinnity	45
39	Yamdalorian	44
40	luseis	42
41	djancak	36
42	hermmm_	28
43	Iamthejo	26
44	Blackberry1310	25
45	Rumpletaezer	24
45	blackeemperor	24
47	Spacewardharpy7	18
48	SpacesickPrism	17
49	Earlesstrain4	15
50	ratglock	14
51	Wooptey	13
51	Smashic	13
53	Sleepy_Evelyn	12
53	TechnoNinja64	12
55	ShedJr_	10
56	TheSecondLord	8
56	pretty_pink_reno	8
56	monky_irl	8
56	CattSoup	8
60	pintsizedrogue	7
60	xxPipperDipperxx	7
60	censorsheep	7
60	Kura2218	7
64	Mercadies	6
64	_Dean_123	6
66	YungMaki	5
67	hollowww	4
67	gaziter10	4
67	ese_wn_po	4
67	SvenskaHugo	4
71	joethahobo	3
71	kekhon	3
71	Tjhodskins19	3
71	Snowflowe	3
71	NameGenerat0r	3
71	Kowcio_	3
77	Mahoose	2
77	SteveCraftBlocks	2
77	Fullut	2
77	Motsaro	2
77	mimbo1211	2
77	LilyNova	2
77	Katthaj	2
77	handsome_strong	2
77	Ze_BaronKrigler	2
77	Eraxa	2
87	SugarMyNuggets	1
87	SyK7	1
87	Flores991	1
87	RebelAndroid	1
87	Huwulling	1
87	Archsam	1
87	CliffEmAll	1
87	Secret_Canary	1
87	500am	1
87	Reneedium	1
87	Onennon	1
87	Mattesco	1
87	yulgur1	1
87	Manaateee	1
87	El_Jalapeno	1
87	Segotep999	1
87	KingMatthew506	1
87	Ezekson	1
87	Quotary	1
87	mountaingirl311	1
