rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	60203
3	EcksD	17151
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	3841
7	xolstoi	1754
8	Alteriity	541
9	jnp_gaming	384
10	beeperbeeper5	366
11	Werbe	322
12	Racengan	320
13	Blaiku	317
14	EMC_	261
15	ConnorDanky_	197
16	lordpipe	194
17	ImpavidArcher	193
18	Blu3beast	192
19	BlancoFlaco	128
19	mariominejedi	128
21	Tyrannosplart	92
22	UCP_TheKingK	89
23	bladeefan2009	87
24	PigDab	86
25	Frozil20	67
26	Lez_	66
27	MeanTugger	64
27	NomadicRobin_	64
27	Shogunite	64
27	Legendosh	64
31	Di_infiri	60
32	AlexxO_o	50
33	SammiWolfGirl	49
34	Afinnity	45
35	Smoke____	44
36	luseis	38
37	djancak	36
38	Hermanni__	28
39	Iamthejo	26
40	Blackberry1310	25
41	Rumpletaezer	24
41	Nycteus_	24
43	Spacewardharpy7	18
44	Earlesstrain4	15
45	ratglock	14
46	Wooptey	13
46	Smashic	13
48	TechnoNinja64	12
49	ShedJr_	10
50	monky_irl	8
51	pintsizedrogue	7
51	censorsheep	7
51	Kura2218	7
54	Mercadies	6
54	_Dean_123	6
56	hollowww	4
56	gaziter10	4
56	ese_wn_po	4
59	joethahobo	3
59	kekhon	3
59	Tjhodskins19	3
59	Snowflowe	3
59	NameGenerat0r	3
64	Mahoose	2
64	TheSecondLord	2
64	SteveCraftBlocks	2
64	Fullut	2
64	Motsaro	2
64	mimbo1211	2
64	LilyNova	2
64	Katthaj	2
64	handsome_strong	2
64	Ze_BaronKrigler	2
64	SvenskaHugo	2
64	YungMaki	2
76	SugarMyNuggets	1
76	SyK7	1
76	Flores991	1
76	RebelAndroid	1
76	CliffEmAll	1
76	500am	1
76	Onennon	1
76	yulgur1	1
76	El_Jalapeno	1
76	RealGroot	1
76	SpacesickPrism	1
76	KingMatthew506	1
76	Ezekson	1
76	Quotary	1
76	mountaingirl311	1
