rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	EcksD	17115
3	thewindmillman	14373
4	HellsSponge	9110
5	eitanzaki	4357
6	EcksDofficial	1754
7	jnp_gaming	384
8	beeperbeeper5	341
9	Werbe	322
10	Racengan	320
11	Blaiku	317
12	EMC_	197
12	oxfordschool	197
14	lordpipe	194
15	ImpavidArcher	193
16	Blu3beast	192
17	BlancoFlaco	128
17	mariominejedi	128
19	chipklip	92
20	UCP_TheKingK	89
21	kinas45y5	87
22	PigDab	86
23	Frozil12	67
24	MeanTugger	64
24	NomadicRobin_	64
24	Shogunite	64
24	Legendosh	64
28	Di_infiri	60
29	SammiWolfGirl	49
30	Afinnity	45
31	Smoke____	44
32	djancak	36
33	Hermanni__	28
34	Blackberry1310	25
35	Rumpletaezer	24
35	Nycteus_	24
37	Spacewardharpy7	18
38	Earlesstrain4	15
39	ratglock	14
40	Wooptey	13
40	Smashic	13
42	TechnoNinja64	12
43	ShedJr_	10
44	monky_irl	8
45	censorsheep	7
45	Nagasaki_Riku	7
47	Mercadies	6
47	_Dean_123	6
49	hollowww	4
49	gaziter10	4
49	ese_wn_po	4
52	joethahobo	3
52	kekhon	3
52	Tjhodskins19	3
52	NameGenerat0r	3
56	TheSecondLord	2
56	SteveCraftBlocks	2
56	Fullut	2
56	Motsaro	2
56	mimbo1211	2
56	LilyNova	2
56	Katthaj	2
56	proxivitoid	2
56	Ze_BaronKrigler	2
56	YungMaki	2
66	SugarMyNuggets	1
66	SyK7	1
66	Flores991	1
66	RebelAndroid	1
66	Mahoose	1
66	CliffEmAll	1
66	500am	1
66	Onennon	1
66	yulgur1	1
66	El_Jalapeno	1
66	KingMatthew506	1
66	Ezekson	1
66	Quotary	1
66	mountaingirl311	1
