rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	60203
3	EcksD	17151
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	3841
7	xolstoi	1754
8	Alteriity	541
9	beeperbeeper5	489
10	jnp_gaming	384
11	Werbe	322
12	Racengan	320
13	Blaiku	317
14	EMC_	261
15	ConnorDanky_	197
16	lordpipe	194
17	ImpavidArcher	193
18	Blu3beast	192
19	BlancoFlaco	128
19	mariominejedi	128
21	Tyrannosplart	92
21	UCP_TheKingK	92
23	bladeefan2009	87
24	PigDab	86
25	Frozil20	67
26	Lez_	66
27	MeanTugger	64
27	NomadicRobin_	64
27	Shogunite	64
27	Legendosh	64
31	Di_infiri	60
32	AlexxO_o	50
33	SammiWolfGirl	49
34	Afinnity	45
35	Smoke____	44
36	luseis	42
37	djancak	36
38	Hermanni__	28
39	Iamthejo	26
40	Blackberry1310	25
41	Rumpletaezer	24
41	Nycteus_	24
43	Spacewardharpy7	18
44	SpacesickPrism	17
45	Earlesstrain4	15
46	ratglock	14
47	Wooptey	13
47	Smashic	13
49	TechnoNinja64	12
50	ShedJr_	10
51	monky_irl	8
51	CattSoup	8
53	pintsizedrogue	7
53	censorsheep	7
53	Kura2218	7
56	Mercadies	6
56	_Dean_123	6
58	xxPipperDipperxx	5
59	hollowww	4
59	gaziter10	4
59	ese_wn_po	4
59	SvenskaHugo	4
63	joethahobo	3
63	kekhon	3
63	Tjhodskins19	3
63	Snowflowe	3
63	NameGenerat0r	3
68	Mahoose	2
68	TheSecondLord	2
68	SteveCraftBlocks	2
68	Fullut	2
68	Motsaro	2
68	mimbo1211	2
68	LilyNova	2
68	Katthaj	2
68	handsome_strong	2
68	Ze_BaronKrigler	2
68	Kowcio_	2
68	YungMaki	2
80	SugarMyNuggets	1
80	SyK7	1
80	Flores991	1
80	RebelAndroid	1
80	CliffEmAll	1
80	500am	1
80	Onennon	1
80	Mattesco	1
80	yulgur1	1
80	RoofTyler	1
80	El_Jalapeno	1
80	RealGroot	1
80	KingMatthew506	1
80	Ezekson	1
80	Quotary	1
80	mountaingirl311	1
