rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	59971
3	HellsSponge	9110
4	eitanzaki	4357
5	EcksDofficial	1754
6	Alteriity	541
7	jnp_gaming	384
8	beeperbeeper5	341
9	Werbe	322
10	Racengan	320
11	Blaiku	317
12	EMC_	197
12	oxfordschool	197
14	lordpipe	194
15	ImpavidArcher	193
16	Blu3beast	192
17	BlancoFlaco	128
17	mariominejedi	128
19	chipklip	92
20	UCP_TheKingK	89
21	kinas45y5	87
22	PigDab	86
23	Frozil12	67
24	MeanTugger	64
24	NomadicRobin_	64
24	Shogunite	64
24	Legendosh	64
28	Di_infiri	60
29	SammiWolfGirl	49
30	Afinnity	45
31	Smoke____	44
32	djancak	36
33	Hermanni__	28
34	Blackberry1310	25
35	Rumpletaezer	24
35	Nycteus_	24
37	Spacewardharpy7	18
38	Earlesstrain4	15
39	ratglock	14
40	Wooptey	13
40	Smashic	13
42	TechnoNinja64	12
43	ShedJr_	10
44	AlexxO_o	8
44	monky_irl	8
46	pintsizedrogue	7
46	censorsheep	7
46	Nagasaki_Riku	7
49	Mercadies	6
49	_Dean_123	6
51	hollowww	4
51	gaziter10	4
51	ese_wn_po	4
54	joethahobo	3
54	kekhon	3
54	Tjhodskins19	3
54	NameGenerat0r	3
58	TheSecondLord	2
58	SteveCraftBlocks	2
58	Fullut	2
58	Motsaro	2
58	mimbo1211	2
58	LilyNova	2
58	Katthaj	2
58	proxivitoid	2
58	Ze_BaronKrigler	2
58	YungMaki	2
68	SugarMyNuggets	1
68	SyK7	1
68	Flores991	1
68	RebelAndroid	1
68	Mahoose	1
68	CliffEmAll	1
68	500am	1
68	Hyp3rion_	1
68	Onennon	1
68	yulgur1	1
68	El_Jalapeno	1
68	KingMatthew506	1
68	Ezekson	1
68	Quotary	1
68	mountaingirl311	1
