rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	60203
3	EcksD	17151
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	3841
7	xolstoi	1754
8	Alteriity	541
9	beeperbeeper5	427
10	jnp_gaming	384
11	Werbe	322
12	Racengan	320
13	Blaiku	317
14	EMC_	261
15	ConnorDanky_	197
16	lordpipe	194
17	ImpavidArcher	193
18	Blu3beast	192
19	BlancoFlaco	128
19	mariominejedi	128
21	Tyrannosplart	92
21	UCP_TheKingK	92
23	bladeefan2009	87
24	PigDab	86
25	Frozil20	67
26	Lez_	66
27	MeanTugger	64
27	NomadicRobin_	64
27	Shogunite	64
27	Legendosh	64
31	Di_infiri	60
32	AlexxO_o	50
33	SammiWolfGirl	49
34	Afinnity	45
35	Smoke____	44
36	luseis	41
37	djancak	36
38	Hermanni__	28
39	Iamthejo	26
40	Blackberry1310	25
41	Rumpletaezer	24
41	Nycteus_	24
43	Spacewardharpy7	18
44	Earlesstrain4	15
45	ratglock	14
46	Wooptey	13
46	Smashic	13
48	TechnoNinja64	12
49	ShedJr_	10
50	monky_irl	8
50	CattSoup	8
52	pintsizedrogue	7
52	censorsheep	7
52	Kura2218	7
55	Mercadies	6
55	_Dean_123	6
57	xxPipperDipperxx	5
58	hollowww	4
58	gaziter10	4
58	ese_wn_po	4
58	SvenskaHugo	4
62	joethahobo	3
62	kekhon	3
62	Tjhodskins19	3
62	Snowflowe	3
62	NameGenerat0r	3
67	Mahoose	2
67	TheSecondLord	2
67	SteveCraftBlocks	2
67	Fullut	2
67	Motsaro	2
67	mimbo1211	2
67	LilyNova	2
67	Katthaj	2
67	handsome_strong	2
67	Ze_BaronKrigler	2
67	YungMaki	2
78	SugarMyNuggets	1
78	SyK7	1
78	Flores991	1
78	RebelAndroid	1
78	CliffEmAll	1
78	500am	1
78	Onennon	1
78	Mattesco	1
78	yulgur1	1
78	RoofTyler	1
78	El_Jalapeno	1
78	RealGroot	1
78	SpacesickPrism	1
78	KingMatthew506	1
78	Ezekson	1
78	Quotary	1
78	mountaingirl311	1
