rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	73132
2	thewindmillman	60203
3	EcksD	17255
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	4187
7	skitzxo	1755
8	Jimb0nat0r	1664
9	Alteriity	716
10	beeperbeeper5	625
11	jnp_gaming	384
12	Werbe	322
13	Racengan	320
14	Blaiku	317
15	EMC_	268
16	Lez_	198
16	lordpipe	198
18	ConnorDanky_	197
19	ImpavidArcher	193
20	Blu3beast	192
21	myaccountwasgone	171
22	BlancoFlaco	128
22	mariominejedi	128
24	Tyrannosplart	92
24	TheKingK_	92
26	annebolyn	87
27	PigDab	86
28	StarCookiees_	73
29	Frozil20	67
30	bl1ss0	64
30	MeanTugger	64
30	NomadicRobin_	64
30	Shogunite	64
30	Legendosh	64
35	Di_infiri	60
36	AlexxO_o	50
37	SammiWolfGirl	49
38	PazinGaming	47
39	Afinnity	45
40	Yamdalorian	44
41	luseis	42
42	KarlKaek	39
43	djancak	36
44	hermmm_	28
45	Iamthejo	26
46	Blackberry1310	25
47	Rumpletaezer	24
47	blackeemperor	24
49	Spacewardharpy7	18
50	SpacesickPrism	17
51	Earlesstrain4	15
52	ratglock	14
53	Wooptey	13
53	Smashic	13
55	Sleepy_Evelyn	12
55	TechnoNinja64	12
57	ShedJr_	10
58	TheSecondLord	8
58	pretty_pink_reno	8
58	monky_irl	8
58	CattSoup	8
62	pintsizedrogue	7
62	xxPipperDipperxx	7
62	censorsheep	7
62	Kura2218	7
66	Mercadies	6
66	_Dean_123	6
66	crashomon	6
69	YungMaki	5
70	Mr_Byzantine	4
70	hollowww	4
70	gaziter10	4
70	ese_wn_po	4
70	SvenskaHugo	4
75	joethahobo	3
75	kekhon	3
75	Tjhodskins19	3
75	Snowflowe	3
75	NameGenerat0r	3
75	Kowcio_	3
81	Mahoose	2
81	SteveCraftBlocks	2
81	Fullut	2
81	Motsaro	2
81	mimbo1211	2
81	LilyNova	2
81	Katthaj	2
81	handsome_strong	2
81	Ze_BaronKrigler	2
81	Eraxa	2
91	SugarMyNuggets	1
91	SyK7	1
91	Flores991	1
91	RebelAndroid	1
91	Huwulling	1
91	Archsam	1
91	CliffEmAll	1
91	Secret_Canary	1
91	500am	1
91	Reneedium	1
91	Onennon	1
91	Mattesco	1
91	yulgur1	1
91	Manaateee	1
91	El_Jalapeno	1
91	Segotep999	1
91	KingMatthew506	1
91	Ezekson	1
91	Quotary	1
91	mountaingirl311	1
