rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	73132
2	thewindmillman	60203
3	EcksD	17255
4	HellsSponge	9110
5	eitanzaki	4421
6	Hyp3rion_	4187
7	LuvLuvLove	3227
8	Jimb0nat0r	1664
9	Alteriity	716
10	beeperbeeper5	625
11	jnp_gaming	384
12	Werbe	322
13	Racengan	320
14	Blaiku	317
15	EMC_	268
16	Kowcio_	259
17	Lez_	198
17	lordpipe	198
19	ConnorDanky_	197
20	ImpavidArcher	193
21	Blu3beast	192
22	mymayowasgone	171
23	BlancoFlaco	128
23	mariominejedi	128
25	Tyrannosplart	92
25	TheKingK_	92
27	es0th	87
28	PigDab	86
29	StarCookiees_	73
30	Frozil20	67
31	bl1ss0	64
31	MeanTugger	64
31	NomadicRobin_	64
31	Shogunite	64
31	Legendosh	64
36	Di_infiri	60
37	AlexxO_o	50
38	SammiWolfGirl	49
39	PazinGaming	47
40	Afinnity	45
41	Yamdalorian	44
42	luseis	42
43	KarlKaek	39
44	djancak	36
45	hermmm_	28
46	Iamthejo	26
47	Blackberry1310	25
48	Rumpletaezer	24
48	blackeemperor	24
50	Spacewardharpy7	18
51	SpacesickPrism	17
52	Earlesstrain4	15
53	ratglock	14
53	cuddlyMonster	14
55	Wooptey	13
55	Smashic	13
57	Sleepy_Evelyn	12
57	TechnoNinja64	12
59	ShedJr_	10
60	TheSecondLord	8
60	monky_irl	8
60	CattSoup	8
63	pintsizedrogue	7
63	xxPipperDipperxx	7
63	censorsheep	7
63	Kura2218	7
67	Mercadies	6
67	_Dean_123	6
67	craaaash	6
70	doublemaki	5
71	Mr_Byzantine	4
71	hollowww	4
71	gaziter10	4
71	ese_wn_po	4
71	SvenskaHugo	4
76	joethahobo	3
76	kekhon	3
76	Tjhodskins19	3
76	Snowflowe	3
76	NameGenerat0r	3
81	Niklas20114552	2
81	Mahoose	2
81	SteveCraftBlocks	2
81	Fullut	2
81	Motsaro	2
81	mimbo1211	2
81	LilyNova	2
81	Katthaj	2
81	handsome_strong	2
81	ZeaBaron	2
81	Eraxa	2
81	Enderxz3	2
93	SugarMyNuggets	1
93	SyK7	1
93	Flores991	1
93	RebelAndroid	1
93	Huwulling	1
93	Archsam	1
93	CliffEmAll	1
93	Secret_Canary	1
93	500am	1
93	Reneedium	1
93	Onennon	1
93	Mattesco	1
93	yulgur1	1
93	Manaateee	1
93	El_Jalapeno	1
93	Segotep999	1
93	KingMatthew506	1
93	Ezekson	1
93	Quotary	1
93	mountaingirl311	1
