rank	username	minecraft:dropped/minecraft:pink_wool
1	noam464	72924
2	thewindmillman	60161
3	EcksD	17151
4	HellsSponge	9110
5	eitanzaki	4357
6	EcksDofficial	1754
7	Alteriity	541
8	jnp_gaming	384
9	beeperbeeper5	341
10	Werbe	322
11	Racengan	320
12	Blaiku	317
13	EMC_	261
14	oxfordschool	197
15	lordpipe	194
16	ImpavidArcher	193
17	Blu3beast	192
18	BlancoFlaco	128
18	mariominejedi	128
20	chipklip	92
21	UCP_TheKingK	89
22	kinas45y5	87
23	PigDab	86
24	Frozil12	67
25	MeanTugger	64
25	NomadicRobin_	64
25	Shogunite	64
25	Legendosh	64
29	Di_infiri	60
30	SammiWolfGirl	49
31	Afinnity	45
32	Smoke____	44
33	djancak	36
34	Hermanni__	28
35	Miko_Fullbuster	26
36	Blackberry1310	25
37	Rumpletaezer	24
37	Nycteus_	24
39	Spacewardharpy7	18
40	Earlesstrain4	15
41	ratglock	14
42	Wooptey	13
42	Smashic	13
44	TechnoNinja64	12
45	ShedJr_	10
46	AlexxO_o	8
46	monky_irl	8
48	pintsizedrogue	7
48	censorsheep	7
48	Nagasaki_Riku	7
51	Mercadies	6
51	_Dean_123	6
53	hollowww	4
53	gaziter10	4
53	ese_wn_po	4
56	joethahobo	3
56	kekhon	3
56	Tjhodskins19	3
56	NameGenerat0r	3
60	TheSecondLord	2
60	SteveCraftBlocks	2
60	Fullut	2
60	Motsaro	2
60	mimbo1211	2
60	LilyNova	2
60	Katthaj	2
60	proxivitoid	2
60	Ze_BaronKrigler	2
60	YungMaki	2
70	SugarMyNuggets	1
70	SyK7	1
70	Flores991	1
70	RebelAndroid	1
70	Mahoose	1
70	CliffEmAll	1
70	500am	1
70	Hyp3rion_	1
70	Onennon	1
70	yulgur1	1
70	El_Jalapeno	1
70	Segotep999	1
70	KingMatthew506	1
70	Ezekson	1
70	Quotary	1
70	mountaingirl311	1
