rank	username	minecraft:dropped/minecraft:light_blue_concrete
1	Jackattack53	3456
2	MattieHD	1920
3	Blaiku	374
4	thewindmillman	327
5	noam464	195
6	YungMaki	192
7	lordpipe	187
8	Manaateee	130
9	ImpavidArcher	128
10	Di_infiri	83
11	Enderxz3	82
12	ConnorDanky_	80
13	beeperbeeper5	74
14	TheSecondLord	68
15	eitanzaki	55
16	MakeHistory157	52
17	TechnoNinja64	50
18	MightyWertu	42
19	Uzbeki_John	28
20	luseis	16
21	Groovy_MoonBird	11
22	Lez_	8
23	pintsizedrogue	2
23	Merv__	2
23	Frozil20	2
23	Blackberry1310	2
23	kekhon	2
23	xzvu	2
23	Winston_Ingram	2
30	youhjjhhhjj	1
30	Marbz_	1
30	Onennon	1
30	Segotep999	1
30	EcksD	1
