rank	username	minecraft:dropped/minecraft:light_blue_concrete
1	MattieHD	1920
2	Blaiku	374
3	thewindmillman	327
4	noam464	195
5	YungMaki	192
6	lordpipe	187
7	ImpavidArcher	128
8	Di_infiri	83
9	oxfordschool	80
10	TheSecondLord	68
11	beeperbeeper5	65
12	eitanzaki	55
13	MakeHistory157	52
14	TechnoNinja64	50
15	MightyWertu	42
16	Uzbeki_John	28
17	Groovy_MoonBird	11
18	pintsizedrogue	2
18	Merv__	2
18	Blackberry1310	2
18	kekhon	2
18	Frozil12	2
18	stahouo	2
18	Winston_Ingram	2
25	youhjjhhhjj	1
25	Onennon	1
25	Segotep999	1
