rank	username	minecraft:dropped/minecraft:light_blue_concrete
1	MattieHD	1920
2	Blaiku	374
3	thewindmillman	327
4	noam464	195
5	YungMaki	192
6	lordpipe	187
7	ImpavidArcher	128
8	Di_infiri	83
9	Enderxz3	82
10	ConnorDanky_	80
11	beeperbeeper5	74
12	TheSecondLord	68
13	eitanzaki	55
14	MakeHistory157	52
15	TechnoNinja64	50
16	MightyWertu	42
17	Uzbeki_John	28
18	luseis	16
19	Groovy_MoonBird	11
20	Lez_	8
21	pintsizedrogue	2
21	Merv__	2
21	Frozil20	2
21	Blackberry1310	2
21	kekhon	2
21	RoofTyler	2
21	xzvu	2
21	Winston_Ingram	2
29	youhjjhhhjj	1
29	Marbz_	1
29	Onennon	1
29	RealGroot	1
29	EcksD	1
