rank	username	minecraft:dropped/minecraft:light_blue_concrete
1	MattieHD	1920
2	Blaiku	374
3	thewindmillman	327
4	noam464	195
5	YungMaki	192
6	lordpipe	187
7	ImpavidArcher	128
8	Di_infiri	83
9	Enderxz3	82
10	ConnorDanky_	80
11	TheSecondLord	68
12	beeperbeeper5	65
13	eitanzaki	55
14	MakeHistory157	52
15	TechnoNinja64	50
16	MightyWertu	42
17	Uzbeki_John	28
18	Groovy_MoonBird	11
19	pintsizedrogue	2
19	Merv__	2
19	Frozil20	2
19	Blackberry1310	2
19	kekhon	2
19	xzvu	2
19	Winston_Ingram	2
26	youhjjhhhjj	1
26	Marbz_	1
26	Onennon	1
26	RealGroot	1
