rank	username	minecraft:dropped/minecraft:birch_leaves
1	HesDemonPants	715
2	Mahoose	660
3	CoffeeNoir	468
4	EveryonesUncle	463
5	EcksD	365
6	YungMaki	363
7	noam464	244
8	Ezekson	234
9	ShedJr_	173
10	beeperbeeper5	172
11	Akoot_	168
12	lordpipe	165
13	HellsSponge	151
14	Werbe	132
14	AssEatrAndLicker	132
16	SlayerCrypto	128
17	Blaiku	126
18	Merv__	125
19	PortlyPete69	100
20	FroggoTheDoggo	97
21	eitanzaki	92
22	The_Quack_Dealer	88
23	SSytex_X	83
24	Racengan	68
25	Fullut	64
25	lillips	64
27	the_russell1611	54
28	Nycteus_	53
29	Freak_Genius	50
30	jacxhadow	45
30	platinumzero	45
32	SullyhS	44
33	Arceus1975	42
33	Bumpy419	42
35	Spacewardharpy7	39
36	jnp_gaming	36
37	The11thDoctor	35
38	Di_infiri	34
38	Legendosh	34
40	Frozil12	32
41	kekhon	27
42	stahouo	26
42	lcvezra	26
44	r123moore	24
44	MightyWertu	24
46	thescout7	23
47	TheSeismicDuck	22
48	ImpavidArcher	20
48	M_Patata	20
48	MasterNueve	20
51	Tommhh	19
51	Blackberry1310	19
51	Skylord_Luke	19
51	PigDab	19
55	soundad	18
55	burbankbuilder28	18
55	Smoke____	18
55	h2p_emrld	18
59	DemTechAlpha	17
60	IAmTheWalrus910	16
60	oxfordschool	16
60	DkansK	16
63	chipklip	15
63	Blu3beast	15
63	Luigipunch989	15
66	littlesophiagirl	13
67	Kakolbus	12
67	thewindmillman	12
69	Cowison	11
69	NinjaKnifeKill	11
69	TheSecondLord	11
69	Syropatathe	11
73	Leyna3	10
74	Kowcio_	8
75	audiocracked	7
75	wobn	7
75	VentiHilton	7
78	Natofthese	5
78	joethahobo	5
78	InfernalMound	5
78	Warlord324	5
78	Xovalt_	5
78	Nagasaki_Riku	5
78	Earlesstrain4	5
85	CarbonatedCola	4
85	Zythose	4
85	CruncyIsTaken	4
85	RodSerlingCringe	4
85	NoChumpChange	4
85	master9067	4
91	MSK__	3
91	12Magner05	3
91	ProfessorBee	3
91	killmeiamtraitor	3
91	TheEnderman548	3
91	PlzNoBM	3
91	BreadBacon	3
91	EcksDofficial	3
99	Flores991	2
99	heckface	2
99	_Dean_123	2
99	set67	2
99	benediktine1	2
99	Kouridragon	2
99	Wowful	2
99	Deathkob	2
99	Xclax101	2
99	Cocoamallows	2
109	Groovy_MoonBird	1
109	Sleek_Storm_721	1
109	SaucyDark	1
109	TheMaster972	1
109	SquadMonster	1
109	Scathra	1
109	egglapras	1
109	Awyrlas	1
109	mimbo1211	1
109	SuperPooch06	1
109	Rumpletaezer	1
109	fred870d	1
109	epiksk8erduck	1
109	MonitorLizards	1
109	TheTrueClipse	1
109	NomadicRobin_	1
109	Inbefour	1
109	DTwenty	1
109	ProfessorDiaper	1
109	stavgod	1
109	voiding_	1
109	djancak	1
109	Sheldor097	1
109	Hermanni__	1
109	kinas45y5	1
