rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	454
9	YungMaki	364
10	Spacewardharpy7	351
11	noam464	276
12	ImpavidArcher	253
13	Ezekson	234
14	beeperbeeper5	188
15	ShedJr_	173
16	Blaiku	170
17	Akoot_	168
18	lordpipe	165
19	CarryLine	164
20	Merv__	151
20	HellsSponge	151
22	Skylord_Luke	149
23	Archsam	136
24	Werbe	132
25	EdGalbraith	131
26	SlayerCrypto	128
27	PortlyPete69	100
28	AlexxO_o	98
29	FroggoTheDoggo	97
30	eitanzaki	92
31	The_Quack_Dealer	88
32	SSytex_X	83
33	Yamdalorian	81
34	Racengan	68
35	Lez_	64
35	Fullut	64
35	emreknugrlu	64
38	Kowcio_	59
38	LeEricc	59
40	Secret_Canary	56
40	500am	56
42	Buuck_	55
43	H0UNDFRMH3LL	54
43	the_russell1611	54
45	blackeemperor	53
46	tuckerdoodle	50
46	Arceus1975	50
46	JETrotter	50
46	FreakGenius	50
50	jacxhadow	45
50	platinumzero	45
52	SullyhS	44
53	Bumpy419	42
54	77Holly7	38
54	Enderxz3	38
56	jnp_gaming	36
57	The11thDoctor	35
57	Legendosh	35
59	Di_infiri	34
60	Frozil20	32
61	Jackattack53	29
62	kekhon	27
62	hanaryheatwave	27
64	xzvu	26
64	miramyu	26
66	Killercatty78	25
66	MrKrabOnCoke	25
68	r123moore	24
68	MightyWertu	24
70	thescout7	23
71	TheSeismicDuck	22
72	M_Patata	20
72	zToasty69z	20
72	MasterNueve	20
75	Tommhh	19
75	Blackberry1310	19
75	PigDab	19
78	soundad	18
78	burbankbuilder28	18
78	h2p_emrld	18
81	DemTechAlpha	17
82	IAmTheWalrus910	16
82	ConnorDanky_	16
82	DkansK	16
85	Tyrannosplart	15
85	Blu3beast	15
85	Luigipunch989	15
88	ECstardust	14
89	ganyuganyu	13
89	StinkyDiplomat	13
91	Kakolbus	12
91	pixelviolin	12
93	Cowison	11
93	PazinGaming	11
93	NinjaKnifeKill	11
93	TheSecondLord	11
93	Syropatathe	11
93	PlasticOtari	11
99	SyntheticSurgeon	10
99	Leyna3	10
101	Tersea_	9
101	TheKingK_	9
103	Da_Boss_Rani	8
103	Elastiq	8
103	parodypatient	8
103	StarCookiees_	8
103	NATE_the_HALO	8
108	audiocracked	7
108	luseis	7
108	wobn	7
108	VentiHilton	7
112	NatalieTW	5
112	joethahobo	5
112	InfernalMound	5
112	Mattesco	5
112	Warlord324	5
112	CornOnTheCobalt	5
112	Kura2218	5
112	non089	5
112	Earlesstrain4	5
121	Saucepeh	4
121	Pelbo	4
121	Marbz_	4
121	Zythose	4
121	Silvo614	4
121	Cruncy_	4
121	NoChumpChange	4
121	master9067	4
121	Nicserso	4
130	EMC_	3
130	Alteriity	3
130	ZaneABrain	3
130	MSK__	3
130	12Magner05	3
130	ProfessorBee	3
130	killmeiamtraitor	3
130	Wowful	3
130	TheEnderMan548	3
130	PlzNoBM	3
130	BreadBacon	3
130	skitzxo	3
142	pintsizedrogue	2
142	dimondking777	2
142	myaccountwasgone	2
142	Flores991	2
142	heckface	2
142	_Dean_123	2
142	set67	2
142	benediktine1	2
142	OreTheBear	2
142	Kouridragon	2
142	groofles	2
142	Deathkob	2
142	Xclax101	2
142	Cocoamallows	2
142	2blox_	2
157	j5ylim	1
157	Groovy_MoonBird	1
157	powercas_gamer	1
157	Sleek_Storm_721	1
157	SaucyDark	1
157	TheMaster972	1
157	SquadMonster	1
157	Scathra	1
157	lorpus	1
157	Awyrlas	1
157	LeauVox4921	1
157	mimbo1211	1
157	SuperPooch06	1
157	Jonafrog99	1
157	Rumpletaezer	1
157	Krowuss	1
157	RebytreGT	1
157	F_Uhre	1
157	epiksk8erduck	1
157	Nadhorion	1
157	Finside	1
157	MonitorLizards	1
157	True_Clipse	1
157	NomadicRobin_	1
157	Inbefour	1
157	DTwenty	1
157	Dakar_	1
157	Fuad_R	1
157	ProfessorDiaper	1
157	mihimihimihi	1
157	stavgod	1
157	voiding_	1
157	djancak	1
157	Sheldor097	1
157	hermmm_	1
157	annebolyn	1
