rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Lez_	704
5	Mahoose	670
6	Soplight	485
7	CoffeeNoir	468
8	EveryonesUncle	463
9	EcksD	454
10	YungMaki	364
11	Spacewardharpy7	351
12	noam464	276
13	ImpavidArcher	253
14	Ezekson	234
15	Yamdalorian	215
16	beeperbeeper5	189
17	ShedJr_	173
18	Blaiku	170
19	Akoot_	168
19	lordpipe	168
21	CarryLine	164
22	Merv__	151
22	HellsSponge	151
24	Skylord_Luke	149
25	Archsam	136
26	Werbe	132
27	EdGalbraith	131
28	SlayerCrypto	128
29	Kowcio_	120
30	PortlyPete69	100
31	AlexxO_o	98
31	skitzxo	98
33	FroggoTheDoggo	97
34	KarlKaek	92
34	eitanzaki	92
36	The_Quack_Dealer	88
37	SSytex_X	83
38	Buuck_	77
39	Lazy_geniusig	74
40	Racengan	68
41	Fullut	64
41	emreknugrlu	64
43	LeEricc	59
44	Secret_Canary	56
44	500am	56
46	H0UNDFRMH3LL	54
46	the_russell1611	54
48	blackeemperor	53
49	tuckerdoodle	50
49	Arceus1975	50
49	JETrotter	50
49	FreakGenius	50
53	jacxhadow	45
53	platinumzero	45
55	SullyhS	44
56	Bumpy419	42
57	77Holly7	38
57	Enderxz3	38
59	jnp_gaming	36
60	Jackattack53	35
60	The11thDoctor	35
60	Legendosh	35
63	Di_infiri	34
64	Frozil20	32
64	crashomon	32
64	hanaryheatwave	32
67	kekhon	27
68	xzvu	26
68	miramyu	26
70	Killercatty78	25
70	MrKrabOnCoke	25
72	r123moore	24
72	MightyWertu	24
74	thescout7	23
75	TheSeismicDuck	22
76	M_Patata	20
76	zToasty69z	20
76	MasterNueve	20
79	Tommhh	19
79	Blackberry1310	19
79	PigDab	19
82	soundad	18
82	burbankbuilder28	18
82	h2p_emrld	18
85	DemTechAlpha	17
86	IAmTheWalrus910	16
86	ConnorDanky_	16
86	DkansK	16
89	Tyrannosplart	15
89	Blu3beast	15
89	Luigipunch989	15
92	ECstardust	14
92	NATE_the_HALO	14
94	ganyuganyu	13
94	StinkyDiplomat	13
96	TheSecondLord	12
96	Kakolbus	12
96	pixelviolin	12
99	Cowison	11
99	PazinGaming	11
99	NinjaKnifeKill	11
99	Syropatathe	11
99	PlasticOtari	11
104	SyntheticSurgeon	10
104	Leyna3	10
106	Tersea_	9
106	TheKingK_	9
108	Da_Boss_Rani	8
108	fragrantmonke444	8
108	Elastiq	8
108	parodypatient	8
108	StarCookiees_	8
113	ee_echo_oo	7
113	audiocracked	7
113	XxCookiequeenxX	7
113	luseis	7
113	wobn	7
113	VentiHilton	7
119	myaccountwasgone	6
119	pretty_pink_reno	6
119	TheWickedBird	6
122	NatalieTW	5
122	joethahobo	5
122	InfernalMound	5
122	Mattesco	5
122	Warlord324	5
122	CornOnTheCobalt	5
122	Kura2218	5
122	non089	5
122	Earlesstrain4	5
131	Saucepeh	4
131	Pelbo	4
131	Marbz_	4
131	Zythose	4
131	Silvo614	4
131	Cruncy_	4
131	NoChumpChange	4
131	master9067	4
131	Nicserso	4
140	shineh10	3
140	EMC_	3
140	Alteriity	3
140	ZaneABrain	3
140	MSK__	3
140	12Magner05	3
140	ProfessorBee	3
140	killmeiamtraitor	3
140	Wowful	3
140	FiguraDei	3
140	TheEnderMan548	3
140	PlzNoBM	3
140	BreadBacon	3
153	pintsizedrogue	2
153	dimondking777	2
153	Niklas20114552	2
153	Flores991	2
153	heckface	2
153	_Dean_123	2
153	set67	2
153	benediktine1	2
153	OreTheBear	2
153	Kouridragon	2
153	Mr_Sun15	2
153	groofles	2
153	Deathkob	2
153	Xclax101	2
153	wwwwinnebagoooo	2
153	Cocoamallows	2
153	2blox_	2
170	j5ylim	1
170	Groovy_MoonBird	1
170	powercas_gamer	1
170	Sleek_Storm_721	1
170	SaucyDark	1
170	TheMaster972	1
170	SquadMonster	1
170	Scathra	1
170	lorpus	1
170	Awyrlas	1
170	LeauVox4921	1
170	mimbo1211	1
170	SuperPooch06	1
170	Jonafrog99	1
170	Rumpletaezer	1
170	Krowuss	1
170	RebytreGT	1
170	F_Uhre	1
170	epiksk8erduck	1
170	Nadhorion	1
170	Finside	1
170	MonitorLizards	1
170	True_Clipse	1
170	NomadicRobin_	1
170	Inbefour	1
170	DTwenty	1
170	Dakar_	1
170	Fuad_R	1
170	ProfessorDiaper	1
170	mihimihimihi	1
170	stavgod	1
170	voiding_	1
170	djancak	1
170	Sheldor097	1
170	hermmm_	1
170	annebolyn	1
