rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Miko_Fullbuster	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	363
10	Spacewardharpy7	351
11	noam464	244
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	183
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Werbe	132
21	binman420	131
22	Skylord_Luke	130
23	SlayerCrypto	128
24	Blaiku	126
25	Merv__	125
26	PortlyPete69	100
27	AlexxO_o	98
28	FroggoTheDoggo	97
29	eitanzaki	92
30	The_Quack_Dealer	88
31	SSytex_X	83
32	Racengan	68
33	Fullut	64
33	lillips	64
35	microcrisp	59
35	Smoke____	59
37	500am	56
38	the_russell1611	54
39	Nycteus_	53
40	tuckerdoodle	50
40	Arceus1975	50
40	Jeteight	50
40	Freak_Genius	50
44	jacxhadow	45
44	platinumzero	45
46	SullyhS	44
47	Bumpy419	42
48	itburb	38
49	jnp_gaming	36
50	The11thDoctor	35
50	Legendosh	35
52	Di_infiri	34
53	Frozil20	32
54	kekhon	27
55	stahouo	26
55	lcvezra	26
57	Killercatty78	25
57	MrKrabOnCoke	25
59	r123moore	24
59	MightyWertu	24
61	thescout7	23
62	TheSeismicDuck	22
63	M_Patata	20
63	ToastedGamingYT	20
63	MasterNueve	20
66	Tommhh	19
66	Blackberry1310	19
66	PigDab	19
69	soundad	18
69	burbankbuilder28	18
69	h2p_emrld	18
72	DemTechAlpha	17
73	IAmTheWalrus910	16
73	oxfordschool	16
73	DkansK	16
76	chipklip	15
76	Blu3beast	15
76	Luigipunch989	15
79	Jackattack53	14
79	Kowcio_	14
81	littlesophiagirl	13
81	StinkyDiplomat	13
83	Kakolbus	12
84	Cowison	11
84	NinjaKnifeKill	11
84	TheSecondLord	11
84	Syropatathe	11
84	PlasticOtari	11
89	SyntheticSurgeon	10
89	Leyna3	10
91	Da_Boss_Rani	8
92	audiocracked	7
92	wobn	7
92	VentiHilton	7
95	Menthas	5
95	joethahobo	5
95	InfernalMound	5
95	Jiminie	5
95	Warlord324	5
95	Xovalt_	5
95	Nagasaki_Riku	5
95	Earlesstrain4	5
103	CarbonatedCola	4
103	Marbz_	4
103	Zythose	4
103	CruncyIsTaken	4
103	RodSerlingCringe	4
103	NoChumpChange	4
103	master9067	4
103	Enderslayerxz3	4
111	ZaneABrain	3
111	MSK__	3
111	12Magner05	3
111	ProfessorBee	3
111	killmeiamtraitor	3
111	Wowful	3
111	TheEnderman548	3
111	non089	3
111	PlzNoBM	3
111	BreadBacon	3
111	EcksDofficial	3
122	dimondking777	2
122	Flores991	2
122	heckface	2
122	_Dean_123	2
122	set67	2
122	benediktine1	2
122	Kouridragon	2
122	Mattesco	2
122	groofles	2
122	Deathkob	2
122	Xclax101	2
122	Cocoamallows	2
122	2blox	2
135	Groovy_MoonBird	1
135	EMC_	1
135	Sleek_Storm_721	1
135	SaucyDark	1
135	Alteriity	1
135	TheMaster972	1
135	SquadMonster	1
135	Scathra	1
135	egglapras	1
135	Awyrlas	1
135	LeauVox4921	1
135	mimbo1211	1
135	SuperPooch06	1
135	Rumpletaezer	1
135	Rebytre	1
135	fred870d	1
135	epiksk8erduck	1
135	MonitorLizards	1
135	TheTrueClipse	1
135	NomadicRobin_	1
135	Inbefour	1
135	DTwenty	1
135	Fuad_R	1
135	ProfessorDiaper	1
135	mihimihimihi	1
135	stavgod	1
135	voiding_	1
135	djancak	1
135	Sheldor097	1
135	Hermanni__	1
135	kinas45y5	1
