rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	HesDemonPants	715
3	Mahoose	660
4	CoffeeNoir	468
5	EveryonesUncle	463
6	EcksD	387
7	YungMaki	363
8	Spacewardharpy7	351
9	noam464	244
10	Ezekson	234
11	beeperbeeper5	183
12	ShedJr_	173
13	Akoot_	168
14	lordpipe	165
15	HellsSponge	151
16	Werbe	132
17	SlayerCrypto	128
18	Blaiku	126
19	Merv__	125
20	Skylord_Luke	119
21	PortlyPete69	100
22	AlexxO_o	98
23	FroggoTheDoggo	97
24	eitanzaki	92
25	The_Quack_Dealer	88
26	SSytex_X	83
27	Racengan	68
28	Fullut	64
28	lillips	64
30	microcrisp	59
30	Smoke____	59
32	500am	56
33	the_russell1611	54
34	Nycteus_	53
35	tuckerdoodle	50
35	Arceus1975	50
35	Jeteight	50
35	Freak_Genius	50
39	jacxhadow	45
39	platinumzero	45
41	SullyhS	44
42	Bumpy419	42
43	itburb	38
44	jnp_gaming	36
45	The11thDoctor	35
45	Legendosh	35
47	Di_infiri	34
48	Frozil12	32
49	kekhon	27
50	stahouo	26
50	lcvezra	26
52	MrKrabOnCoke	25
53	r123moore	24
53	MightyWertu	24
55	thescout7	23
56	TheSeismicDuck	22
57	ImpavidArcher	20
57	M_Patata	20
57	ToastedGamingYT	20
57	MasterNueve	20
61	Tommhh	19
61	Blackberry1310	19
61	PigDab	19
64	soundad	18
64	burbankbuilder28	18
64	h2p_emrld	18
67	DemTechAlpha	17
68	IAmTheWalrus910	16
68	oxfordschool	16
68	DkansK	16
71	chipklip	15
71	Blu3beast	15
71	Luigipunch989	15
74	littlesophiagirl	13
74	StinkyDiplomat	13
76	Kakolbus	12
76	Jackattack53	12
78	Cowison	11
78	NinjaKnifeKill	11
78	TheSecondLord	11
78	Syropatathe	11
82	Leyna3	10
83	Da_Boss_Rani	8
83	Kowcio_	8
85	audiocracked	7
85	wobn	7
85	VentiHilton	7
88	PlasticOtari	6
89	Menthas	5
89	joethahobo	5
89	InfernalMound	5
89	Warlord324	5
89	Xovalt_	5
89	Nagasaki_Riku	5
89	Earlesstrain4	5
96	CarbonatedCola	4
96	Marbz_	4
96	Zythose	4
96	CruncyIsTaken	4
96	RodSerlingCringe	4
96	NoChumpChange	4
96	Jiminie	4
96	master9067	4
96	Enderslayerxz3	4
105	ZaneABrain	3
105	MSK__	3
105	12Magner05	3
105	ProfessorBee	3
105	killmeiamtraitor	3
105	Wowful	3
105	TheEnderman548	3
105	PlzNoBM	3
105	BreadBacon	3
105	EcksDofficial	3
115	dimondking777	2
115	Flores991	2
115	heckface	2
115	_Dean_123	2
115	set67	2
115	benediktine1	2
115	Kouridragon	2
115	groofles	2
115	Deathkob	2
115	Xclax101	2
115	Cocoamallows	2
115	2blox	2
127	Groovy_MoonBird	1
127	EMC_	1
127	Sleek_Storm_721	1
127	SaucyDark	1
127	Alteriity	1
127	TheMaster972	1
127	SquadMonster	1
127	Scathra	1
127	egglapras	1
127	Awyrlas	1
127	LeauVox4921	1
127	mimbo1211	1
127	SuperPooch06	1
127	Rumpletaezer	1
127	Rebytre	1
127	fred870d	1
127	epiksk8erduck	1
127	MonitorLizards	1
127	TheTrueClipse	1
127	NomadicRobin_	1
127	Inbefour	1
127	DTwenty	1
127	ProfessorDiaper	1
127	stavgod	1
127	voiding_	1
127	djancak	1
127	Sheldor097	1
127	Hermanni__	1
127	kinas45y5	1
