rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	364
10	Spacewardharpy7	351
11	noam464	249
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	188
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Skylord_Luke	149
21	Archsam	136
22	Werbe	132
23	LeonelSalamanca	131
24	SlayerCrypto	128
25	Blaiku	126
26	Merv__	125
27	PortlyPete69	100
28	AlexxO_o	98
29	FroggoTheDoggo	97
30	eitanzaki	92
31	The_Quack_Dealer	88
32	SSytex_X	83
33	AdmiralSmoke	81
34	Racengan	68
35	Lez_	64
35	Fullut	64
35	lillips	64
38	Kowcio_	59
38	LeEricc	59
40	500am	56
41	H0UNDFRMH3LL	54
41	the_russell1611	54
43	Nycteus_	53
44	tuckerdoodle	50
44	Arceus1975	50
44	JETrotter	50
44	FreakGenius	50
48	jacxhadow	45
48	platinumzero	45
50	SullyhS	44
51	Bumpy419	42
52	itburb	38
52	Enderxz3	38
54	jnp_gaming	36
55	The11thDoctor	35
55	Legendosh	35
57	Di_infiri	34
58	Frozil20	32
59	Jackattack53	29
60	kekhon	27
60	hanaryheatwave	27
62	xzvu	26
62	lcvezra	26
64	Killercatty78	25
64	MrKrabOnCoke	25
66	r123moore	24
66	MightyWertu	24
68	thescout7	23
69	TheSeismicDuck	22
70	M_Patata	20
70	zToasty69z	20
70	MasterNueve	20
73	Tommhh	19
73	Blackberry1310	19
73	PigDab	19
76	soundad	18
76	burbankbuilder28	18
76	h2p_emrld	18
79	DemTechAlpha	17
80	IAmTheWalrus910	16
80	ConnorDanky_	16
80	DkansK	16
83	Tyrannosplart	15
83	Blu3beast	15
83	Luigipunch989	15
86	ECstardust	14
87	ganyuganyu	13
87	StinkyDiplomat	13
89	Kakolbus	12
90	Cowison	11
90	PazinGaming	11
90	NinjaKnifeKill	11
90	TheSecondLord	11
90	Syropatathe	11
90	pixelviolin	11
90	PlasticOtari	11
97	SyntheticSurgeon	10
97	Leyna3	10
99	UCP_TheKingK	9
100	Da_Boss_Rani	8
100	Elastiq	8
100	parodypatient	8
100	StarCookiees_	8
100	NATE_the_HALO	8
105	audiocracked	7
105	luseis	7
105	wobn	7
105	VentiHilton	7
109	NatalieTW	5
109	joethahobo	5
109	InfernalMound	5
109	Mattesco	5
109	Warlord324	5
109	CornOnTheCobalt	5
109	Kura2218	5
109	non089	5
109	Earlesstrain4	5
118	Saucepeh	4
118	Secret_Canary	4
118	Pelbo	4
118	Marbz_	4
118	Zythose	4
118	Silvo614	4
118	The_Cruncy	4
118	NoChumpChange	4
118	master9067	4
118	Nicserso	4
128	ZaneABrain	3
128	ITDV	3
128	12Magner05	3
128	ProfessorBee	3
128	killmeiamtraitor	3
128	Wowful	3
128	TheEnderMan548	3
128	PlzNoBM	3
128	BreadBacon	3
128	xolstoi	3
138	pintsizedrogue	2
138	dimondking777	2
138	Flores991	2
138	heckface	2
138	_Dean_123	2
138	set67	2
138	benediktine1	2
138	OreTheBear	2
138	Kouridragon	2
138	groofles	2
138	Deathkob	2
138	Xclax101	2
138	Cocoamallows	2
138	2blox_	2
152	j5ylim	1
152	Groovy_MoonBird	1
152	powercas_gamer	1
152	EMC_	1
152	Sleek_Storm_721	1
152	SaucyDark	1
152	Alteriity	1
152	TheMaster972	1
152	SquadMonster	1
152	Scathra	1
152	lorpus	1
152	Awyrlas	1
152	LeauVox4921	1
152	mimbo1211	1
152	SuperPooch06	1
152	Jonafrog99	1
152	Rumpletaezer	1
152	Rebytre	1
152	F_Uhre	1
152	epiksk8erduck	1
152	Nadhorion	1
152	MonitorLizards	1
152	TheTrueClipse	1
152	NomadicRobin_	1
152	Inbefour	1
152	DTwenty	1
152	Dakar_	1
152	Fuad_R	1
152	ProfessorDiaper	1
152	mihimihimihi	1
152	stavgod	1
152	voiding_	1
152	djancak	1
152	Sheldor097	1
152	Hermanni__	1
152	skrongus	1
