rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	364
10	Spacewardharpy7	351
11	noam464	249
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	188
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Skylord_Luke	149
21	Werbe	132
22	LeonelSalamanca	131
23	SlayerCrypto	128
24	Blaiku	126
25	Merv__	125
26	PortlyPete69	100
27	AlexxO_o	98
28	FroggoTheDoggo	97
29	eitanzaki	92
30	The_Quack_Dealer	88
31	SSytex_X	83
32	AdmiralSmoke	81
33	Racengan	68
34	Lez_	64
34	Fullut	64
34	lillips	64
37	LeEricc	59
38	Kowcio_	58
39	500am	56
40	H0UNDFRMH3LL	54
40	the_russell1611	54
42	Nycteus_	53
43	tuckerdoodle	50
43	Arceus1975	50
43	JETrotter	50
43	FreakGenius	50
47	jacxhadow	45
47	platinumzero	45
49	SullyhS	44
50	Bumpy419	42
51	itburb	38
52	jnp_gaming	36
53	The11thDoctor	35
53	Legendosh	35
55	Di_infiri	34
56	Frozil20	32
57	kekhon	27
57	hanaryheatwave	27
59	xzvu	26
59	lcvezra	26
61	Killercatty78	25
61	MrKrabOnCoke	25
63	r123moore	24
63	MightyWertu	24
65	thescout7	23
66	TheSeismicDuck	22
67	M_Patata	20
67	zToasty69z	20
67	MasterNueve	20
70	Tommhh	19
70	Blackberry1310	19
70	PigDab	19
73	soundad	18
73	burbankbuilder28	18
73	h2p_emrld	18
76	Jackattack53	17
76	DemTechAlpha	17
78	IAmTheWalrus910	16
78	ConnorDanky_	16
78	DkansK	16
81	Tyrannosplart	15
81	Blu3beast	15
81	Luigipunch989	15
84	ECstardust	14
85	ganyuganyu	13
85	StinkyDiplomat	13
87	Kakolbus	12
88	Cowison	11
88	NinjaKnifeKill	11
88	TheSecondLord	11
88	Syropatathe	11
88	pixelviolin	11
88	PlasticOtari	11
94	SyntheticSurgeon	10
94	Leyna3	10
96	UCP_TheKingK	9
97	PazinGaming	8
97	Da_Boss_Rani	8
97	Elastiq	8
97	NATE_the_HALO	8
101	audiocracked	7
101	luseis	7
101	wobn	7
101	VentiHilton	7
105	NatalieTW	5
105	joethahobo	5
105	InfernalMound	5
105	Mattesco	5
105	Warlord324	5
105	CornOnTheCobalt	5
105	Kura2218	5
105	non089	5
105	Enderxz3	5
105	Earlesstrain4	5
115	Secret_Canary	4
115	Pelbo	4
115	Marbz_	4
115	Zythose	4
115	Silvo614	4
115	The_Cruncy	4
115	SaintJosie	4
115	NoChumpChange	4
115	master9067	4
115	Nicserso	4
125	ZaneABrain	3
125	ITDV	3
125	12Magner05	3
125	ProfessorBee	3
125	killmeiamtraitor	3
125	Wowful	3
125	TheEnderMan548	3
125	PlzNoBM	3
125	BreadBacon	3
125	xolstoi	3
135	dimondking777	2
135	Flores991	2
135	heckface	2
135	_Dean_123	2
135	set67	2
135	benediktine1	2
135	Kouridragon	2
135	groofles	2
135	Deathkob	2
135	Xclax101	2
135	Cocoamallows	2
135	2blox_	2
147	Groovy_MoonBird	1
147	EMC_	1
147	Sleek_Storm_721	1
147	SaucyDark	1
147	Alteriity	1
147	TheMaster972	1
147	SquadMonster	1
147	Scathra	1
147	lorpus	1
147	Awyrlas	1
147	LeauVox4921	1
147	mimbo1211	1
147	SuperPooch06	1
147	Jonafrog99	1
147	Rumpletaezer	1
147	Rebytre	1
147	F_Uhre	1
147	epiksk8erduck	1
147	Nadhorion	1
147	MonitorLizards	1
147	TheTrueClipse	1
147	NomadicRobin_	1
147	Inbefour	1
147	DTwenty	1
147	Dakar_	1
147	Fuad_R	1
147	ProfessorDiaper	1
147	mihimihimihi	1
147	stavgod	1
147	voiding_	1
147	djancak	1
147	Sheldor097	1
147	Hermanni__	1
147	skrongus	1
