rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7604
2	HesDemonPants	715
3	Mahoose	660
4	CoffeeNoir	468
5	EveryonesUncle	463
6	EcksD	386
7	YungMaki	363
8	Spacewardharpy7	351
9	noam464	244
10	Ezekson	234
11	beeperbeeper5	178
12	ShedJr_	173
13	Akoot_	168
14	lordpipe	165
15	HellsSponge	151
16	Werbe	132
17	SlayerCrypto	128
18	Blaiku	126
19	Merv__	125
20	PortlyPete69	100
21	FroggoTheDoggo	97
22	eitanzaki	92
23	The_Quack_Dealer	88
24	SSytex_X	83
25	Racengan	68
26	Fullut	64
26	lillips	64
28	Smoke____	59
29	500am	56
30	the_russell1611	54
31	Nycteus_	53
32	Arceus1975	50
32	Freak_Genius	50
34	Skylord_Luke	49
35	tuckerdoodle	46
36	jacxhadow	45
36	platinumzero	45
38	SullyhS	44
39	Bumpy419	42
40	jnp_gaming	36
41	The11thDoctor	35
41	Legendosh	35
43	Di_infiri	34
44	Frozil12	32
45	kekhon	27
46	stahouo	26
46	lcvezra	26
48	r123moore	24
48	MightyWertu	24
50	thescout7	23
51	TheSeismicDuck	22
52	ImpavidArcher	20
52	M_Patata	20
52	ToastedGamingYT	20
52	MasterNueve	20
56	Tommhh	19
56	Blackberry1310	19
56	PigDab	19
59	soundad	18
59	burbankbuilder28	18
59	h2p_emrld	18
62	DemTechAlpha	17
63	IAmTheWalrus910	16
63	oxfordschool	16
63	DkansK	16
66	chipklip	15
66	Blu3beast	15
66	Luigipunch989	15
69	littlesophiagirl	13
70	Kakolbus	12
71	Cowison	11
71	NinjaKnifeKill	11
71	TheSecondLord	11
71	Syropatathe	11
75	Leyna3	10
76	Da_Boss_Rani	8
76	Kowcio_	8
78	audiocracked	7
78	wobn	7
78	VentiHilton	7
81	PlasticOtari	6
82	Menthas	5
82	joethahobo	5
82	InfernalMound	5
82	Warlord324	5
82	Xovalt_	5
82	Nagasaki_Riku	5
82	Earlesstrain4	5
89	CarbonatedCola	4
89	Marbz_	4
89	Zythose	4
89	CruncyIsTaken	4
89	RodSerlingCringe	4
89	NoChumpChange	4
89	Jiminie	4
89	master9067	4
97	MSK__	3
97	12Magner05	3
97	ProfessorBee	3
97	killmeiamtraitor	3
97	TheEnderman548	3
97	PlzNoBM	3
97	BreadBacon	3
97	EcksDofficial	3
105	dimondking777	2
105	Flores991	2
105	heckface	2
105	_Dean_123	2
105	set67	2
105	benediktine1	2
105	Jackattack53	2
105	Kouridragon	2
105	Wowful	2
105	Deathkob	2
105	Xclax101	2
105	Cocoamallows	2
105	2blox	2
118	Groovy_MoonBird	1
118	EMC_	1
118	Sleek_Storm_721	1
118	SaucyDark	1
118	TheMaster972	1
118	SquadMonster	1
118	Scathra	1
118	egglapras	1
118	Awyrlas	1
118	mimbo1211	1
118	SuperPooch06	1
118	Rumpletaezer	1
118	Rebytre	1
118	fred870d	1
118	epiksk8erduck	1
118	MonitorLizards	1
118	TheTrueClipse	1
118	NomadicRobin_	1
118	Inbefour	1
118	DTwenty	1
118	ProfessorDiaper	1
118	stavgod	1
118	voiding_	1
118	djancak	1
118	Sheldor097	1
118	Hermanni__	1
118	kinas45y5	1
