rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	364
10	Spacewardharpy7	351
11	noam464	249
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	185
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Skylord_Luke	149
21	Werbe	132
22	LeonelSalamanca	131
23	SlayerCrypto	128
24	Blaiku	126
25	Merv__	125
26	PortlyPete69	100
27	AlexxO_o	98
28	FroggoTheDoggo	97
29	eitanzaki	92
30	The_Quack_Dealer	88
31	SSytex_X	83
32	AdmiralSmoke	81
33	Racengan	68
34	Lez_	64
34	Fullut	64
34	lillips	64
37	LeEricc	59
38	Kowcio_	58
39	500am	56
40	H0UNDFRMH3LL	54
40	the_russell1611	54
42	Nycteus_	53
43	tuckerdoodle	50
43	Arceus1975	50
43	JETrotter	50
43	FreakGenius	50
47	jacxhadow	45
47	platinumzero	45
49	SullyhS	44
50	Bumpy419	42
51	itburb	38
52	jnp_gaming	36
53	The11thDoctor	35
53	Legendosh	35
55	Di_infiri	34
56	Frozil20	32
57	kekhon	27
57	hanaryheatwave	27
59	xzvu	26
59	lcvezra	26
61	Killercatty78	25
61	MrKrabOnCoke	25
63	r123moore	24
63	MightyWertu	24
65	thescout7	23
66	TheSeismicDuck	22
67	M_Patata	20
67	zToasty69z	20
67	MasterNueve	20
70	Tommhh	19
70	Blackberry1310	19
70	PigDab	19
73	soundad	18
73	burbankbuilder28	18
73	h2p_emrld	18
76	Jackattack53	17
76	DemTechAlpha	17
78	IAmTheWalrus910	16
78	ConnorDanky_	16
78	DkansK	16
81	Tyrannosplart	15
81	Blu3beast	15
81	Luigipunch989	15
84	ECstardust	14
85	ganyuganyu	13
85	StinkyDiplomat	13
87	Kakolbus	12
88	Cowison	11
88	NinjaKnifeKill	11
88	TheSecondLord	11
88	Syropatathe	11
88	pixelviolin	11
88	PlasticOtari	11
94	SyntheticSurgeon	10
94	Leyna3	10
96	UCP_TheKingK	9
97	PazinGaming	8
97	Da_Boss_Rani	8
97	Elastiq	8
100	audiocracked	7
100	luseis	7
100	wobn	7
100	VentiHilton	7
104	NatalieTW	5
104	joethahobo	5
104	InfernalMound	5
104	Mattesco	5
104	Warlord324	5
104	CornOnTheCobalt	5
104	Kura2218	5
104	non089	5
104	Earlesstrain4	5
113	Secret_Canary	4
113	Pelbo	4
113	Marbz_	4
113	Zythose	4
113	Silvo614	4
113	The_Cruncy	4
113	SaintJosie	4
113	NoChumpChange	4
113	master9067	4
113	Nicserso	4
113	Enderxz3	4
124	ZaneABrain	3
124	ITDV	3
124	12Magner05	3
124	ProfessorBee	3
124	killmeiamtraitor	3
124	Wowful	3
124	TheEnderMan548	3
124	PlzNoBM	3
124	BreadBacon	3
124	xolstoi	3
134	dimondking777	2
134	Flores991	2
134	heckface	2
134	_Dean_123	2
134	set67	2
134	benediktine1	2
134	Kouridragon	2
134	groofles	2
134	Deathkob	2
134	Xclax101	2
134	Cocoamallows	2
134	2blox_	2
146	Groovy_MoonBird	1
146	EMC_	1
146	Sleek_Storm_721	1
146	SaucyDark	1
146	Alteriity	1
146	TheMaster972	1
146	SquadMonster	1
146	Scathra	1
146	lorpus	1
146	Awyrlas	1
146	LeauVox4921	1
146	mimbo1211	1
146	SuperPooch06	1
146	Jonafrog99	1
146	Rumpletaezer	1
146	Rebytre	1
146	F_Uhre	1
146	epiksk8erduck	1
146	MonitorLizards	1
146	TheTrueClipse	1
146	NomadicRobin_	1
146	Inbefour	1
146	DTwenty	1
146	Dakar_	1
146	Fuad_R	1
146	ProfessorDiaper	1
146	mihimihimihi	1
146	stavgod	1
146	voiding_	1
146	djancak	1
146	Sheldor097	1
146	Hermanni__	1
146	skrongus	1
