rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	363
10	Spacewardharpy7	351
11	noam464	249
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	183
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Werbe	132
21	binman420	131
22	Skylord_Luke	130
23	SlayerCrypto	128
24	Blaiku	126
25	Merv__	125
26	PortlyPete69	100
27	AlexxO_o	98
28	FroggoTheDoggo	97
29	eitanzaki	92
30	The_Quack_Dealer	88
31	SSytex_X	83
32	Racengan	68
33	Fullut	64
33	lillips	64
35	LeEricc	59
35	Smoke____	59
37	500am	56
38	the_russell1611	54
39	Nycteus_	53
40	tuckerdoodle	50
40	Arceus1975	50
40	Jeteight	50
40	FreakGenius	50
44	jacxhadow	45
44	platinumzero	45
46	SullyhS	44
47	Bumpy419	42
48	LeDuctTape	38
49	jnp_gaming	36
50	The11thDoctor	35
50	Legendosh	35
52	Di_infiri	34
53	Frozil20	32
54	kekhon	27
55	xzvu	26
55	lcvezra	26
57	Killercatty78	25
57	MrKrabOnCoke	25
59	r123moore	24
59	MightyWertu	24
61	thescout7	23
62	TheSeismicDuck	22
63	M_Patata	20
63	zToasty69z	20
63	MasterNueve	20
66	Tommhh	19
66	Blackberry1310	19
66	PigDab	19
69	soundad	18
69	burbankbuilder28	18
69	h2p_emrld	18
72	DemTechAlpha	17
73	IAmTheWalrus910	16
73	ConnorDanky_	16
73	DkansK	16
76	Tyrannosplart	15
76	Blu3beast	15
76	Luigipunch989	15
79	Jackattack53	14
79	Kowcio_	14
81	ganyuganyu	13
81	StinkyDiplomat	13
83	Kakolbus	12
84	Cowison	11
84	NinjaKnifeKill	11
84	TheSecondLord	11
84	Syropatathe	11
84	PlasticOtari	11
89	SyntheticSurgeon	10
89	Leyna3	10
91	Da_Boss_Rani	8
92	audiocracked	7
92	wobn	7
92	VentiHilton	7
95	Elastiq	6
96	NatalieTW	5
96	joethahobo	5
96	InfernalMound	5
96	luseis	5
96	Warlord324	5
96	CornOnTheCobalt	5
96	Kura2218	5
96	Earlesstrain4	5
104	Pelbo	4
104	Marbz_	4
104	Zythose	4
104	Smussa	4
104	Mattesco	4
104	SaintJosie	4
104	NoChumpChange	4
104	master9067	4
104	Enderxz3	4
113	ZaneABrain	3
113	ITDV	3
113	12Magner05	3
113	ProfessorBee	3
113	killmeiamtraitor	3
113	Wowful	3
113	TheEnderMan548	3
113	non089	3
113	PlzNoBM	3
113	BreadBacon	3
113	xolstoi	3
124	dimondking777	2
124	Flores991	2
124	heckface	2
124	_Dean_123	2
124	set67	2
124	benediktine1	2
124	Kouridragon	2
124	groofles	2
124	Deathkob	2
124	Xclax101	2
124	Cocoamallows	2
124	2bolx_	2
136	Groovy_MoonBird	1
136	EMC_	1
136	Sleek_Storm_721	1
136	SaucyDark	1
136	Alteriity	1
136	TheMaster972	1
136	SquadMonster	1
136	Scathra	1
136	lorpus	1
136	Awyrlas	1
136	LeauVox4921	1
136	mimbo1211	1
136	SuperPooch06	1
136	Rumpletaezer	1
136	Rebytre	1
136	F_Uhre	1
136	epiksk8erduck	1
136	MonitorLizards	1
136	TheTrueClipse	1
136	NomadicRobin_	1
136	Inbefour	1
136	DTwenty	1
136	Fuad_R	1
136	ProfessorDiaper	1
136	mihimihimihi	1
136	stavgod	1
136	voiding_	1
136	djancak	1
136	Sheldor097	1
136	Hermanni__	1
136	bladeefan2009	1
