rank	username	minecraft:dropped/minecraft:birch_leaves
1	HesDemonPants	715
2	Mahoose	660
3	CoffeeNoir	468
4	EveryonesUncle	463
5	EcksD	366
6	YungMaki	363
7	noam464	244
8	Ezekson	234
9	ShedJr_	173
9	beeperbeeper5	173
11	Akoot_	168
12	lordpipe	165
13	HellsSponge	151
14	Werbe	132
14	AssEatrAndLicker	132
16	SlayerCrypto	128
17	Blaiku	126
18	Merv__	125
19	PortlyPete69	100
20	FroggoTheDoggo	97
21	eitanzaki	92
22	The_Quack_Dealer	88
23	SSytex_X	83
24	Racengan	68
25	Fullut	64
25	lillips	64
27	500am	56
28	the_russell1611	54
29	Nycteus_	53
30	Freak_Genius	50
31	jacxhadow	45
31	platinumzero	45
33	SullyhS	44
34	Arceus1975	42
34	Bumpy419	42
36	Spacewardharpy7	39
37	jnp_gaming	36
38	The11thDoctor	35
39	Di_infiri	34
39	Legendosh	34
41	Frozil12	32
42	kekhon	27
43	stahouo	26
43	lcvezra	26
45	r123moore	24
45	MightyWertu	24
47	thescout7	23
48	TheSeismicDuck	22
49	ImpavidArcher	20
49	M_Patata	20
49	MasterNueve	20
52	Tommhh	19
52	Blackberry1310	19
52	Skylord_Luke	19
52	PigDab	19
56	soundad	18
56	burbankbuilder28	18
56	Smoke____	18
56	h2p_emrld	18
60	DemTechAlpha	17
61	IAmTheWalrus910	16
61	oxfordschool	16
61	DkansK	16
64	chipklip	15
64	Blu3beast	15
64	Luigipunch989	15
67	littlesophiagirl	13
68	Kakolbus	12
68	thewindmillman	12
70	Cowison	11
70	NinjaKnifeKill	11
70	TheSecondLord	11
70	Syropatathe	11
74	Leyna3	10
75	Kowcio_	8
76	audiocracked	7
76	wobn	7
76	VentiHilton	7
79	Natofthese	5
79	joethahobo	5
79	InfernalMound	5
79	Warlord324	5
79	Xovalt_	5
79	Nagasaki_Riku	5
79	Earlesstrain4	5
86	CarbonatedCola	4
86	Zythose	4
86	CruncyIsTaken	4
86	RodSerlingCringe	4
86	NoChumpChange	4
86	master9067	4
92	MSK__	3
92	12Magner05	3
92	ProfessorBee	3
92	killmeiamtraitor	3
92	TheEnderman548	3
92	PlzNoBM	3
92	BreadBacon	3
92	EcksDofficial	3
100	Flores991	2
100	heckface	2
100	_Dean_123	2
100	set67	2
100	benediktine1	2
100	Kouridragon	2
100	Wowful	2
100	Deathkob	2
100	Xclax101	2
100	Cocoamallows	2
110	Groovy_MoonBird	1
110	Sleek_Storm_721	1
110	SaucyDark	1
110	TheMaster972	1
110	SquadMonster	1
110	Scathra	1
110	egglapras	1
110	Awyrlas	1
110	mimbo1211	1
110	SuperPooch06	1
110	Rumpletaezer	1
110	fred870d	1
110	epiksk8erduck	1
110	MonitorLizards	1
110	TheTrueClipse	1
110	NomadicRobin_	1
110	Inbefour	1
110	DTwenty	1
110	ProfessorDiaper	1
110	stavgod	1
110	voiding_	1
110	djancak	1
110	Sheldor097	1
110	Hermanni__	1
110	kinas45y5	1
