rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Lez_	704
5	Mahoose	670
6	Soplight	485
7	CoffeeNoir	468
8	EveryonesUncle	463
9	EcksD	454
10	YungMaki	364
11	Spacewardharpy7	351
12	Yamdalorian	319
13	noam464	276
14	ImpavidArcher	253
15	Ezekson	234
16	beeperbeeper5	189
17	ShedJr_	173
18	Blaiku	170
19	Akoot_	168
19	lordpipe	168
21	CarryLine	164
22	Merv__	151
22	HellsSponge	151
24	Skylord_Luke	149
25	Archsam	136
26	Werbe	132
27	EdGalbraith	131
28	SlayerCrypto	128
29	Kowcio_	120
30	PortlyPete69	100
31	AlexxO_o	98
31	skitzxo	98
33	FroggoTheDoggo	97
34	KarlKaek	92
34	eitanzaki	92
36	The_Quack_Dealer	88
37	SSytex_X	83
38	Buuck_	77
39	Lazy_geniusig	74
40	Racengan	68
41	Fullut	64
41	emreknugrlu	64
43	LeEricc	59
44	Secret_Canary	56
44	500am	56
46	H0UNDFRMH3LL	54
46	the_russell1611	54
48	blackeemperor	53
49	tuckerdoodle	50
49	Arceus1975	50
49	JETrotter	50
49	FreakGenius	50
53	jacxhadow	45
53	platinumzero	45
55	SullyhS	44
56	Bumpy419	42
57	77Holly7	38
57	Enderxz3	38
59	crashomon	37
60	jnp_gaming	36
61	Jackattack53	35
61	The11thDoctor	35
61	Legendosh	35
64	Di_infiri	34
65	Frozil20	32
65	hanaryheatwave	32
67	_witch_craft_	31
68	kekhon	27
69	xzvu	26
69	miramyu	26
71	Killercatty78	25
71	MrKrabOnCoke	25
73	r123moore	24
73	MightyWertu	24
75	thescout7	23
76	TheSeismicDuck	22
77	M_Patata	20
77	zToasty69z	20
77	MasterNueve	20
80	Tommhh	19
80	Blackberry1310	19
80	PigDab	19
83	soundad	18
83	burbankbuilder28	18
83	h2p_emrld	18
86	DemTechAlpha	17
87	IAmTheWalrus910	16
87	ConnorDanky_	16
87	DkansK	16
90	Tyrannosplart	15
90	Blu3beast	15
90	Luigipunch989	15
93	ECstardust	14
93	NATE_the_HALO	14
95	ganyuganyu	13
95	StinkyDiplomat	13
97	TheSecondLord	12
97	Kakolbus	12
97	pixelviolin	12
100	Cowison	11
100	PazinGaming	11
100	NinjaKnifeKill	11
100	Syropatathe	11
100	PlasticOtari	11
105	SyntheticSurgeon	10
105	Leyna3	10
107	Tersea_	9
107	TheKingK_	9
109	Da_Boss_Rani	8
109	fragrantmonke444	8
109	Elastiq	8
109	parodypatient	8
109	StarCookiees_	8
114	ee_echo_oo	7
114	audiocracked	7
114	XxCookiequeenxX	7
114	luseis	7
114	wobn	7
114	VentiHilton	7
120	shineh10	6
120	myaccountwasgone	6
120	pretty_pink_reno	6
120	TheWickedBird	6
124	NatalieTW	5
124	joethahobo	5
124	InfernalMound	5
124	Mattesco	5
124	Warlord324	5
124	CornOnTheCobalt	5
124	Kura2218	5
124	non089	5
124	Earlesstrain4	5
133	Saucepeh	4
133	Pelbo	4
133	Marbz_	4
133	Zythose	4
133	Silvo614	4
133	Cruncy_	4
133	NoChumpChange	4
133	master9067	4
133	Nicserso	4
142	EMC_	3
142	Alteriity	3
142	ZaneABrain	3
142	MSK__	3
142	12Magner05	3
142	ProfessorBee	3
142	killmeiamtraitor	3
142	Wowful	3
142	FiguraDei	3
142	TheEnderMan548	3
142	PlzNoBM	3
142	BreadBacon	3
154	pintsizedrogue	2
154	dimondking777	2
154	Niklas20114552	2
154	Flores991	2
154	heckface	2
154	_Dean_123	2
154	set67	2
154	benediktine1	2
154	OreTheBear	2
154	Kouridragon	2
154	Mr_Sun15	2
154	groofles	2
154	Deathkob	2
154	Xclax101	2
154	wwwwinnebagoooo	2
154	Cocoamallows	2
154	2blox_	2
171	j5ylim	1
171	Groovy_MoonBird	1
171	powercas_gamer	1
171	Sleek_Storm_721	1
171	SaucyDark	1
171	TheMaster972	1
171	SquadMonster	1
171	Scathra	1
171	lorpus	1
171	Awyrlas	1
171	LeauVox4921	1
171	mimbo1211	1
171	SuperPooch06	1
171	Jonafrog99	1
171	Rumpletaezer	1
171	Krowuss	1
171	RebytreGT	1
171	F_Uhre	1
171	epiksk8erduck	1
171	Nadhorion	1
171	Finside	1
171	MonitorLizards	1
171	True_Clipse	1
171	NomadicRobin_	1
171	Inbefour	1
171	DTwenty	1
171	Dakar_	1
171	Fuad_R	1
171	ProfessorDiaper	1
171	mihimihimihi	1
171	stavgod	1
171	voiding_	1
171	djancak	1
171	Sheldor097	1
171	hermmm_	1
171	annebolyn	1
