rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	364
10	Spacewardharpy7	351
11	noam464	249
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	185
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Skylord_Luke	149
21	Werbe	132
22	LeonelSalamanca	131
23	SlayerCrypto	128
24	Blaiku	126
25	Merv__	125
26	PortlyPete69	100
27	AlexxO_o	98
28	FroggoTheDoggo	97
29	eitanzaki	92
30	The_Quack_Dealer	88
31	SSytex_X	83
32	Racengan	68
33	Lez_	64
33	Fullut	64
33	lillips	64
36	LeEricc	59
36	AdmiralSmoke	59
38	Kowcio_	58
39	500am	56
40	H0UNDFRMH3LL	54
40	the_russell1611	54
42	Nycteus_	53
43	tuckerdoodle	50
43	Arceus1975	50
43	JETrotter	50
43	FreakGenius	50
47	jacxhadow	45
47	platinumzero	45
49	SullyhS	44
50	Bumpy419	42
51	itburb	38
52	jnp_gaming	36
53	The11thDoctor	35
53	Legendosh	35
55	Di_infiri	34
56	Frozil20	32
57	kekhon	27
58	xzvu	26
58	lcvezra	26
60	Killercatty78	25
60	MrKrabOnCoke	25
62	r123moore	24
62	MightyWertu	24
64	thescout7	23
65	TheSeismicDuck	22
66	M_Patata	20
66	zToasty69z	20
66	MasterNueve	20
69	Tommhh	19
69	Blackberry1310	19
69	PigDab	19
72	soundad	18
72	burbankbuilder28	18
72	h2p_emrld	18
75	Jackattack53	17
75	DemTechAlpha	17
77	IAmTheWalrus910	16
77	ConnorDanky_	16
77	DkansK	16
80	Tyrannosplart	15
80	Blu3beast	15
80	Luigipunch989	15
83	ganyuganyu	13
83	StinkyDiplomat	13
85	Kakolbus	12
86	Cowison	11
86	NinjaKnifeKill	11
86	TheSecondLord	11
86	Syropatathe	11
86	PlasticOtari	11
91	SyntheticSurgeon	10
91	Leyna3	10
93	PazinGaming	8
93	Da_Boss_Rani	8
93	Elastiq	8
93	UCP_TheKingK	8
97	audiocracked	7
97	luseis	7
97	wobn	7
97	VentiHilton	7
101	NatalieTW	5
101	joethahobo	5
101	InfernalMound	5
101	Mattesco	5
101	Warlord324	5
101	CornOnTheCobalt	5
101	Kura2218	5
101	non089	5
101	Earlesstrain4	5
110	Secret_Canary	4
110	Pelbo	4
110	Marbz_	4
110	Zythose	4
110	Silvo614	4
110	The_Cruncy	4
110	SaintJosie	4
110	NoChumpChange	4
110	master9067	4
110	Enderxz3	4
120	ZaneABrain	3
120	ITDV	3
120	12Magner05	3
120	ProfessorBee	3
120	killmeiamtraitor	3
120	Wowful	3
120	TheEnderMan548	3
120	PlzNoBM	3
120	BreadBacon	3
120	xolstoi	3
130	dimondking777	2
130	Flores991	2
130	heckface	2
130	_Dean_123	2
130	set67	2
130	benediktine1	2
130	hanaryheatwave	2
130	Kouridragon	2
130	groofles	2
130	Deathkob	2
130	Xclax101	2
130	Cocoamallows	2
130	2blox_	2
143	Groovy_MoonBird	1
143	EMC_	1
143	Sleek_Storm_721	1
143	SaucyDark	1
143	Alteriity	1
143	TheMaster972	1
143	SquadMonster	1
143	Scathra	1
143	lorpus	1
143	Awyrlas	1
143	LeauVox4921	1
143	mimbo1211	1
143	SuperPooch06	1
143	Rumpletaezer	1
143	Rebytre	1
143	F_Uhre	1
143	epiksk8erduck	1
143	MonitorLizards	1
143	TheTrueClipse	1
143	NomadicRobin_	1
143	Inbefour	1
143	DTwenty	1
143	Dakar_	1
143	Fuad_R	1
143	ProfessorDiaper	1
143	mihimihimihi	1
143	stavgod	1
143	voiding_	1
143	pixelviolin	1
143	djancak	1
143	Sheldor097	1
143	Hermanni__	1
143	skrongus	1
