rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	364
10	Spacewardharpy7	351
11	noam464	249
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	185
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Skylord_Luke	149
21	Werbe	132
22	LeonelSalamanca	131
23	SlayerCrypto	128
24	Blaiku	126
25	Merv__	125
26	PortlyPete69	100
27	AlexxO_o	98
28	FroggoTheDoggo	97
29	eitanzaki	92
30	The_Quack_Dealer	88
31	SSytex_X	83
32	Racengan	68
33	Lez_	64
33	Fullut	64
33	lillips	64
36	LeEricc	59
36	AdmiralSmoke	59
38	Kowcio_	58
39	500am	56
40	H0UNDFRMH3LL	54
40	the_russell1611	54
42	Nycteus_	53
43	tuckerdoodle	50
43	Arceus1975	50
43	JETrotter	50
43	FreakGenius	50
47	jacxhadow	45
47	platinumzero	45
49	SullyhS	44
50	Bumpy419	42
51	itburb	38
52	jnp_gaming	36
53	The11thDoctor	35
53	Legendosh	35
55	Di_infiri	34
56	Frozil20	32
57	kekhon	27
57	hanaryheatwave	27
59	xzvu	26
59	lcvezra	26
61	Killercatty78	25
61	MrKrabOnCoke	25
63	r123moore	24
63	MightyWertu	24
65	thescout7	23
66	TheSeismicDuck	22
67	M_Patata	20
67	zToasty69z	20
67	MasterNueve	20
70	Tommhh	19
70	Blackberry1310	19
70	PigDab	19
73	soundad	18
73	burbankbuilder28	18
73	h2p_emrld	18
76	Jackattack53	17
76	DemTechAlpha	17
78	IAmTheWalrus910	16
78	ConnorDanky_	16
78	DkansK	16
81	Tyrannosplart	15
81	Blu3beast	15
81	Luigipunch989	15
84	ganyuganyu	13
84	StinkyDiplomat	13
86	Kakolbus	12
87	Cowison	11
87	NinjaKnifeKill	11
87	TheSecondLord	11
87	Syropatathe	11
87	PlasticOtari	11
92	SyntheticSurgeon	10
92	Leyna3	10
94	PazinGaming	8
94	Da_Boss_Rani	8
94	Elastiq	8
94	UCP_TheKingK	8
98	audiocracked	7
98	luseis	7
98	wobn	7
98	VentiHilton	7
102	NatalieTW	5
102	joethahobo	5
102	InfernalMound	5
102	Mattesco	5
102	Warlord324	5
102	CornOnTheCobalt	5
102	Kura2218	5
102	non089	5
102	Earlesstrain4	5
111	Secret_Canary	4
111	Pelbo	4
111	Marbz_	4
111	Zythose	4
111	Silvo614	4
111	The_Cruncy	4
111	SaintJosie	4
111	NoChumpChange	4
111	master9067	4
111	Nicserso	4
111	Enderxz3	4
122	ZaneABrain	3
122	ITDV	3
122	12Magner05	3
122	ProfessorBee	3
122	killmeiamtraitor	3
122	Wowful	3
122	TheEnderMan548	3
122	PlzNoBM	3
122	BreadBacon	3
122	xolstoi	3
132	dimondking777	2
132	Flores991	2
132	heckface	2
132	_Dean_123	2
132	set67	2
132	benediktine1	2
132	Kouridragon	2
132	groofles	2
132	Deathkob	2
132	Xclax101	2
132	Cocoamallows	2
132	2blox_	2
144	Groovy_MoonBird	1
144	EMC_	1
144	Sleek_Storm_721	1
144	SaucyDark	1
144	Alteriity	1
144	TheMaster972	1
144	SquadMonster	1
144	Scathra	1
144	lorpus	1
144	Awyrlas	1
144	LeauVox4921	1
144	mimbo1211	1
144	SuperPooch06	1
144	Rumpletaezer	1
144	Rebytre	1
144	F_Uhre	1
144	epiksk8erduck	1
144	MonitorLizards	1
144	TheTrueClipse	1
144	NomadicRobin_	1
144	Inbefour	1
144	DTwenty	1
144	Dakar_	1
144	Fuad_R	1
144	ProfessorDiaper	1
144	mihimihimihi	1
144	stavgod	1
144	voiding_	1
144	pixelviolin	1
144	djancak	1
144	Sheldor097	1
144	Hermanni__	1
144	skrongus	1
