rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	HesDemonPants	715
3	Mahoose	660
4	CoffeeNoir	468
5	EveryonesUncle	463
6	EcksD	426
7	YungMaki	363
8	Spacewardharpy7	351
9	noam464	244
10	Ezekson	234
11	beeperbeeper5	183
12	ShedJr_	173
13	Akoot_	168
14	lordpipe	165
15	HellsSponge	151
16	Werbe	132
17	Skylord_Luke	130
18	SlayerCrypto	128
19	Blaiku	126
20	Merv__	125
21	PortlyPete69	100
22	AlexxO_o	98
23	FroggoTheDoggo	97
24	eitanzaki	92
25	The_Quack_Dealer	88
26	SSytex_X	83
27	Racengan	68
28	Fullut	64
28	lillips	64
30	microcrisp	59
30	Smoke____	59
32	500am	56
33	the_russell1611	54
34	Nycteus_	53
35	tuckerdoodle	50
35	Arceus1975	50
35	Jeteight	50
35	Freak_Genius	50
39	jacxhadow	45
39	platinumzero	45
41	SullyhS	44
42	Bumpy419	42
43	itburb	38
44	jnp_gaming	36
45	The11thDoctor	35
45	Legendosh	35
47	Di_infiri	34
48	Frozil12	32
49	kekhon	27
50	stahouo	26
50	lcvezra	26
52	MrKrabOnCoke	25
53	r123moore	24
53	MightyWertu	24
55	thescout7	23
56	ImpavidArcher	22
56	TheSeismicDuck	22
58	M_Patata	20
58	ToastedGamingYT	20
58	MasterNueve	20
61	Tommhh	19
61	Blackberry1310	19
61	PigDab	19
64	soundad	18
64	burbankbuilder28	18
64	h2p_emrld	18
67	DemTechAlpha	17
68	IAmTheWalrus910	16
68	oxfordschool	16
68	DkansK	16
71	chipklip	15
71	Blu3beast	15
71	Luigipunch989	15
74	littlesophiagirl	13
74	StinkyDiplomat	13
76	Kakolbus	12
76	Jackattack53	12
78	Cowison	11
78	Killercatty78	11
78	NinjaKnifeKill	11
78	TheSecondLord	11
78	Syropatathe	11
78	PlasticOtari	11
84	Leyna3	10
85	Da_Boss_Rani	8
85	Kowcio_	8
87	audiocracked	7
87	wobn	7
87	VentiHilton	7
90	Menthas	5
90	joethahobo	5
90	InfernalMound	5
90	Warlord324	5
90	Xovalt_	5
90	Nagasaki_Riku	5
90	Earlesstrain4	5
97	CarbonatedCola	4
97	Marbz_	4
97	Zythose	4
97	CruncyIsTaken	4
97	RodSerlingCringe	4
97	NoChumpChange	4
97	Jiminie	4
97	master9067	4
97	Enderslayerxz3	4
106	ZaneABrain	3
106	MSK__	3
106	12Magner05	3
106	ProfessorBee	3
106	killmeiamtraitor	3
106	Wowful	3
106	TheEnderman548	3
106	PlzNoBM	3
106	BreadBacon	3
106	EcksDofficial	3
116	dimondking777	2
116	Flores991	2
116	SyntheticSurgeon	2
116	heckface	2
116	_Dean_123	2
116	set67	2
116	benediktine1	2
116	Kouridragon	2
116	groofles	2
116	Deathkob	2
116	Xclax101	2
116	Cocoamallows	2
116	2blox	2
129	Groovy_MoonBird	1
129	EMC_	1
129	Sleek_Storm_721	1
129	SaucyDark	1
129	Alteriity	1
129	TheMaster972	1
129	SquadMonster	1
129	Scathra	1
129	egglapras	1
129	Awyrlas	1
129	LeauVox4921	1
129	mimbo1211	1
129	SuperPooch06	1
129	Rumpletaezer	1
129	Rebytre	1
129	fred870d	1
129	epiksk8erduck	1
129	MonitorLizards	1
129	TheTrueClipse	1
129	NomadicRobin_	1
129	Inbefour	1
129	DTwenty	1
129	ProfessorDiaper	1
129	stavgod	1
129	voiding_	1
129	djancak	1
129	Sheldor097	1
129	Hermanni__	1
129	kinas45y5	1
