rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	363
10	Spacewardharpy7	351
11	noam464	249
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	183
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Werbe	132
21	binman420	131
22	Skylord_Luke	130
23	SlayerCrypto	128
24	Blaiku	126
25	Merv__	125
26	PortlyPete69	100
27	AlexxO_o	98
28	FroggoTheDoggo	97
29	eitanzaki	92
30	The_Quack_Dealer	88
31	SSytex_X	83
32	Racengan	68
33	Lez_	64
33	Fullut	64
33	lillips	64
36	LeEricc	59
36	Smoke____	59
38	Kowcio_	58
39	500am	56
40	H0UNDFRMH3LL	54
40	the_russell1611	54
42	Nycteus_	53
43	tuckerdoodle	50
43	Arceus1975	50
43	Jeteight	50
43	FreakGenius	50
47	jacxhadow	45
47	platinumzero	45
49	SullyhS	44
50	Bumpy419	42
51	LeDuctTape	38
52	jnp_gaming	36
53	The11thDoctor	35
53	Legendosh	35
55	Di_infiri	34
56	Frozil20	32
57	kekhon	27
58	xzvu	26
58	lcvezra	26
60	Killercatty78	25
60	MrKrabOnCoke	25
62	r123moore	24
62	MightyWertu	24
64	thescout7	23
65	TheSeismicDuck	22
66	M_Patata	20
66	zToasty69z	20
66	MasterNueve	20
69	Tommhh	19
69	Blackberry1310	19
69	PigDab	19
72	soundad	18
72	burbankbuilder28	18
72	h2p_emrld	18
75	Jackattack53	17
75	DemTechAlpha	17
77	IAmTheWalrus910	16
77	ConnorDanky_	16
77	DkansK	16
80	Tyrannosplart	15
80	Blu3beast	15
80	Luigipunch989	15
83	ganyuganyu	13
83	StinkyDiplomat	13
85	Kakolbus	12
86	Cowison	11
86	NinjaKnifeKill	11
86	TheSecondLord	11
86	Syropatathe	11
86	PlasticOtari	11
91	SyntheticSurgeon	10
91	Leyna3	10
93	Da_Boss_Rani	8
93	Elastiq	8
93	UCP_TheKingK	8
96	audiocracked	7
96	wobn	7
96	VentiHilton	7
99	NatalieTW	5
99	joethahobo	5
99	InfernalMound	5
99	Mattesco	5
99	luseis	5
99	Warlord324	5
99	CornOnTheCobalt	5
99	Kura2218	5
99	non089	5
99	Earlesstrain4	5
109	Secret_Canary	4
109	Pelbo	4
109	Marbz_	4
109	Zythose	4
109	Silvo614	4
109	Smussa	4
109	SaintJosie	4
109	NoChumpChange	4
109	master9067	4
109	Enderxz3	4
119	ZaneABrain	3
119	ITDV	3
119	12Magner05	3
119	ProfessorBee	3
119	killmeiamtraitor	3
119	Wowful	3
119	TheEnderMan548	3
119	PlzNoBM	3
119	BreadBacon	3
119	xolstoi	3
129	dimondking777	2
129	Flores991	2
129	heckface	2
129	_Dean_123	2
129	set67	2
129	benediktine1	2
129	hanaryheatwave	2
129	Kouridragon	2
129	groofles	2
129	Deathkob	2
129	Xclax101	2
129	Cocoamallows	2
129	2bolx_	2
142	Groovy_MoonBird	1
142	EMC_	1
142	Sleek_Storm_721	1
142	SaucyDark	1
142	Alteriity	1
142	TheMaster972	1
142	SquadMonster	1
142	Scathra	1
142	lorpus	1
142	Awyrlas	1
142	LeauVox4921	1
142	mimbo1211	1
142	SuperPooch06	1
142	Rumpletaezer	1
142	Rebytre	1
142	F_Uhre	1
142	epiksk8erduck	1
142	MonitorLizards	1
142	TheTrueClipse	1
142	NomadicRobin_	1
142	Inbefour	1
142	DTwenty	1
142	MyNameIsDakar	1
142	Fuad_R	1
142	ProfessorDiaper	1
142	mihimihimihi	1
142	stavgod	1
142	voiding_	1
142	pixelviolin	1
142	djancak	1
142	Sheldor097	1
142	Hermanni__	1
142	bladeefan2009	1
