rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	364
10	Spacewardharpy7	351
11	noam464	249
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	188
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Skylord_Luke	149
21	Archsam	136
22	Werbe	132
23	LeonelSalamanca	131
24	SlayerCrypto	128
25	Blaiku	126
26	Merv__	125
27	PortlyPete69	100
28	AlexxO_o	98
29	FroggoTheDoggo	97
30	eitanzaki	92
31	The_Quack_Dealer	88
32	SSytex_X	83
33	AdmiralSmoke	81
34	Racengan	68
35	Lez_	64
35	Fullut	64
35	lillips	64
38	Kowcio_	59
38	LeEricc	59
40	500am	56
41	H0UNDFRMH3LL	54
41	the_russell1611	54
43	Nycteus_	53
44	tuckerdoodle	50
44	Arceus1975	50
44	JETrotter	50
44	FreakGenius	50
48	jacxhadow	45
48	platinumzero	45
50	SullyhS	44
51	Bumpy419	42
52	itburb	38
52	Enderxz3	38
54	jnp_gaming	36
55	The11thDoctor	35
55	Legendosh	35
57	Di_infiri	34
58	Frozil20	32
59	Jackattack53	29
60	kekhon	27
60	hanaryheatwave	27
62	xzvu	26
62	lcvezra	26
64	Killercatty78	25
64	MrKrabOnCoke	25
66	r123moore	24
66	MightyWertu	24
66	Buuck_	24
69	thescout7	23
70	TheSeismicDuck	22
71	M_Patata	20
71	zToasty69z	20
71	MasterNueve	20
74	Tommhh	19
74	Blackberry1310	19
74	PigDab	19
77	soundad	18
77	burbankbuilder28	18
77	h2p_emrld	18
80	DemTechAlpha	17
81	IAmTheWalrus910	16
81	ConnorDanky_	16
81	DkansK	16
84	Tyrannosplart	15
84	Blu3beast	15
84	Luigipunch989	15
87	ECstardust	14
88	ganyuganyu	13
88	StinkyDiplomat	13
90	Kakolbus	12
90	pixelviolin	12
92	Cowison	11
92	PazinGaming	11
92	NinjaKnifeKill	11
92	TheSecondLord	11
92	Syropatathe	11
92	PlasticOtari	11
98	SyntheticSurgeon	10
98	Leyna3	10
100	UCP_TheKingK	9
101	Da_Boss_Rani	8
101	Elastiq	8
101	parodypatient	8
101	StarCookiees_	8
101	NATE_the_HALO	8
106	audiocracked	7
106	luseis	7
106	wobn	7
106	VentiHilton	7
110	NatalieTW	5
110	joethahobo	5
110	InfernalMound	5
110	Mattesco	5
110	Warlord324	5
110	CornOnTheCobalt	5
110	Kura2218	5
110	non089	5
110	Earlesstrain4	5
119	Saucepeh	4
119	Secret_Canary	4
119	Pelbo	4
119	Marbz_	4
119	Zythose	4
119	Silvo614	4
119	The_Cruncy	4
119	NoChumpChange	4
119	master9067	4
119	Nicserso	4
129	ZaneABrain	3
129	ITDV	3
129	12Magner05	3
129	ProfessorBee	3
129	killmeiamtraitor	3
129	Wowful	3
129	TheEnderMan548	3
129	PlzNoBM	3
129	BreadBacon	3
129	xolstoi	3
139	pintsizedrogue	2
139	dimondking777	2
139	Flores991	2
139	heckface	2
139	_Dean_123	2
139	set67	2
139	benediktine1	2
139	OreTheBear	2
139	Kouridragon	2
139	groofles	2
139	Deathkob	2
139	Xclax101	2
139	Cocoamallows	2
139	2blox_	2
153	j5ylim	1
153	Groovy_MoonBird	1
153	powercas_gamer	1
153	EMC_	1
153	Sleek_Storm_721	1
153	SaucyDark	1
153	Alteriity	1
153	TheMaster972	1
153	SquadMonster	1
153	Scathra	1
153	lorpus	1
153	Awyrlas	1
153	LeauVox4921	1
153	mimbo1211	1
153	SuperPooch06	1
153	Jonafrog99	1
153	Rumpletaezer	1
153	Rebytre	1
153	F_Uhre	1
153	epiksk8erduck	1
153	Nadhorion	1
153	MonitorLizards	1
153	TheTrueClipse	1
153	NomadicRobin_	1
153	Inbefour	1
153	DTwenty	1
153	Dakar_	1
153	Fuad_R	1
153	ProfessorDiaper	1
153	mihimihimihi	1
153	stavgod	1
153	voiding_	1
153	djancak	1
153	Sheldor097	1
153	Hermanni__	1
153	skrongus	1
